,conversion,A,Ea
0,1e-05,4.123008703531039,23464.88452530816
1,0.01001,1800256.8165506213,80791.97196348928
2,0.02001,15501911.27257927,90295.9782550458
3,0.03001,52680844.74101878,95695.86625939234
4,0.04001,119695307.2872167,99318.62102606392
5,0.05001,215720517.86617127,101918.75895258872
6,0.06001,339370664.72207236,103918.89138424402
7,0.07001,489212845.7063165,105533.19947915092
8,0.08001,642905670.619781,106739.17107429964
9,0.0900099999999999,804907323.5061886,107731.17914402304
10,0.10001,968042461.2830067,108545.82165494734
11,0.11001,1125338846.5149417,109210.44497127304
12,0.1200099999999999,1270614836.665157,109746.40737091904
13,0.13001,1418771287.9552538,110233.25509832276
14,0.14001,1547473780.5660825,110616.55482610904
15,0.15001,1647688876.5870857,110893.54761997322
16,0.16001,1776050662.2140956,111224.69739547896
17,0.17001,1841195934.6875064,111383.71220477526
18,0.18001,1948329079.4965472,111633.36741926263
19,0.19001,1984561666.2159145,111714.70393596691
20,0.20001,2065534531.0642211,111891.23366914842
21,0.21001,2078945295.3415916,111919.80107722888
22,0.22001,2140679470.588812,112048.97315064516
23,0.23001,2152055837.9492707,112072.36994391798
24,0.24001,2175124028.1353,112119.43499276476
25,0.25001,2203349593.926566,112176.34802943932
26,0.26001,2185427334.120017,112140.2953539362
27,0.27001,2204849596.7609024,112179.3521455192
28,0.28001,2193718855.5644536,112157.01130640972
29,0.29001,2185467533.3542576,112140.37654967608
30,0.30001,2188408160.997862,112146.312079462
31,0.31001,2157494404.683536,112083.5113131737
32,0.32001,2149229506.600148,112066.56883916476
33,0.33001,2143055222.3892846,112053.8694095001
34,0.34001,2105868806.518959,111976.60094733404
35,0.35001,2093181390.7159586,111949.925651019
36,0.36001,2080519120.6536446,111923.14152708784
37,0.37001,2046429273.5452425,111850.2139613944
38,0.38001,2028471507.8936155,111811.30730616508
39,0.39001,2010699040.2892165,111772.46149748132
40,0.40001,1983718281.0241134,111712.82760476982
41,0.41001,1961597960.153572,111663.32819996304
42,0.42001,1941443954.1971662,111617.7404821462
43,0.43001,1920964808.4034057,111570.92995866004
44,0.44001,1896327003.2891407,111513.94785092345
45,0.45001,1876193318.2630937,111466.83041706072
46,0.46001,1855835193.8590834,111418.67080913154
47,0.47001,1835277508.5015507,111369.5000148879
48,0.48001,1816756271.557039,111324.72613301167
49,0.49001,1798010720.5038402,111278.94277734216
50,0.50001,1779789366.4983115,111233.9798939229
51,0.51001,1764602874.29385,111196.15269563318
52,0.52001,1748378903.285082,111155.3799294963
53,0.53001,1732604376.5096757,111115.37226503564
54,0.54001,1720823405.2789905,111085.25481311782
55,0.55001,1708143716.6037595,111052.60858034164
56,0.56001,1695522161.9372826,111019.87045957903
57,0.57001,1684866395.6856868,110992.0409646457
58,0.5800099999999999,1677430459.1582005,110972.51618452802
59,0.5900099999999999,1669662811.3639514,110952.02777179488
60,0.6000099999999999,1661903482.592322,110931.46591626378
61,0.6100099999999999,1657118181.1793373,110918.73717860332
62,0.62001,1654689784.4969285,110912.26366021016
63,0.63001,1653206527.8147037,110908.304981288
64,0.64001,1651430391.9885745,110903.55995863969
65,0.65001,1651351473.2186856,110903.34900538028
66,0.66001,1657606779.1970696,110920.03851635614
67,0.67001,1664197962.9046054,110937.55616089316
68,0.68001,1667510254.3217664,110946.33319015669
69,0.69001,1676718988.0354886,110970.6435169178
70,0.70001,1693791173.1289887,111015.36158244166
71,0.7100099999999999,1707320960.8791387,111050.48187683648
72,0.7200099999999999,1717504515.3531034,111076.73300965708
73,0.7300099999999999,1744501403.9566762,111145.57929867796
74,0.74001,1775759838.4565911,111223.9745159614
75,0.75001,1790100891.6208692,111259.48076821063
76,0.76001,1823544922.4431095,111341.1900240992
77,0.77001,1873746489.3227434,111461.06985052091
78,0.78001,1905233784.1573396,111534.63237090896
79,0.79001,1943854258.985167,111623.21736541594
80,0.80001,2020355015.6923628,111793.60924824484
81,0.81001,2074188424.5272117,111909.68920771882
82,0.82001,2128781476.5745964,112024.37017430812
83,0.83001,2243313900.245783,112255.6959467048
84,0.8400099999999999,2320013038.6370735,112404.09653596136
85,0.8500099999999999,2421632779.6018734,112593.33146455234
86,0.8600099999999999,2594598299.2751565,112897.86844160348
87,0.87001,2691343409.7049336,113059.46830107478
88,0.88001,2906868626.5544486,113399.523387146
89,0.89001,3101497164.241741,113685.60368542728
90,0.90001,3363196898.3744226,114043.18805682908
91,0.91001,3723412526.1303997,114492.3307414492
92,0.92001,4083665897.960604,114900.00554481232
93,0.93001,4709089158.844829,115529.03199975526
94,0.94001,5379058953.230683,116116.2093645646
95,0.95001,6277612305.806634,116798.10446775972
96,0.96001,7857614328.338462,117789.07167970872
97,0.97001,10561800280.106012,119094.6300729205
98,0.98001,15844169250.946037,120884.85914400562
99,0.99001,32197578036.340557,124014.95031689774
