,conversion,A,Ea
0,1e-05,1216.4090615805437,45126.50498181349
1,0.01001,37093870.70888979,91663.22185116944
2,0.02001,109019372.26264067,96522.16042625734
3,0.03001,190616272.36955637,99040.4180050175
4,0.04001,275133539.8175542,100694.481279303
5,0.05001,351481977.40791065,101798.267522445
6,0.06001,424228323.4086509,102646.1049162745
7,0.07001,485413084.23879164,103253.3334598569
8,0.08001,541252944.9698173,103744.0908226321
9,0.0900099999999999,591269833.5469465,104142.45035906068
10,0.10001,635698657.8547288,104468.99625159804
11,0.11001,670517502.9118415,104709.33572085416
12,0.1200099999999999,697996618.1193118,104890.3591273082
13,0.13001,721988034.3953651,105042.67194735711
14,0.14001,740960590.9318206,105159.5798915458
15,0.15001,754875821.8673248,105243.43735841256
16,0.16001,760373522.1306279,105276.14293070864
17,0.17001,771261975.0547448,105340.22565479302
18,0.18001,770616693.4082974,105336.45321748075
19,0.19001,774419323.8279941,105358.63872053284
20,0.20001,768723108.678314,105325.36470329014
21,0.21001,766736957.7740576,105313.70474888245
22,0.22001,757911192.3813552,105261.52397780892
23,0.23001,750763777.3714763,105218.818905884
24,0.24001,740807786.4384722,105158.6503288254
25,0.25001,729180183.5574592,105087.34723703231
26,0.26001,719425411.7013775,105026.646157262
27,0.27001,704393409.506588,104931.47592457302
28,0.28001,693613944.0365374,104861.97040878348
29,0.29001,677700942.064182,104757.3642355836
30,0.30001,665752398.9283211,104677.19149800469
31,0.31001,649899569.7105334,104568.57152906648
32,0.32001,633479161.0686866,104453.23265242224
33,0.33001,619809583.4099169,104354.91215358287
34,0.34001,602063984.8732917,104223.98859144148
35,0.35001,588696294.5624454,104122.79030113747
36,0.36001,572100768.2502214,103993.90980028504
37,0.37001,556301486.2208204,103867.69081558236
38,0.38001,542070220.121931,103750.89120356936
39,0.39001,524881928.3194473,103605.66391018537
40,0.40001,510248488.43358666,103478.2246666462
41,0.41001,495528288.93687135,103346.28785114033
42,0.42001,479945567.3400607,103202.2795533912
43,0.43001,465020596.39559215,103059.89717397463
44,0.44001,450473066.7831116,102916.6475935222
45,0.45001,436220480.1239644,102771.74357050314
46,0.46001,421498026.6012189,102617.00415154884
47,0.47001,407998394.79709995,102470.29113484683
48,0.48001,394389851.49931246,102317.39672020124
49,0.49001,380191676.3611525,102152.14844543108
50,0.50001,367536628.4421028,101999.57310805676
51,0.51001,354823171.23341066,101840.9093128672
52,0.52001,341574162.26989865,101669.3945155683
53,0.53001,329399009.9182303,101505.81089573824
54,0.54001,317679955.2731737,101342.54116369308
55,0.55001,305365156.80482644,101164.34954415742
56,0.56001,293704045.75737476,100988.8642646494
57,0.57001,282548365.64137006,100814.33813687768
58,0.5800099999999999,271474926.85183394,100634.1462547149
59,0.5900099999999999,260437994.14725846,100447.08101832808
60,0.6000099999999999,249930793.84922293,100261.47708866696
61,0.6100099999999999,239857724.46765694,100076.06529262416
62,0.62001,229508905.51619956,99877.28566935366
63,0.63001,219594091.82764187,99678.24947017984
64,0.64001,210093627.17768353,99478.91354166355
65,0.65001,200789101.56541175,99274.75220717028
66,0.66001,191402604.40503296,99058.97230838196
67,0.67001,182490980.96336597,98844.08341649256
68,0.68001,173907668.22272518,98626.95044904122
69,0.69001,165212203.61378545,98395.76651360384
70,0.70001,156929046.10988623,98163.93727302278
71,0.7100099999999999,148765492.09508982,97923.15874422436
72,0.7200099999999999,140889626.9181947,97678.0002072858
73,0.7300099999999999,133230617.1144777,97426.07741577268
74,0.74001,125480737.41371046,97155.9726049784
75,0.75001,118230333.64494038,96887.7236719802
76,0.76001,111023255.33661927,96604.25235407852
77,0.77001,103976124.16101842,96308.6869184586
78,0.78001,97423490.90225047,96015.30494093204
79,0.79001,90461721.9211637,95681.14931831328
80,0.80001,84229049.50407745,95359.40446288462
81,0.81001,77916377.98418905,95008.28820018478
82,0.82001,71745234.27738836,94636.38967956172
83,0.83001,66071194.300575145,94265.05983315196
84,0.8400099999999999,60235100.89098413,93848.25812682038
85,0.8500099999999999,55033419.678415686,93441.20511843365
86,0.8600099999999999,49511380.39781547,92964.63772749182
87,0.87001,44598016.81202203,92493.59113150186
88,0.88001,39594085.67629038,91957.20810489298
89,0.89001,35335531.65819356,91444.3469551818
90,0.90001,30492731.05101675,90780.00387126146
91,0.91001,26534391.89181646,90153.31300336352
92,0.92001,22640879.800851565,89438.1127814843
93,0.93001,18822359.812163513,88605.60737215998
94,0.94001,15392055.283404976,87698.81473290696
95,0.95001,12398260.907953084,86723.95995465998
96,0.96001,9268343.28040415,85412.62511303474
97,0.97001,6681290.807264524,83937.49543364157
98,0.98001,4221214.562474808,81867.90829230005
99,0.99001,2044618.5193782463,78600.69122921195
