,conversion,A,Ea
0,0.005,34569222.56081437,87120.72160191766
1,0.015,180385452.32901633,94587.08874817548
2,0.0249999999999999,380224870.17469937,97956.92966435736
3,0.0349999999999999,589981534.3741127,99942.35620360896
4,0.0449999999999999,799557470.7824818,101316.05409923306
5,0.0549999999999999,972770540.525554,102202.22927941676
6,0.0649999999999999,1164092478.016502,103013.65200119816
7,0.075,1312284425.2442803,103555.1808838636
8,0.0849999999999999,1446404009.0146725,103994.95190324164
9,0.0949999999999999,1555122364.987243,104322.47753195051
10,0.1049999999999999,1647860047.5361383,104584.2461792775
11,0.1149999999999999,1728071407.216069,104799.03839794252
12,0.1249999999999999,1798118979.6152408,104978.6105594179
13,0.1349999999999999,1847968116.1688423,105102.19170188556
14,0.145,1884349270.648449,105190.29784823976
15,0.1549999999999999,1919689738.4158237,105274.269823454
16,0.1649999999999999,1938134151.9875712,105317.48340924368
17,0.175,1938758998.2077515,105318.9401553345
18,0.1849999999999999,1953510700.315835,105353.1960906752
19,0.1949999999999999,1942961752.5521107,105328.72613769252
20,0.2049999999999999,1939848762.4422476,105321.47967302243
21,0.2149999999999999,1923126097.700943,105282.3522850743
22,0.2249999999999999,1905357022.8961008,105240.4019204734
23,0.2349999999999999,1885905032.9027293,105194.02749029294
24,0.2449999999999999,1856572262.518717,105123.18442507138
25,0.2549999999999999,1832203000.6541197,105063.47250473087
26,0.2649999999999999,1798356203.5111465,104979.20673736744
27,0.2749999999999999,1768559698.600996,104903.70149612812
28,0.285,1734193200.5599782,104815.0197457532
29,0.295,1692100233.2686872,104703.97413919456
30,0.3049999999999999,1662027768.158793,104622.9348585894
31,0.3149999999999999,1618654692.1192791,104503.43266583965
32,0.3249999999999999,1587163723.323801,104414.6443917916
33,0.3349999999999999,1544644347.7760499,104291.92506425112
34,0.345,1504290254.260991,104172.28975108889
35,0.3549999999999999,1468857088.125962,104064.56670315131
36,0.3649999999999999,1424412126.2209675,103925.7114229847
37,0.3749999999999999,1388201069.7243776,103809.3390942132
38,0.3849999999999999,1348733569.2178872,103678.99245280672
39,0.3949999999999999,1309212980.0239959,103544.59107594492
40,0.4049999999999999,1271443984.4251955,103412.29995107146
41,0.4149999999999999,1232085077.5344794,103270.1912344126
42,0.4249999999999999,1195182342.5841951,103132.76522538078
43,0.4349999999999999,1157382050.7301621,102987.5254548956
44,0.4449999999999999,1121789049.2650328,102846.36354220592
45,0.4549999999999999,1084966720.7178347,102695.53211805648
46,0.4649999999999999,1048033891.4483185,102539.01582702526
47,0.4749999999999999,1015809479.1613367,102397.87972816233
48,0.4849999999999999,979997459.3014373,102235.67950485428
49,0.4949999999999999,945790959.1554319,102075.11842041452
50,0.5049999999999999,914796072.7761751,101924.53582443412
51,0.5149999999999999,880993880.8899305,101754.3845656459
52,0.5249999999999999,849083125.2788076,101587.6539117797
53,0.5349999999999999,818979415.4962198,101424.51807031655
54,0.5449999999999999,788414729.9753919,101252.6305118006
55,0.5549999999999999,758305668.2126938,101076.6620580009
56,0.565,729501831.1283976,100901.65627005318
57,0.575,702041018.2909101,100728.25317027033
58,0.585,673497694.9672699,100540.6722736585
59,0.5949999999999999,646261785.0113332,100354.1188144296
60,0.6049999999999999,620415782.602309,100169.66734198893
61,0.6149999999999999,594486992.3949977,99976.73669337176
62,0.6249999999999999,568940577.4087636,99778.23922748512
63,0.6349999999999999,544394936.431991,99578.93650211906
64,0.6449999999999999,520892743.908664,99379.49915315564
65,0.6549999999999999,496973576.84998035,99167.06232395426
66,0.6649999999999999,473838074.2087207,98951.62510357283
67,0.6749999999999999,451885464.5255229,98737.24680487555
68,0.6849999999999999,429970445.26829356,98512.58554191586
69,0.695,408380415.35251945,98279.7667615724
70,0.7049999999999998,387831017.2377709,98046.44153553444
71,0.7149999999999999,367310271.996807,97800.76346540928
72,0.7249999999999999,347683853.5362902,97552.5974901612
73,0.7349999999999999,328133959.78382856,97291.0620820963
74,0.7449999999999999,309160158.1504872,97021.88544898952
75,0.7549999999999999,291402590.9294348,96754.55635185116
76,0.7649999999999999,272803263.2751036,96456.49093281513
77,0.7749999999999999,255594156.5660417,96162.01771291316
78,0.7849999999999999,238445822.77787378,95848.16283601568
79,0.7949999999999999,221746110.57740507,95520.02578461332
80,0.8049999999999998,206411481.80885938,95196.1712678014
81,0.8149999999999998,190011514.64767608,94822.03774366132
82,0.8249999999999998,175362856.22624755,94459.47166560742
83,0.8349999999999999,160336719.04533222,94054.6335535716
84,0.8449999999999999,146402954.62263253,93643.7752777734
85,0.8549999999999999,132789297.02511565,93202.70219445504
86,0.8649999999999999,119572459.09061372,92728.90104226576
87,0.8749999999999999,106877267.33408661,92221.6562302632
88,0.8849999999999999,95235926.42075709,91700.48091159663
89,0.8949999999999999,83598284.4056199,91111.4703182574
90,0.905,72529002.119205,90469.57461310412
91,0.9149999999999998,62469264.71931135,89794.79990900603
92,0.9249999999999998,52884439.66490258,89042.05182878385
93,0.9349999999999998,43660645.05729921,88175.88685776903
94,0.9449999999999998,35163949.17001143,87197.80893542185
95,0.9549999999999998,27508164.71750308,86088.16359750695
96,0.965,20272808.55836797,84708.88365248269
97,0.975,13951521.109034529,83020.08331342354
98,0.985,8125539.052985053,80577.09333348085
