,conversion,A,Ea
0,0.003,16514129.204556301,84097.25425493934
1,0.013,134422885.97191373,93560.34491799788
2,0.023,315523218.8425761,97411.16574556955
3,0.033,510296522.3679247,99580.9140515826
4,0.043,700369246.3190488,101009.8533254976
5,0.053,891301172.8490963,102097.86343499646
6,0.063,1045246872.1026483,102816.9280704135
7,0.073,1209849909.1709533,103476.94795057594
8,0.083,1332235359.3884363,103911.8453893519
9,0.093,1437854008.9232666,104256.17051470428
10,0.103,1528972360.0353322,104533.47802090128
11,0.113,1615730476.3732622,104782.56557126217
12,0.123,1674408854.4600327,104943.56382353423
13,0.133,1725272256.5412633,105078.6189046649
14,0.143,1757526880.1462014,105162.21524490144
15,0.153,1796877439.9284546,105262.1492121975
16,0.163,1812418638.438955,105301.01576114044
17,0.173,1828230376.2361622,105340.21835658592
18,0.183,1830804892.065139,105346.56933066978
19,0.193,1824062041.649013,105329.91666563685
20,0.203,1821309476.8579495,105323.10101791855
21,0.213,1808224869.8641312,105290.56061308048
22,0.223,1791615162.4161022,105248.91270800742
23,0.233,1774436536.2452438,105205.43011331122
24,0.243,1747900118.7889557,105137.42666379453
25,0.253,1724184026.726064,105075.77128956185
26,0.263,1694814637.4909441,104998.23268794692
27,0.2730000000000001,1661264210.1982236,104907.99422977584
28,0.283,1634934754.8234901,104835.89195075326
29,0.293,1594531074.7064753,104722.95808637976
30,0.303,1567109127.9388108,104644.6677738598
31,0.313,1527704726.024399,104529.73471219368
32,0.323,1494350719.0272605,104430.10829308782
33,0.3330000000000001,1457413813.8093088,104317.1513936669
34,0.3430000000000001,1417577773.8276007,104192.0740425732
35,0.3530000000000001,1386745128.5998569,104092.8283731218
36,0.3630000000000001,1344092429.4512296,103951.83546467406
37,0.373,1309079127.7108634,103832.7100994735
38,0.383,1273871046.7272966,103709.66494273978
39,0.393,1235007839.4217548,103569.83345436543
40,0.4030000000000001,1199640467.7093198,103438.70153987192
41,0.4130000000000001,1163332456.537897,103299.99747303438
42,0.4230000000000001,1128259814.6913247,103161.83937597224
43,0.4330000000000001,1092506633.9839573,103016.5075865943
44,0.443,1059067200.4937049,102876.2104114571
45,0.453,1024613072.7718076,102726.94435380356
46,0.4630000000000001,989648863.063771,102570.24662795376
47,0.4730000000000001,959243403.8020756,102429.41173326263
48,0.4830000000000001,925766863.3111998,102269.0931695658
49,0.4930000000000001,892777830.8983943,102105.33440946307
50,0.5030000000000001,863449906.3303142,101954.58619665804
51,0.5130000000000001,832460189.5229412,101789.62780048983
52,0.5230000000000001,801821837.4854988,101620.38874912864
53,0.5330000000000001,773325511.2833061,101457.0736374627
54,0.5430000000000001,744978944.0615752,101288.53348892428
55,0.5530000000000002,716366320.130332,101111.77851044649
56,0.5630000000000001,689090351.7850544,100936.58075120492
57,0.5730000000000001,663183851.6359403,100763.63558809164
58,0.5830000000000001,636474106.5627857,100578.1060238882
59,0.5930000000000001,610673806.5376903,100391.34766174652
60,0.6030000000000001,586166326.0339875,100206.49124465216
61,0.6130000000000001,562004439.916724,100016.5147953386
62,0.6230000000000001,537827673.5872774,99818.06389093085
63,0.6330000000000001,514587777.29486454,99618.70809093249
64,0.6430000000000001,492347582.4134657,99419.31094806206
65,0.6530000000000001,470066182.9762464,99210.29975340277
66,0.6630000000000001,448129785.2521358,98994.6128001065
67,0.6730000000000002,427321617.30295604,98780.03000231386
68,0.6830000000000002,406926752.86155146,98559.31934908472
69,0.6930000000000002,386442810.78626734,98326.21743903733
70,0.7030000000000002,367155950.83808565,98095.15598765392
71,0.7130000000000002,347726442.1250383,97849.772415034
72,0.7230000000000002,329209988.0417093,97602.8107284108
73,0.7330000000000001,310939508.2449608,97345.12058485426
74,0.7430000000000001,292912385.55652297,97075.57243881634
75,0.7530000000000001,276043592.5778457,96807.8751673421
76,0.7630000000000001,258736174.80819383,96515.64819185686
77,0.7730000000000001,242369752.6375267,96220.7378504214
78,0.7830000000000001,226500194.34133607,95915.11229750472
79,0.7930000000000001,210502333.8037506,95584.5271212299
80,0.8030000000000002,196065493.26937583,95263.8757646704
81,0.8130000000000002,180741166.07672018,94896.58183390772
82,0.8230000000000002,166651563.58311287,94530.28967988644
83,0.8330000000000002,152767382.16047105,94137.69478683722
84,0.8430000000000002,139436314.8973363,93725.60476493888
85,0.8530000000000002,126835394.6985609,93298.12747149925
86,0.8630000000000002,114167091.70318687,92823.2203371537
87,0.8730000000000002,102420920.47631627,92333.21643872668
88,0.8830000000000001,91071910.95392825,91803.1831510564
89,0.8930000000000001,80469117.01211579,91244.5617329756
90,0.903,69591024.43636896,90589.07911773898
91,0.913,60243562.58931803,89938.10061202642
92,0.9230000000000002,51459005.342971355,89226.77942743461
93,0.9330000000000002,42350462.945676744,88347.58705618654
94,0.9430000000000002,34301178.59608193,87396.21331120233
95,0.9530000000000002,27154466.92862696,86341.76554950772
96,0.9630000000000002,19956258.784115337,84951.71611183176
97,0.9730000000000002,14095357.975409767,83382.5005161762
98,0.9830000000000002,8500156.004361587,81099.9171732454
99,0.9930000000000002,3572221.795319933,77187.46822528154
