,conversion,A,Ea
0,1e-05,1189.307315812468,45126.50498181349
1,0.01001,36620835.877876006,91663.22185116944
2,0.02001,107738151.17250305,96522.16042625734
3,0.03001,188474986.44387904,99040.4180050175
4,0.04001,272136615.8293461,100694.481279303
5,0.05001,347733394.20211285,101798.267522445
6,0.06001,419778054.1307264,102646.1049162745
7,0.07001,480381753.61315614,103253.3334598569
8,0.08001,535697613.3279678,103744.0908226321
9,0.0900099999999999,585249718.2763712,104142.45035906068
10,0.10001,629269002.0872618,104468.99625159804
11,0.11001,663768921.6996605,104709.33572085416
12,0.1200099999999999,690997532.970568,104890.3591273082
13,0.13001,714771064.5245614,105042.67194735711
14,0.14001,733571843.1961963,105159.5798915458
15,0.15001,747361373.4842839,105243.43735841256
16,0.16001,752809477.338556,105276.14293070864
17,0.17001,763599811.1948346,105340.22565479302
18,0.18001,762960340.3637261,105336.45321748075
19,0.19001,766728735.0143181,105358.63872053284
20,0.20001,761083810.4279084,105325.36470329014
21,0.21001,759115552.6911635,105313.70474888245
22,0.22001,750369356.4167833,105261.52397780892
23,0.23001,743286449.3258171,105218.818905884
24,0.24001,733420420.3756135,105158.6503288254
25,0.25001,721898041.8800505,105087.34723703231
26,0.26001,712231679.166381,105026.646157262
27,0.27001,697336156.1520767,104931.47592457302
28,0.28001,686654743.5036474,104861.97040878348
29,0.29001,670886776.0202154,104757.3642355836
30,0.30001,659047362.601928,104677.19149800469
31,0.31001,643339630.8124619,104568.57152906648
32,0.32001,627069894.0946214,104453.23265242224
33,0.33001,613526048.7338758,104354.91215358287
34,0.34001,595944093.0515797,104223.98859144148
35,0.35001,582699994.9400206,104122.79030113747
36,0.36001,566258297.8341852,103993.90980028504
37,0.37001,550605880.4551694,103867.69081558236
38,0.38001,536507260.3952478,103750.89120356936
39,0.39001,519479640.7211776,103605.66391018537
40,0.40001,504983402.924255,103478.2246666462
41,0.41001,490401612.98734725,103346.28785114033
42,0.42001,474965854.59785783,103202.2795533912
43,0.43001,460182084.68994737,103059.89717397463
44,0.44001,445772614.08052695,102916.6475935222
45,0.45001,431655711.18070245,102771.74357050314
46,0.46001,417073869.6231962,102617.00415154884
47,0.47001,403703590.8814481,102470.29113484683
48,0.48001,390225864.88125306,102317.39672020124
49,0.49001,376164641.0050597,102152.14844543108
50,0.50001,363632075.0353918,101999.57310805676
51,0.51001,351042073.2897395,101840.9093128672
52,0.52001,337922171.47746223,101669.3945155683
53,0.53001,325866082.9765129,101505.81089573824
54,0.54001,314262027.08992267,101342.54116369308
55,0.55001,302068506.9897557,101164.34954415742
56,0.56001,290522662.20480186,100988.8642646494
57,0.57001,279477655.1551632,100814.33813687768
58,0.5800099999999999,268514478.6497672,100634.1462547149
59,0.5900099999999999,257587862.7443817,100447.08101832808
60,0.6000099999999999,247186088.37212723,100261.47708866696
61,0.6100099999999999,237214474.47302362,100076.06529262416
62,0.62001,226970298.22512624,99877.28566935366
63,0.63001,217156145.57135925,99678.24947017984
64,0.64001,207752525.56959176,99478.91354166355
65,0.65001,198543234.38270548,99274.75220717028
66,0.66001,189253216.9717272,99058.97230838196
67,0.67001,180433588.0437665,98844.08341649256
68,0.68001,171939263.01311374,98626.95044904122
69,0.69001,163334350.60406026,98395.76651360384
70,0.70001,155137847.0718427,98163.93727302278
71,0.7100099999999999,147060093.4510093,97923.15874422436
72,0.7200099999999999,139267399.5112688,97678.0002072858
73,0.7300099999999999,131689663.27900913,97426.07741577268
74,0.74001,124022438.18319066,97155.9726049784
75,0.75001,116849764.348182,96887.7236719802
76,0.76001,109720361.11268884,96604.25235407852
77,0.77001,102749601.54778658,96308.6869184586
78,0.78001,96268378.65922244,96015.30494093204
79,0.79001,89382928.34065397,95681.14931831328
80,0.80001,83219003.29273193,95359.40446288462
81,0.81001,76976398.74183409,95008.28820018478
82,0.82001,70874210.49294755,94636.38967956172
83,0.83001,65264005.889537685,94265.05983315196
84,0.8400099999999999,59494044.06732087,93848.25812682038
85,0.8500099999999999,54351747.20838906,93441.20511843365
86,0.8600099999999999,48893250.893489696,92964.63772749182
87,0.87001,44036905.763672456,92493.59113150186
88,0.88001,39091561.97592443,91957.20810489298
89,0.89001,34883328.72388635,91444.3469551818
90,0.90001,30098336.23669253,90780.00387126146
91,0.91001,26187774.26133892,90153.31300336352
92,0.92001,22341792.9025078,89438.1127814843
93,0.93001,18570493.744554214,88605.60737215998
94,0.94001,15183221.498080354,87698.81473290696
95,0.95001,12227561.573587902,86723.95995465998
96,0.96001,9138239.15590555,85412.62511303474
97,0.97001,6585477.680771139,83937.49543364157
98,0.98001,4158886.1676344243,81867.90829230005
99,0.99001,2013057.624981132,78600.69122921195
