,conversion,A,Ea
1,0.002,2.6655253387999,15000
2,0.003,3.3224585246113336,16000
3,0.004,3.3224585246113336,16000
4,0.005,4.141296459306028,17000
5,0.006,5.161941446919012,18000
6,0.007,5.161941446919012,18000
7,0.008,6.434129930868427,19000
8,0.009000000000000001,6.434129930868427,19000
9,0.010000000000000002,8.019856170977304,20000
10,0.011,8.019856170977304,20000
11,0.012,9.996393248850909,21000
12,0.013000000000000001,12.460058616424641,22000
13,0.014000000000000002,12.460058616424641,22000
14,0.015,15.5309076843875,23000
15,0.016,15.5309076843875,23000
16,0.017,19.35858417094514,24000
17,0.018000000000000002,19.35858417094514,24000
18,0.019000000000000003,19.35858417094514,24000
19,0.02,24.129612300785958,25000
20,0.021,24.129612300785958,25000
21,0.022000000000000002,30.076486206057837,26000
22,0.023,30.076486206057837,26000
23,0.024,37.488999459544694,27000
24,0.025,37.488999459544694,27000
25,0.026000000000000002,46.72836683278076,28000
26,0.027000000000000003,46.72836683278076,28000
27,0.028,46.72836683278076,28000
28,0.029,58.24482643809252,29000
29,0.030000000000000002,58.24482643809252,29000
30,0.031,72.59958001407516,30000
31,0.032,72.59958001407516,30000
32,0.033,72.59958001407516,30000
33,0.034,90.4921405134968,31000
34,0.035,90.4921405134968,31000
35,0.036000000000000004,112.79441965265984,32000
36,0.037000000000000005,112.79441965265984,32000
37,0.038,112.79441965265984,32000
38,0.039,140.59321652229872,33000
39,0.04,140.59321652229872,33000
40,0.041,140.59321652229872,33000
41,0.042,175.24317774722334,34000
42,0.043000000000000003,175.24317774722334,34000
43,0.044000000000000004,218.43280996472643,35000
44,0.045,218.43280996472643,35000
45,0.046,218.43280996472643,35000
46,0.047,272.2667614365504,36000
47,0.048,272.2667614365504,36000
48,0.049,272.2667614365504,36000
49,0.05,339.3683824106746,37000
50,0.051000000000000004,339.3683824106746,37000
51,0.052000000000000005,339.3683824106746,37000
52,0.053000000000000005,423.0075620408683,38000
53,0.054,423.0075620408683,38000
54,0.055,423.0075620408683,38000
55,0.056,527.260071408853,39000
56,0.057,527.260071408853,39000
57,0.058,527.260071408853,39000
58,0.059000000000000004,657.2061774990428,40000
59,0.060000000000000005,657.2061774990428,40000
60,0.061,657.2061774990428,40000
61,0.062,657.2061774990428,40000
62,0.063,819.178206665265,41000
63,0.064,819.178206665265,41000
64,0.065,819.178206665265,41000
65,0.066,1021.0691214573937,42000
66,0.067,1021.0691214573937,42000
67,0.068,1021.0691214573937,42000
68,0.069,1272.7171478815915,43000
69,0.07,1272.7171478815915,43000
70,0.07100000000000001,1272.7171478815915,43000
71,0.07200000000000001,1272.7171478815915,43000
72,0.07300000000000001,1586.3851961362495,44000
73,0.074,1586.3851961362495,44000
74,0.075,1586.3851961362495,44000
75,0.076,1977.358437190145,45000
76,0.077,1977.358437190145,45000
77,0.078,1977.358437190145,45000
78,0.079,1977.358437190145,45000
79,0.08,2464.6891553514265,46000
80,0.081,2464.6891553514265,46000
81,0.082,2464.6891553514265,46000
82,0.083,3072.125173794559,47000
83,0.084,3072.125173794559,47000
84,0.085,3072.125173794559,47000
85,0.08600000000000001,3072.125173794559,47000
86,0.08700000000000001,3829.2670955971194,48000
87,0.08800000000000001,3829.2670955971194,48000
88,0.089,3829.2670955971194,48000
89,0.09,3829.2670955971194,48000
90,0.091,4773.010753110469,49000
91,0.092,4773.010753110469,49000
92,0.093,4773.010753110469,49000
93,0.094,4773.010753110469,49000
94,0.095,5949.3451568062155,50000
95,0.096,5949.3451568062155,50000
96,0.097,5949.3451568062155,50000
97,0.098,5949.3451568062155,50000
98,0.099,7415.59355837354,51000
99,0.1,7415.59355837354,51000
100,0.101,7415.59355837354,51000
101,0.10200000000000001,7415.59355837354,51000
102,0.10300000000000001,9243.206835979216,52000
103,0.10400000000000001,9243.206835979216,52000
104,0.10500000000000001,9243.206835979216,52000
105,0.106,9243.206835979216,52000
106,0.107,11521.245324485091,53000
107,0.108,11521.245324485091,53000
108,0.109,11521.245324485091,53000
109,0.11,11521.245324485091,53000
110,0.111,14360.718761618791,54000
111,0.112,14360.718761618791,54000
112,0.113,14360.718761618791,54000
113,0.114,14360.718761618791,54000
114,0.115,14360.718761618791,54000
115,0.116,17899.99583743144,55000
116,0.117,17899.99583743144,55000
117,0.11800000000000001,17899.99583743144,55000
118,0.11900000000000001,17899.99583743144,55000
119,0.12000000000000001,22311.546956577666,56000
120,0.121,22311.546956577666,56000
121,0.122,22311.546956577666,56000
122,0.123,22311.546956577666,56000
123,0.124,22311.546956577666,56000
124,0.125,27810.348790952714,57000
125,0.126,27810.348790952714,57000
126,0.127,27810.348790952714,57000
127,0.128,27810.348790952714,57000
128,0.129,34664.36017993955,58000
129,0.13,34664.36017993955,58000
130,0.131,34664.36017993955,58000
131,0.132,34664.36017993955,58000
132,0.133,34664.36017993955,58000
133,0.134,43207.57987312594,59000
134,0.135,43207.57987312594,59000
135,0.136,43207.57987312594,59000
136,0.137,43207.57987312594,59000
137,0.138,43207.57987312594,59000
138,0.139,53856.32242457899,60000
139,0.14,53856.32242457899,60000
140,0.14100000000000001,53856.32242457899,60000
141,0.14200000000000002,53856.32242457899,60000
142,0.14300000000000002,53856.32242457899,60000
143,0.14400000000000002,67129.50536959493,61000
144,0.14500000000000002,67129.50536959493,61000
145,0.146,67129.50536959493,61000
146,0.147,67129.50536959493,61000
147,0.148,67129.50536959493,61000
148,0.149,67129.50536959493,61000
149,0.15,83673.93628625941,62000
150,0.151,83673.93628625941,62000
151,0.152,83673.93628625941,62000
152,0.153,83673.93628625941,62000
153,0.154,83673.93628625941,62000
154,0.155,104295.83199056512,63000
155,0.156,104295.83199056512,63000
156,0.157,104295.83199056512,63000
157,0.158,104295.83199056512,63000
158,0.159,104295.83199056512,63000
159,0.16,104295.83199056512,63000
160,0.161,130000.1058082222,64000
161,0.162,130000.1058082222,64000
162,0.163,130000.1058082222,64000
163,0.164,130000.1058082222,64000
164,0.165,130000.1058082222,64000
165,0.166,162039.3374078249,65000
166,0.167,162039.3374078249,65000
167,0.168,162039.3374078249,65000
168,0.169,162039.3374078249,65000
169,0.17,162039.3374078249,65000
170,0.171,162039.3374078249,65000
171,0.17200000000000001,201974.81151516296,66000
172,0.17300000000000001,201974.81151516296,66000
173,0.17400000000000002,201974.81151516296,66000
174,0.17500000000000002,201974.81151516296,66000
175,0.17600000000000002,201974.81151516296,66000
176,0.177,201974.81151516296,66000
177,0.178,251752.59994993982,67000
178,0.179,251752.59994993982,67000
179,0.18,251752.59994993982,67000
180,0.181,251752.59994993982,67000
181,0.182,251752.59994993982,67000
182,0.183,251752.59994993982,67000
183,0.184,251752.59994993982,67000
184,0.185,313798.39449334773,68000
185,0.186,313798.39449334773,68000
186,0.187,313798.39449334773,68000
187,0.188,313798.39449334773,68000
188,0.189,313798.39449334773,68000
189,0.19,313798.39449334773,68000
190,0.191,391135.7118305148,69000
191,0.192,391135.7118305148,69000
192,0.193,391135.7118305148,69000
193,0.194,391135.7118305148,69000
194,0.195,391135.7118305148,69000
195,0.196,391135.7118305148,69000
196,0.197,391135.7118305148,69000
197,0.198,487533.23074253957,70000
198,0.199,487533.23074253957,70000
199,0.2,487533.23074253957,70000
200,0.201,487533.23074253957,70000
201,0.202,487533.23074253957,70000
202,0.203,487533.23074253957,70000
203,0.20400000000000001,487533.23074253957,70000
204,0.20500000000000002,607688.4413491042,71000
205,0.20600000000000002,607688.4413491042,71000
206,0.20700000000000002,607688.4413491042,71000
207,0.20800000000000002,607688.4413491042,71000
208,0.20900000000000002,607688.4413491042,71000
209,0.21,607688.4413491042,71000
210,0.211,607688.4413491042,71000
211,0.212,607688.4413491042,71000
212,0.213,757456.5557036243,72000
213,0.214,757456.5557036243,72000
214,0.215,757456.5557036243,72000
215,0.216,757456.5557036243,72000
216,0.217,757456.5557036243,72000
217,0.218,757456.5557036243,72000
218,0.219,757456.5557036243,72000
219,0.22,944135.8346468759,73000
220,0.221,944135.8346468759,73000
221,0.222,944135.8346468759,73000
222,0.223,944135.8346468759,73000
223,0.224,944135.8346468759,73000
224,0.225,944135.8346468759,73000
225,0.226,944135.8346468759,73000
226,0.227,944135.8346468759,73000
227,0.228,944135.8346468759,73000
228,0.229,1176823.2350122242,74000
229,0.23,1176823.2350122242,74000
230,0.231,1176823.2350122242,74000
231,0.232,1176823.2350122242,74000
232,0.233,1176823.2350122242,74000
233,0.234,1176823.2350122242,74000
234,0.23500000000000001,1176823.2350122242,74000
235,0.23600000000000002,1176823.2350122242,74000
236,0.23700000000000002,1466857.708014673,75000
237,0.23800000000000002,1466857.708014673,75000
238,0.23900000000000002,1466857.708014673,75000
239,0.24000000000000002,1466857.708014673,75000
240,0.241,1466857.708014673,75000
241,0.242,1466857.708014673,75000
242,0.243,1466857.708014673,75000
243,0.244,1466857.708014673,75000
244,0.245,1466857.708014673,75000
245,0.246,1828372.750933754,76000
246,0.247,1828372.750933754,76000
247,0.248,1828372.750933754,76000
248,0.249,1828372.750933754,76000
249,0.25,1828372.750933754,76000
250,0.251,1828372.750933754,76000
251,0.252,1828372.750933754,76000
252,0.253,1828372.750933754,76000
253,0.254,1828372.750933754,76000
254,0.255,2278985.1381573933,77000
255,0.256,2278985.1381573933,77000
256,0.257,2278985.1381573933,77000
257,0.258,2278985.1381573933,77000
258,0.259,2278985.1381573933,77000
259,0.26,2278985.1381573933,77000
260,0.261,2278985.1381573933,77000
261,0.262,2278985.1381573933,77000
262,0.263,2278985.1381573933,77000
263,0.264,2278985.1381573933,77000
264,0.265,2840653.3937293706,78000
