,conversion,A,Ea
1,0.02,19.358544923720398,24000
2,0.03,58.24470446187538,29000
3,0.04,140.59291457696827,33000
4,0.05,339.36763542486403,37000
5,0.060000000000000005,657.2047045708629,40000
6,0.06999999999999999,1272.7142444486321,43000
7,0.08,1977.3538734195058,45000
8,0.09,3072.118001178638,47000
9,0.09999999999999999,5949.331028115811,50000
10,0.11,9243.184637880788,52000
11,0.12,14360.683889700002,54000
12,0.13,27810.280144570286,57000
13,0.14,43207.47206579018,59000
14,0.15000000000000002,83673.72415669945,62000
15,0.16,129999.77275838741,64000
16,0.17,201974.28867374276,66000
17,0.18000000000000002,313797.57379331643,68000
18,0.19,487531.94263074105,70000
19,0.2,757454.5341827809,72000
20,0.21000000000000002,944133.3022943271,73000
21,0.22,1176820.0628212108,74000
22,0.23,1466853.7344176678,75000
23,0.24000000000000002,1466853.7344176678,75000
24,0.25,1828367.7735888078,76000
25,0.26,1828367.7735888078,76000
26,0.27,2278978.9036636325,77000
27,0.28,2278978.9036636325,77000
28,0.29000000000000004,2840645.5847498286,78000
29,0.3,3540738.058253502,79000
30,0.31,3540738.058253502,79000
31,0.32,4413372.109660391,80000
32,0.33,5501071.5443705395,81000
33,0.34,6856840.389697398,82000
34,0.35000000000000003,8546745.802260814,83000
35,0.36000000000000004,10653137.546882108,84000
36,0.37,13278660.93347121,85000
37,0.38,16551258.763921462,86000
38,0.39,20630406.03587997,87000
39,0.4,25714881.22299362,88000
40,0.41000000000000003,32052452.82921851,89000
41,0.42000000000000004,39951953.246847786,90000
42,0.43,39951953.246847786,90000
43,0.44,49798328.28217336,91000
44,0.45,49798328.28217336,91000
45,0.46,49798328.28217336,91000
46,0.47000000000000003,49798328.28217336,91000
47,0.48000000000000004,62071395.718175024,92000
48,0.49,49798328.28217336,91000
49,0.5,49798328.28217336,91000
50,0.51,49798328.28217336,91000
51,0.52,49798328.28217336,91000
52,0.53,49798328.28217336,91000
53,0.54,39951953.246847786,90000
54,0.55,39951953.246847786,90000
55,0.56,39951953.246847786,90000
56,0.5700000000000001,39951953.246847786,90000
57,0.5800000000000001,39951953.246847786,90000
58,0.59,39951953.246847786,90000
59,0.6,39951953.246847786,90000
60,0.61,49798328.28217336,91000
61,0.62,49798328.28217336,91000
62,0.63,62071395.718175024,92000
63,0.64,62071395.718175024,92000
64,0.65,77369227.02647221,93000
65,0.66,96437291.6286964,94000
66,0.67,96437291.6286964,94000
67,0.68,120204783.9187543,95000
68,0.6900000000000001,120204783.9187543,95000
69,0.7000000000000001,149829903.27628493,96000
70,0.7100000000000001,149829903.27628493,96000
71,0.72,149829903.27628493,96000
72,0.73,149829903.27628493,96000
73,0.74,149829903.27628493,96000
74,0.75,149829903.27628493,96000
75,0.76,149829903.27628493,96000
76,0.77,120204783.9187543,95000
77,0.78,96437291.6286964,94000
78,0.79,96437291.6286964,94000
79,0.8,77369227.02647221,93000
80,0.81,62071395.718175024,92000
81,0.8200000000000001,62071395.718175024,92000
82,0.8300000000000001,62071395.718175024,92000
83,0.8400000000000001,49798328.28217336,91000
84,0.85,49798328.28217336,91000
85,0.86,62071395.718175024,92000
86,0.87,62071395.718175024,92000
87,0.88,77369227.02647221,93000
88,0.89,96437291.6286964,94000
89,0.9,96437291.6286964,94000
90,0.91,120204783.9187543,95000
91,0.92,149829903.27628493,96000
92,0.93,149829903.27628493,96000
93,0.9400000000000001,120204783.9187543,95000
94,0.9500000000000001,96437291.6286964,94000
95,0.9600000000000001,77369227.02647221,93000
96,0.97,39951953.246847786,90000
97,0.98,20630406.03587997,87000
98,0.99,10653137.546882108,84000
99,1.0,5501071.5443705395,81000
