,conversion,A,Ea
0,0.003,2738181.7318507843,90796.02567606246
1,0.013,14995851.664641809,100278.5434744939
2,0.023,32330673.032377113,104562.55631100872
3,0.033,54316130.79729294,107455.60860693063
4,0.043,80467442.4474038,109647.30061052706
5,0.053,108861300.1449895,111332.60458836486
6,0.063,142952187.63269877,112851.8088238376
7,0.073,179674415.16241533,114126.77079455828
8,0.083,219776175.25655583,115250.20609676908
9,0.093,262455285.1512899,116239.85206724552
10,0.103,310061928.17768776,117169.38600546708
11,0.113,358425075.9005864,117977.66871685418
12,0.123,410902917.076992,118739.610221655
13,0.133,471387680.2450845,119505.38019180848
14,0.143,525933873.33811206,120115.9637365566
15,0.153,590804284.0541552,120764.54851903189
16,0.163,654969205.2392426,121339.49222678886
17,0.173,720672165.6448596,121872.57240060937
18,0.183,794136473.3345296,122413.87699180032
19,0.193,867986408.748838,122909.73265644902
20,0.203,940574090.1782348,123357.59598410867
21,0.213,1028835081.8974614,123857.75271240708
22,0.223,1099671200.687912,124229.0506102496
23,0.233,1187882071.656548,124659.32802682984
24,0.243,1275627895.9259236,125056.73744161254
25,0.253,1358661774.3580859,125408.39337158157
26,0.263,1455896978.7354367,125793.84362866385
27,0.2730000000000001,1545070825.3233883,126125.34573919517
28,0.283,1638998792.1542857,126454.44025859697
29,0.293,1737416307.0162,126779.61878812332
30,0.303,1831863633.5419421,127074.802718657
31,0.313,1934795174.1609879,127379.65018523618
32,0.323,2043865477.561861,127685.46654219984
33,0.3330000000000001,2131497934.808233,127919.57480812536
34,0.3430000000000001,2241146654.7701216,128199.30072144498
35,0.3530000000000001,2356737657.708046,128479.74060045664
36,0.3630000000000001,2459518759.6194735,128717.78165696286
37,0.373,2554710125.021792,128929.53381394784
38,0.383,2674287381.8565927,129184.62070031528
39,0.393,2799741607.8397994,129440.26523638912
40,0.4030000000000001,2897248116.44647,129631.16827529328
41,0.4130000000000001,2997613882.001485,129821.07318313562
42,0.4230000000000001,3121305486.1971745,130046.55260721307
43,0.4330000000000001,3247929372.2418027,130268.30476774606
44,0.443,3350117646.9159036,130441.04863892077
45,0.453,3455639750.3818173,130613.9840936838
46,0.4630000000000001,3573556755.3064976,130801.09269740772
47,0.4730000000000001,3705054583.893127,131002.60407308576
48,0.4830000000000001,3809889579.9593115,131158.19739720138
49,0.4930000000000001,3917778758.8379216,131313.91578286834
50,0.5030000000000001,4028813413.418282,131469.75908630213
51,0.5130000000000001,4158770440.953834,131646.79555693158
52,0.5230000000000001,4269428017.599225,131793.23349927814
53,0.5330000000000001,4376882339.864699,131931.84449668403
54,0.5430000000000001,4487094620.020589,132070.52199867857
55,0.5530000000000002,4600136757.2353945,132209.26575113586
56,0.5630000000000001,4722867968.233396,132356.0929332766
57,0.5730000000000001,4827162816.98781,132477.89582886398
58,0.5830000000000001,4933776232.222551,132599.71616273982
59,0.5930000000000001,5042759825.984701,132721.553635992
60,0.6030000000000001,5154449871.245558,132843.71468236568
61,0.6130000000000001,5263872438.392066,132960.85525418585
62,0.6230000000000001,5364274659.917487,133066.21651150583
63,0.6330000000000001,5466571106.473825,133171.5565203176
64,0.6430000000000001,5570796826.517735,133276.87499303702
65,0.6530000000000001,5678465593.420988,133383.62335329558
66,0.6630000000000001,5774884921.293048,133477.51437541994
67,0.6730000000000002,5868004551.782564,133566.71584084508
68,0.6830000000000002,5962574905.830158,133655.86977414548
69,0.6930000000000002,6058617489.72413,133744.97594634478
70,0.7030000000000002,6158222330.065832,133835.90725607026
71,0.7130000000000002,6244085014.022638,133913.12038793167
72,0.7230000000000002,6326737040.606487,133986.44982405403
73,0.7330000000000001,6410416987.355021,134059.72173230353
74,0.7430000000000001,6495136552.837214,134132.93597603322
75,0.7530000000000001,6582591650.633004,134207.51926931343
76,0.7630000000000001,6660231358.102304,134272.90613965906
77,0.7730000000000001,6729965866.3024645,134330.9888607575
78,0.7830000000000001,6800374237.546746,134389.02543431002
79,0.7930000000000001,6871361445.623416,134446.93397281427
80,0.8030000000000002,6942477528.804359,134504.35084576896
81,0.8130000000000002,7010314331.138559,134558.5746437781
82,0.8230000000000002,7067513536.37092,134603.8893316514
83,0.8330000000000002,7125161338.40286,134649.18984745012
84,0.8430000000000002,7181066408.278253,134692.77218601177
85,0.8530000000000002,7232901772.722719,134732.87979098223
86,0.8630000000000002,7274588989.083611,134764.9272830191
87,0.8730000000000002,7328994317.227814,134806.4768278182
88,0.8830000000000001,7383793746.452972,134848.01671604166
89,0.8930000000000001,7424065484.023896,134878.34804372903
90,0.903,7448508924.267905,134896.67789030037
91,0.913,7447358293.431017,134895.8163958646
92,0.9230000000000002,7536690708.614485,134962.30807430105
93,0.9330000000000002,7596458412.76486,135006.35562655493
94,0.9430000000000002,7416120824.105445,134872.37743984742
95,0.9530000000000002,7558045470.934417,134978.0860674858
96,0.9630000000000002,7762801065.528775,135127.14607277387
97,0.9730000000000002,7351860182.681859,134823.84759180952
98,0.9830000000000002,7655510494.868036,135049.53672970505
99,0.9930000000000002,7222208245.736898,134724.62925986052
