,conversion,A,Ea
0,0.003,2738056.0417684317,90796.02567606246
1,0.013,14995146.267256366,100278.5434744939
2,0.023,32329135.609914985,104562.55631100872
3,0.033,54313529.06144972,107455.60860693063
4,0.043,80463566.92534363,109647.30061052706
5,0.053,108856035.10728462,111332.60458836486
6,0.063,142945247.76712662,112851.8088238376
7,0.073,179665665.0902583,114126.77079455828
8,0.083,219765442.64633825,115250.20609676908
9,0.093,262442437.2008406,116239.85206724552
10,0.103,310046715.1930511,117169.38600546708
11,0.113,358407455.280221,117977.66871685418
12,0.123,410882679.04914963,118739.610221655
13,0.133,471364419.91388047,119505.38019180848
14,0.143,525907882.96304536,120115.9637365566
15,0.153,590775042.0052904,120764.54851903189
16,0.163,654936742.1844217,121339.49222678886
17,0.173,720636400.0181451,121872.57240060937
18,0.183,794097010.2782418,122413.87699180032
19,0.193,867943224.2697403,122909.73265644902
20,0.203,940527243.7833757,123357.59598410867
21,0.213,1028783777.8738853,123857.75271240708
22,0.223,1099616315.3944707,124229.0506102496
23,0.233,1187822722.4302714,124659.32802682984
24,0.243,1275564101.9517643,125056.73744161254
25,0.253,1358593770.5957925,125408.39337158157
26,0.263,1455824040.882511,125793.84362866385
27,0.2730000000000001,1544993358.618405,126125.34573919517
28,0.283,1638916551.4319658,126454.44025859697
29,0.293,1737329060.2300045,126779.61878812332
30,0.303,1831771579.1290267,127074.802718657
31,0.313,1934697876.548697,127379.65018523618
32,0.323,2043762620.057185,127685.46654219984
33,0.3330000000000001,2131390607.3820732,127919.57480812536
34,0.3430000000000001,2241033731.0440927,128199.30072144498
35,0.3530000000000001,2356618830.516153,128479.74060045664
36,0.3630000000000001,2459394679.999134,128717.78165696286
37,0.373,2554581178.267351,128929.53381394784
38,0.383,2674152317.7672567,129184.62070031528
39,0.393,2799600121.920919,129440.26523638912
40,0.4030000000000001,2897101636.6985807,129631.16827529328
41,0.4130000000000001,2997462259.6959476,129821.07318313562
42,0.4230000000000001,3121147523.077927,130046.55260721307
43,0.4330000000000001,3247764914.597052,130268.30476774606
44,0.443,3349947945.6327767,130441.04863892077
45,0.453,3455464632.2034516,130613.9840936838
46,0.4630000000000001,3573375581.4044886,130801.09269740772
47,0.4730000000000001,3704866653.748861,131002.60407308576
48,0.4830000000000001,3809696261.24475,131158.19739720138
49,0.4930000000000001,3917579892.5533323,131313.91578286834
50,0.5030000000000001,4028608835.752451,131469.75908630213
51,0.5130000000000001,4158559175.9864407,131646.79555693158
52,0.5230000000000001,4269211056.2938585,131793.23349927814
53,0.5330000000000001,4376659845.280283,131931.84449668403
54,0.5430000000000001,4486866448.306399,132070.52199867857
55,0.5530000000000002,4599902760.743372,132209.26575113586
56,0.5630000000000001,4722627645.608624,132356.0929332766
57,0.5730000000000001,4826917116.847334,132477.89582886398
58,0.5830000000000001,4933525033.462725,132599.71616273982
59,0.5930000000000001,5042503004.77114,132721.553635992
60,0.6030000000000001,5154187286.319154,132843.71468236568
61,0.6130000000000001,5263604205.195776,132960.85525418585
62,0.6230000000000001,5364001242.732841,133066.21651150583
63,0.6330000000000001,5466292406.205901,133171.5565203176
64,0.6430000000000001,5570512742.213468,133276.87499303702
65,0.6530000000000001,5678175945.852682,133383.62335329558
66,0.6630000000000001,5774590290.56213,133477.51437541994
67,0.6730000000000002,5867705107.402824,133566.71584084508
68,0.6830000000000002,5962270571.798062,133655.86977414548
69,0.6930000000000002,6058308188.893534,133744.97594634478
70,0.7030000000000002,6157907877.141437,133835.90725607026
71,0.7130000000000002,6243766118.957031,133913.12038793167
72,0.7230000000000002,6326413868.758644,133986.44982405403
73,0.7330000000000001,6410089484.80051,134059.72173230353
74,0.7430000000000001,6494804665.028569,134132.93597603322
75,0.7530000000000001,6582255235.198835,134207.51926931343
76,0.7630000000000001,6659890922.542548,134272.90613965906
77,0.7730000000000001,6729621819.426478,134330.9888607575
78,0.7830000000000001,6800026543.967326,134389.02543431002
79,0.7930000000000001,6871010074.867197,134446.93397281427
80,0.8030000000000002,6942122473.703962,134504.35084576896
81,0.8130000000000002,7009955761.131349,134558.5746437781
82,0.8230000000000002,7067152002.293852,134603.8893316514
83,0.8330000000000002,7124796816.696529,134649.18984745012
84,0.8430000000000002,7180698988.962783,134692.77218601177
85,0.8530000000000002,7232531666.47468,134732.87979098223
86,0.8630000000000002,7274216721.761019,134764.9272830191
87,0.8730000000000002,7328619229.280873,134806.4768278182
88,0.8830000000000001,7383415817.176796,134848.01671604166
89,0.8930000000000001,7423685466.500239,134878.34804372903
90,0.903,7448127639.184761,134896.67789030037
91,0.913,7446977068.017165,134895.8163958646
92,0.9230000000000002,7536304850.258588,134962.30807430105
93,0.9330000000000002,7596069454.351066,135006.35562655493
94,0.9430000000000002,7415741218.5551195,134872.37743984742
95,0.9530000000000002,7557658504.976421,134978.0860674858
96,0.9630000000000002,7762403477.532827,135127.14607277387
97,0.9730000000000002,7351483909.1818285,134823.84759180952
98,0.9830000000000002,7655118473.20579,135049.53672970505
99,0.9930000000000002,7221838693.817783,134724.62925986052
