,conversion,A,Ea
0,0.005,3474930.715028729,91642.30114567
1,0.015,19733227.692710254,101336.43833882052
2,0.0249999999999999,39822626.60835109,105255.6199218307
3,0.0349999999999999,64090059.7503521,107911.75867072954
4,0.0449999999999999,92364665.4672247,109951.66950410444
5,0.0549999999999999,125051576.07777724,111642.86379912836
6,0.0649999999999999,161378244.09821665,113066.36961434846
7,0.075,202208281.25960353,114325.33754302454
8,0.0849999999999999,247069029.15894678,115443.7671207321
9,0.0949999999999999,294378127.43262535,116421.6897055412
10,0.1049999999999999,347434215.505646,117346.65702656536
11,0.1149999999999999,401633497.3979284,118155.82574245536
12,0.1249999999999999,456029642.1544596,118864.8183871686
13,0.1349999999999999,523521456.83735025,119635.22443343831
14,0.145,583386828.1512141,120239.58348465504
15,0.1549999999999999,654158900.8158573,120878.70256325466
16,0.1649999999999999,725637113.6991285,121457.5375240347
17,0.175,796912560.6269722,121980.5271090454
18,0.1849999999999999,878604722.2940435,122525.25921795524
19,0.1949999999999999,954421486.197179,122987.26926945892
20,0.2049999999999999,1038621503.1149344,123459.18135629156
21,0.2149999999999999,1130413279.3904214,123931.90108918928
22,0.2249999999999999,1208224732.7392628,124303.477273345
23,0.2349999999999999,1310291286.9686182,124756.14932038152
24,0.2449999999999999,1400294962.8572946,125126.9698011421
25,0.2549999999999999,1491417874.08396,125478.87302584604
26,0.2649999999999999,1597619477.8034787,125862.83315192038
27,0.2749999999999999,1694386804.2732034,126191.07974596648
28,0.285,1797356697.3650942,126520.38668283762
29,0.295,1900400458.9062846,126831.560310739
30,0.3049999999999999,2006821851.175972,127135.70151081085
31,0.3149999999999999,2119538104.9534311,127440.7258546929
32,0.3249999999999999,2234554341.9077864,127735.690229216
33,0.3349999999999999,2332633077.4994917,127975.46297082864
34,0.345,2452571014.3606634,128255.33151510172
35,0.3549999999999999,2579005892.31037,128535.91443066989
36,0.3649999999999999,2684160381.3463893,128758.98667385364
37,0.3749999999999999,2792825582.491277,128980.5066348856
38,0.3849999999999999,2923475845.2291536,129235.70495846502
39,0.3949999999999999,3053956683.6735563,129479.43443864778
40,0.4049999999999999,3159526361.167881,129669.1281281918
41,0.4149999999999999,3270665288.528414,129862.0993501188
42,0.4249999999999999,3408619865.931629,130092.70763638908
43,0.4349999999999999,3539384728.337722,130302.83821706902
44,0.4449999999999999,3650657450.561915,130475.6204020127
45,0.4549999999999999,3765557659.9830723,130648.59417786446
46,0.4649999999999999,3898620560.835352,130842.43357258766
47,0.4749999999999999,4034534524.4115014,131033.71272613184
48,0.4849999999999999,4148597638.842455,131189.3310739913
49,0.4949999999999999,4265981067.1801577,131345.07445475977
50,0.5049999999999999,4386783976.790641,131500.94272436274
51,0.5149999999999999,4531729316.338692,131682.39275460207
52,0.5249999999999999,4645628003.741206,131820.9503662367
53,0.5349999999999999,4762446289.909989,131959.5746848288
54,0.5449999999999999,4882260196.527256,132098.26545728688
55,0.5549999999999999,5007994133.330482,132240.1958693412
56,0.565,5135425608.014889,132380.4521030146
57,0.575,5248722174.460344,132502.258510128
58,0.585,5364534965.437168,132624.08229582311
59,0.5949999999999999,5482919936.613418,132745.92316099547
60,0.6049999999999999,5607859559.849714,132871.68923522145
61,0.6149999999999999,5719714408.00019,132981.92919174276
62,0.6249999999999999,5828699211.999323,133087.2862223452
63,0.6349999999999999,5939737966.322334,133192.62194696
64,0.6449999999999999,6052868631.737425,133297.9360779085
65,0.6549999999999999,6171325122.905339,133406.11913377338
66,0.6649999999999999,6270781801.282822,133495.3584600876
67,0.6749999999999999,6371787266.935781,133584.5504374017
68,0.6849999999999999,6474364473.763764,133673.6948368021
69,0.695,6578536692.061915,133762.7914292974
70,0.7049999999999998,6687143494.942126,133854.19101373752
71,0.7149999999999999,6775901383.241753,133927.7908708213
72,0.7249999999999999,6865490590.9465,134001.10881230843
73,0.7349999999999999,6956192597.071644,134074.3691985798
74,0.7449999999999999,7048377170.012069,134147.85471669253
75,0.7549999999999999,7143180188.994658,134222.4318323087
76,0.7649999999999999,7223087383.821023,134284.52637370388
77,0.7749999999999999,7298628774.882087,134342.59986859086
78,0.7849999999999999,7374899219.567433,134400.62720769396
79,0.7949999999999999,7451655720.808316,134458.42161445314
80,0.8049999999999998,7528687468.339848,134515.827818016
81,0.8149999999999998,7598894481.735608,134567.6387152976
82,0.8249999999999998,7660831338.072233,134612.95056845728
83,0.8349999999999999,7723253419.553559,134658.24825028825
84,0.8449999999999999,7782353448.864494,134700.79908089442
85,0.8549999999999999,7838455130.165033,134740.89325249766
86,0.8649999999999999,7884007990.609398,134773.23796498458
87,0.8749999999999999,7942910449.158564,134814.7855776704
88,0.8849999999999999,8002239134.686179,134856.32353577952
89,0.8949999999999999,8041072809.729813,134883.34583655695
90,0.905,8016344236.0120535,134866.1536650252
91,0.9149999999999998,8078312625.530667,134909.1367561895
92,0.9249999999999998,8175037528.81847,134975.57337945598
93,0.9349999999999998,8226619374.6060295,135010.68230986473
94,0.9449999999999998,7974496692.741751,134836.93861281843
95,0.9549999999999998,8230351320.274309,135013.2138944078
96,0.965,8418764685.68178,135139.5554092078
97,0.975,8106148451.849773,134928.3372905308
98,0.985,7855065530.448844,134752.70915471617
