,conversion,A,Ea
1,0.002,30536152972.556995,142000
2,0.003,30536152972.556995,142000
3,0.004,30536152972.556995,142000
4,0.005,30536152972.556995,142000
5,0.006,30536152972.556995,142000
6,0.007,30536152972.556995,142000
7,0.008,36509566252.72219,143000
8,0.009000000000000001,36509566252.72219,143000
9,0.010000000000000002,36509566252.72219,143000
10,0.011,36509566252.72219,143000
11,0.012,36509566252.72219,143000
12,0.013000000000000001,36509566252.72219,143000
13,0.014000000000000002,36509566252.72219,143000
14,0.015,36509566252.72219,143000
15,0.016,36509566252.72219,143000
16,0.017,36509566252.72219,143000
17,0.018000000000000002,36509566252.72219,143000
18,0.019000000000000003,36509566252.72219,143000
19,0.02,36509566252.72219,143000
20,0.021,36509566252.72219,143000
21,0.022000000000000002,43651485148.10768,144000
22,0.023,43651485148.10768,144000
23,0.024,43651485148.10768,144000
24,0.025,43651485148.10768,144000
25,0.026000000000000002,43651485148.10768,144000
26,0.027000000000000003,43651485148.10768,144000
27,0.028,43651485148.10768,144000
28,0.029,43651485148.10768,144000
29,0.030000000000000002,43651485148.10768,144000
30,0.031,43651485148.10768,144000
31,0.032,43651485148.10768,144000
32,0.033,43651485148.10768,144000
33,0.034,43651485148.10768,144000
34,0.035,43651485148.10768,144000
35,0.036000000000000004,43651485148.10768,144000
36,0.037000000000000005,43651485148.10768,144000
37,0.038,43651485148.10768,144000
38,0.039,43651485148.10768,144000
39,0.04,43651485148.10768,144000
40,0.041,43651485148.10768,144000
41,0.042,43651485148.10768,144000
42,0.043000000000000003,43651485148.10768,144000
43,0.044000000000000004,43651485148.10768,144000
44,0.045,43651485148.10768,144000
45,0.046,43651485148.10768,144000
46,0.047,43651485148.10768,144000
47,0.048,43651485148.10768,144000
48,0.049,43651485148.10768,144000
49,0.05,43651485148.10768,144000
50,0.051000000000000004,43651485148.10768,144000
51,0.052000000000000005,43651485148.10768,144000
52,0.053000000000000005,43651485148.10768,144000
53,0.054,43651485148.10768,144000
54,0.055,43651485148.10768,144000
55,0.056,43651485148.10768,144000
56,0.057,43651485148.10768,144000
57,0.058,43651485148.10768,144000
58,0.059000000000000004,43651485148.10768,144000
59,0.060000000000000005,52190490088.1527,145000
60,0.061,52190490088.1527,145000
61,0.062,52190490088.1527,145000
62,0.063,52190490088.1527,145000
63,0.064,52190490088.1527,145000
64,0.065,52190490088.1527,145000
65,0.066,52190490088.1527,145000
66,0.067,52190490088.1527,145000
67,0.068,52190490088.1527,145000
68,0.069,52190490088.1527,145000
69,0.07,52190490088.1527,145000
70,0.07100000000000001,52190490088.1527,145000
71,0.07200000000000001,52190490088.1527,145000
72,0.07300000000000001,52190490088.1527,145000
73,0.074,52190490088.1527,145000
74,0.075,52190490088.1527,145000
75,0.076,52190490088.1527,145000
76,0.077,52190490088.1527,145000
77,0.078,52190490088.1527,145000
78,0.079,52190490088.1527,145000
79,0.08,52190490088.1527,145000
80,0.081,52190490088.1527,145000
81,0.082,52190490088.1527,145000
82,0.083,52190490088.1527,145000
83,0.084,52190490088.1527,145000
84,0.085,52190490088.1527,145000
85,0.08600000000000001,52190490088.1527,145000
86,0.08700000000000001,52190490088.1527,145000
87,0.08800000000000001,52190490088.1527,145000
88,0.089,52190490088.1527,145000
89,0.09,52190490088.1527,145000
90,0.091,52190490088.1527,145000
91,0.092,52190490088.1527,145000
92,0.093,52190490088.1527,145000
93,0.094,52190490088.1527,145000
94,0.095,52190490088.1527,145000
95,0.096,52190490088.1527,145000
96,0.097,52190490088.1527,145000
97,0.098,52190490088.1527,145000
98,0.099,52190490088.1527,145000
