,conversion,A,Ea
1,0.02,30536293638.986652,142000
2,0.03,36509734891.3359,143000
3,0.04,43651687319.83231,144000
4,0.05,43651687319.83231,144000
5,0.060000000000000005,43651687319.83231,144000
6,0.06999999999999999,52190732459.15576,145000
7,0.08,52190732459.15576,145000
8,0.09,52190732459.15576,145000
9,0.09999999999999999,52190732459.15576,145000
10,0.11,52190732459.15576,145000
11,0.12,52190732459.15576,145000
12,0.13,52190732459.15576,145000
13,0.14,52190732459.15576,145000
14,0.15000000000000002,52190732459.15576,145000
15,0.16,52190732459.15576,145000
16,0.17,52190732459.15576,145000
17,0.18000000000000002,52190732459.15576,145000
18,0.19,52190732459.15576,145000
19,0.2,52190732459.15576,145000
20,0.21000000000000002,52190732459.15576,145000
21,0.22,52190732459.15576,145000
22,0.23,52190732459.15576,145000
23,0.24000000000000002,52190732459.15576,145000
24,0.25,52190732459.15576,145000
25,0.26,52190732459.15576,145000
26,0.27,52190732459.15576,145000
27,0.28,52190732459.15576,145000
28,0.29000000000000004,52190732459.15576,145000
29,0.3,52190732459.15576,145000
30,0.31,52190732459.15576,145000
31,0.32,52190732459.15576,145000
32,0.33,52190732459.15576,145000
33,0.34,52190732459.15576,145000
34,0.35000000000000003,52190732459.15576,145000
35,0.36000000000000004,52190732459.15576,145000
36,0.37,52190732459.15576,145000
37,0.38,52190732459.15576,145000
38,0.39,52190732459.15576,145000
39,0.4,52190732459.15576,145000
40,0.41000000000000003,52190732459.15576,145000
41,0.42000000000000004,52190732459.15576,145000
42,0.43,52190732459.15576,145000
43,0.44,52190732459.15576,145000
44,0.45,52190732459.15576,145000
45,0.46,52190732459.15576,145000
46,0.47000000000000003,52190732459.15576,145000
47,0.48000000000000004,52190732459.15576,145000
48,0.49,52190732459.15576,145000
49,0.5,52190732459.15576,145000
50,0.51,52190732459.15576,145000
51,0.52,43651687319.83231,144000
52,0.53,43651687319.83231,144000
53,0.54,43651687319.83231,144000
54,0.55,43651687319.83231,144000
55,0.56,43651687319.83231,144000
56,0.5700000000000001,43651687319.83231,144000
57,0.5800000000000001,43651687319.83231,144000
58,0.59,43651687319.83231,144000
59,0.6,43651687319.83231,144000
60,0.61,43651687319.83231,144000
61,0.62,43651687319.83231,144000
62,0.63,43651687319.83231,144000
63,0.64,43651687319.83231,144000
64,0.65,43651687319.83231,144000
65,0.66,43651687319.83231,144000
66,0.67,43651687319.83231,144000
67,0.68,43651687319.83231,144000
68,0.6900000000000001,43651687319.83231,144000
69,0.7000000000000001,43651687319.83231,144000
70,0.7100000000000001,43651687319.83231,144000
71,0.72,43651687319.83231,144000
72,0.73,43651687319.83231,144000
73,0.74,43651687319.83231,144000
74,0.75,43651687319.83231,144000
75,0.76,43651687319.83231,144000
76,0.77,43651687319.83231,144000
77,0.78,43651687319.83231,144000
78,0.79,43651687319.83231,144000
79,0.8,43651687319.83231,144000
80,0.81,36509734891.3359,143000
81,0.8200000000000001,36509734891.3359,143000
82,0.8300000000000001,36509734891.3359,143000
83,0.8400000000000001,36509734891.3359,143000
84,0.85,36509734891.3359,143000
85,0.86,36509734891.3359,143000
86,0.87,36509734891.3359,143000
87,0.88,36509734891.3359,143000
88,0.89,36509734891.3359,143000
89,0.9,36509734891.3359,143000
90,0.91,36509734891.3359,143000
91,0.92,36509734891.3359,143000
92,0.93,36509734891.3359,143000
93,0.9400000000000001,36509734891.3359,143000
94,0.9500000000000001,30536293638.986652,142000
95,0.9600000000000001,30536293638.986652,142000
96,0.97,30536293638.986652,142000
97,0.98,30536293638.986652,142000
98,0.99,30536293638.986652,142000
99,1.0,25540180775.941383,141000
