,conversion,A,Ea
0,1e-05,9675.813336407951,62417.8988799395
1,0.01001,6123630.08329678,98406.70008652972
2,0.02001,15301456.06244964,103516.28974394708
3,0.03001,26981260.736327868,106680.9042896977
4,0.04001,40760692.6169909,108982.83531386756
5,0.05001,57303944.71290526,110883.47042067934
6,0.06001,75313001.55025215,112408.23173821652
7,0.07001,95780567.2662705,113749.56258842042
8,0.08001,117813711.80750524,114904.75191216511
9,0.0900099999999999,141595496.8064702,115930.63753982076
10,0.10001,168134632.19363767,116889.1291059632
11,0.11001,194855577.57447383,117712.05734373488
12,0.1200099999999999,226641565.6312606,118555.16907085822
13,0.13001,256868010.96427175,119253.67073976448
14,0.14001,290209815.24303514,119934.59262752402
15,0.15001,326315230.20149934,120588.83336018688
16,0.16001,361831925.44120413,121165.27592109882
17,0.17001,400491172.25212127,121731.65312139996
18,0.18001,439600081.02708626,122251.50785454526
19,0.19001,484483572.4267671,122793.928174467
20,0.20001,521613628.4051353,123205.93241401092
21,0.21001,571802704.2784915,123718.49590240678
22,0.22001,614234588.1197093,124117.88674170984
23,0.23001,659814188.3001626,124517.26882553531
24,0.24001,713259369.158594,124951.83203620111
25,0.25001,759610887.7327962,125303.11868652796
26,0.26001,809897892.5701042,125660.76967821809
27,0.27001,864866400.3171157,126027.15242533167
28,0.28001,917361735.4827075,126355.92970622108
29,0.29001,973228734.2193189,126685.76951645392
30,0.30001,1026632863.9080172,126983.8248533357
31,0.31001,1084235262.627756,127288.40812024105
32,0.32001,1145251203.9026759,127593.87608825084
33,0.33001,1198282076.2157545,127846.42792283212
34,0.34001,1257506182.6117358,128115.58794211512
35,0.35001,1322277387.642093,128395.81413286136
36,0.36001,1385450750.1464713,128656.2054457443
37,0.37001,1437574910.0525682,128862.26480304638
38,0.38001,1502383721.8694096,129108.29133247829
39,0.39001,1572776166.9721358,129363.7690098298
40,0.40001,1633296828.2887535,129574.43798862307
41,0.41001,1689821857.0557117,129764.2639322804
42,0.42001,1755679836.0917487,129977.58196436508
43,0.43001,1829834623.3845816,130208.39928001088
44,0.44001,1890161880.2545674,130389.37814524506
45,0.45001,1949645321.6811917,130562.25631267864
46,0.46001,2012506308.8415089,130739.31012639544
47,0.47001,2088474479.800791,130946.04434052654
48,0.48001,2151397336.407265,131111.6618804155
49,0.49001,2212272565.5491643,131267.3428876809
50,0.50001,2274921250.4114003,131423.1488558573
51,0.51001,2344790125.8483515,131591.92877117204
52,0.52001,2412949775.4686317,131751.80176393723
53,0.53001,2473637353.5519776,131890.39282731243
54,0.54001,2535881532.807437,132029.05047101068
55,0.55001,2599722868.030282,132167.77444128858
56,0.56001,2671474143.8507466,132319.67729839173
57,0.57001,2730433122.9834657,132441.47492201976
58,0.5800099999999999,2790702083.5895796,132563.29007313077
59,0.5900099999999999,2852310171.1188846,132685.12245308957
60,0.6000099999999999,2915287176.5573707,132806.97176232838
61,0.6100099999999999,2979936168.928678,132929.34815451587
62,0.62001,3036747165.97552,133034.7157093636
63,0.63001,3094629498.459564,133140.06210159574
64,0.64001,3153602980.972736,133245.38704377427
65,0.65001,3214017611.522085,133351.2628463799
66,0.66001,3271890318.2149267,133450.8339405648
67,0.67001,3324628821.0738955,133540.04957363824
68,0.68001,3378188660.0549183,133629.21774303724
69,0.69001,3432582007.4460564,133718.33821980655
70,0.70001,3488547434.685451,133808.57239561045
71,0.7100099999999999,3540584728.1245613,133891.18373494328
72,0.7200099999999999,3587436285.016888,133964.5303453421
73,0.7300099999999999,3634870363.5796146,134037.81946875216
74,0.74001,3682893591.9267225,134111.0509684836
75,0.75001,3732179925.907349,134185.22231926754
76,0.76001,3779507975.111474,134255.53045030893
77,0.77001,3819068278.822097,134313.62696151968
78,0.78001,3859010752.6354027,134371.67733750507
79,0.79001,3899338700.7788916,134429.6815371034
80,0.80001,3939737170.7352943,134487.18879134033
81,0.81001,3980787307.1189284,134545.0227993233
82,0.82001,4013253010.6126666,134590.3417253715
83,0.83001,4045973213.500992,134635.6464782314
84,0.8400099999999999,4078825476.345545,134680.76696588003
85,0.8500099999999999,4108266521.5654464,134720.89465626722
86,0.8600099999999999,4131605930.715925,134752.5020923162
87,0.87001,4162490732.336193,134794.0545263854
88,0.88001,4193599145.3387227,134835.5973008727
89,0.89001,4220193286.773023,134870.86802408256
90,0.90001,4239128436.1265416,134895.84573622546
91,0.91001,4223987428.411938,134875.88191392107
92,0.92001,4274690247.308782,134942.45591178295
93,0.93001,4318893325.273093,134999.8544424192
94,0.94001,4303627974.802136,134980.0987754897
95,0.95001,4261681886.9956183,134925.4512384784
96,0.96001,4397845896.65688,135100.92923077432
97,0.97001,4146078627.657446,134772.01220493283
98,0.98001,4467999832.760205,135189.22902171582
99,0.99001,4450849552.540093,135167.7713960858
