,conversion,A,Ea
0,1e-05,8839.887049626259,62417.8988799395
1,0.01001,5632243.167702907,98406.6363129086
2,0.02001,14087102.780329965,103516.25368039358
3,0.03001,24854706.430784944,106680.87938899432
4,0.04001,37564271.68477845,108982.81509383617
5,0.05001,52829000.148662165,110883.45455801827
6,0.06001,69451492.0278061,112408.21735091427
7,0.07001,88348239.33190614,113749.54958052604
8,0.08001,108695134.00069605,114904.74018280614
9,0.0900099999999999,130661313.14703943,115930.62746314856
10,0.10001,155178856.99168834,116889.11997133584
11,0.11001,179868456.1692283,117712.04907063478
12,0.1200099999999999,209242630.54822493,118555.161820652
13,0.13001,237179555.841426,119253.66323779154
14,0.14001,267999885.5776852,119934.58602539594
15,0.15001,301378932.68360883,120588.82656199826
16,0.16001,334217535.8088563,121165.26991775844
17,0.17001,369965551.7601959,121731.64795797392
18,0.18001,406132958.09417886,122251.50240148164
19,0.19001,447644822.79814327,122793.92345336617
20,0.20001,481988670.4777594,123205.92746355718
21,0.21001,528415651.2214987,123718.49102712066
22,0.22001,567670291.1480995,124117.88244754028
23,0.23001,609840013.892524,124517.26433148404
24,0.24001,659290826.3274502,124951.82810994404
25,0.25001,702181227.6757388,125303.114781646
26,0.26001,748716303.2601879,125660.76560510362
27,0.27001,799587127.9255661,126027.14885560544
28,0.28001,848172233.0976994,126355.92615748788
29,0.29001,899881035.6190352,126685.76598907178
30,0.30001,949313221.0081619,126983.82160956376
31,0.31001,1002634382.8637915,127288.40489743976
32,0.32001,1059118596.4248732,127593.87288675756
33,0.33001,1108213431.054104,127846.42511990668
34,0.34001,1163044389.709178,128115.58501800334
35,0.35001,1223014079.937847,128395.81123023292
36,0.36001,1281507402.1134965,128656.20289065056
37,0.37001,1329772116.4083247,128862.26227695309
38,0.38001,1389784770.8038077,129108.28870382166
39,0.39001,1454970928.28229,129363.76640325812
40,0.40001,1511017942.41713,129574.4356906242
41,0.41001,1563366567.052795,129764.2616622274
42,0.42001,1624360831.8975306,129977.5796097733
43,0.43001,1693042055.4698918,130208.39694813835
44,0.44001,1748918620.7328813,130389.37608616218
45,0.45001,1804015370.4243848,130562.2542808813
46,0.46001,1862242454.480191,130739.30802665892
47,0.47001,1932613062.3983135,130946.0422641465
48,0.48001,1990901677.027504,131111.6600447198
49,0.49001,2047295091.195561,131267.34107889183
50,0.50001,2105333082.004334,131423.14707419966
51,0.51001,2170061815.3189106,131591.92693368805
52,0.52001,2233209110.1553097,131751.8001382726
53,0.53001,2289435321.1458654,131890.39122840142
54,0.54001,2347105194.796205,132029.04889906617
55,0.55001,2406256381.9673066,132167.772896534
56,0.56001,2472738244.2763805,132319.67587148584
57,0.57001,2527368641.056809,132441.47352190322
58,0.5800099999999999,2583214114.993922,132563.28870000906
59,0.5900099999999999,2640301728.4442854,132685.12110717405
60,0.6000099999999999,2698659143.796952,132806.97044382425
61,0.6100099999999999,2758567305.8511367,132929.34694408366
62,0.62001,2811213333.750363,133034.7145261553
63,0.63001,2864853210.064289,133140.06094581002
64,0.64001,2919505336.3232403,133245.38591560902
65,0.65001,2975494116.737763,133351.26175324476
66,0.66001,3029128250.8241873,133450.83294052884
67,0.67001,3078005039.24471,133540.04860151163
68,0.68001,3127643849.395191,133629.2167989998
69,0.69001,3178055987.5733232,133718.33730404516
70,0.70001,3229926012.193805,133808.57151361922
71,0.7100099999999999,3278156166.217599,133891.1829423383
72,0.7200099999999999,3321580583.944331,133964.52958173974
73,0.7300099999999999,3365545514.7049637,134037.8187343223
74,0.74001,3410057116.2567,134111.05026338348
75,0.75001,3455740091.20526,134185.2216464464
76,0.76001,3499608581.060366,134255.52986578317
77,0.77001,3536277540.9756794,134313.6264078799
78,0.78001,3573301141.064264,134371.67681487737
79,0.79001,3610682451.4957466,134429.6810456152
80,0.80001,3648129534.635345,134487.18833026255
81,0.81001,3686181123.76697,134545.02242683072
82,0.82001,3716275605.048214,134590.34138727217
83,0.83001,3746606254.491261,134635.646174586
84,0.8400099999999999,3777059573.631573,134680.76669184104
85,0.8500099999999999,3804350991.3196235,134720.89441492487
86,0.8600099999999999,3825986467.4248137,134752.50193604588
87,0.87001,3854616619.338276,134794.05441165075
88,0.88001,3883454282.463392,134835.59722762732
89,0.89001,3908107364.612837,134870.86797991235
90,0.90001,3925660580.066503,134895.8457273307
91,0.91001,3911624658.8346834,134875.88196940243
92,0.92001,3958627263.2741814,134942.45602497086
93,0.93001,3999604935.5281787,134999.8545956759
94,0.94001,3985454603.2953873,134980.1005754381
95,0.95001,3946568215.0633373,134925.45138988658
96,0.96001,4072797608.1698756,135100.9294813183
97,0.97001,3839405298.6659513,134772.01598277604
98,0.98001,4137834368.1172585,135189.22892265042
99,0.99001,4121933577.872889,135167.76950359502
