,conversion,A,Ea
0,1e-05,9196.583824100995,62417.8988799395
1,0.01001,5845672.252004482,98406.70008652972
2,0.02001,14615918.358674373,103516.28974394708
3,0.03001,25782288.9039713,106680.9042896977
4,0.04001,38960224.38997922,108982.83531386756
5,0.05001,54785299.62209345,110883.47042067934
6,0.06001,72016067.63516611,112408.23173821652
7,0.07001,91602465.25095609,113749.56258842042
8,0.08001,112690199.73499046,114904.75191216511
9,0.0900099999999999,135454527.65502644,115930.63753982076
10,0.10001,160861274.39042726,116889.1291059632
11,0.11001,186444812.64051044,117712.05734373488
12,0.1200099999999999,216880856.14239925,118555.16907085822
13,0.13001,245826271.54358646,119253.67073976448
14,0.14001,277757670.2178235,119934.59262752402
15,0.15001,312338558.9449646,120588.83336018688
16,0.16001,346358106.9000512,121165.27592109882
17,0.17001,383390290.5446817,121731.65312139996
18,0.18001,420855663.55092937,122251.50785454526
19,0.19001,463855703.08772177,122793.928174467
20,0.20001,499429706.5879242,123205.93241401092
21,0.21001,547518141.575093,123718.49590240678
22,0.22001,588176288.2627141,124117.88674170984
23,0.23001,631852675.8424243,124517.26882553531
24,0.24001,683068790.7131847,124951.83203620111
25,0.25001,727489203.7067502,125303.11868652796
26,0.26001,775683204.2504187,125660.76967821809
27,0.27001,828366160.5431651,126027.15242533167
28,0.28001,878680885.3916245,126355.92970622108
29,0.29001,932229346.2463967,126685.76951645392
30,0.30001,983419087.4803632,126983.8248533357
31,0.31001,1038635026.0700504,127288.40812024105
32,0.32001,1097125237.950036,127593.87608825084
33,0.33001,1147962628.708161,127846.42792283212
34,0.34001,1204738875.2590406,128115.58794211512
35,0.35001,1266835006.3337824,128395.81413286136
36,0.36001,1327401261.1488497,128656.2054457443
37,0.37001,1377375708.4474995,128862.26480304638
38,0.38001,1439513362.5791528,129108.29133247829
39,0.39001,1507006558.394447,129363.7690098298
40,0.40001,1565036189.2097802,129574.43798862307
41,0.41001,1619235956.853366,129764.2639322804
42,0.42001,1682386284.1265748,129977.58196436508
43,0.43001,1753494215.7324011,130208.39928001088
44,0.44001,1811344194.9492297,130389.37814524506
45,0.45001,1868386226.958285,130562.25631267864
46,0.46001,1928668451.5352182,130739.31012639544
47,0.47001,2001521849.34634,130946.04434052654
48,0.48001,2061866158.4188895,131111.6618804155
49,0.49001,2120247882.4549534,131267.3428876809
50,0.50001,2180331549.2742004,131423.1488558573
51,0.51001,2247341104.3163447,131591.92877117204
52,0.52001,2312712678.2617097,131751.80176393723
53,0.53001,2370918874.052575,131890.39282731243
54,0.54001,2430619023.8683343,132029.05047101068
55,0.55001,2491852076.0766916,132167.77444128858
56,0.56001,2560673110.1606045,132319.67729839173
57,0.57001,2617225203.8710876,132441.47492201976
58,0.5800099999999999,2675034651.5034595,132563.29007313077
59,0.5900099999999999,2734129446.6056833,132685.12245308957
60,0.6000099999999999,2794538203.176457,132806.97176232838
61,0.6100099999999999,2856551675.818752,132929.34815451587
62,0.62001,2911047430.1748967,133034.7157093636
63,0.63001,2966571565.4350457,133140.06210159574
64,0.64001,3023143115.1621833,133245.38704377427
65,0.65001,3081097855.0407677,133351.2628463799
66,0.66001,3136614858.2669196,133450.8339405648
67,0.67001,3187207221.194244,133540.04957363824
68,0.68001,3238588049.9231577,133629.21774303724
69,0.69001,3290769038.3247895,133718.33821980655
70,0.70001,3344458745.9819374,133808.57239561045
71,0.7100099999999999,3394380569.9735484,133891.18373494328
72,0.7200099999999999,3439327895.820155,133964.5303453421
73,0.7300099999999999,3484834470.067907,134037.81946875216
74,0.74001,3530906661.1250787,134111.0509684836
75,0.75001,3578191062.3167233,134185.22231926754
76,0.76001,3623597117.009793,134255.53045030893
77,0.77001,3661551168.751622,134313.62696151968
78,0.78001,3699872142.0902443,134371.67733750507
79,0.79001,3738563212.063635,134429.6815371034
80,0.80001,3777322211.6094227,134487.18879134033
81,0.81001,3816706705.481907,134545.0227993233
82,0.82001,3847855280.608137,134590.3417253715
83,0.83001,3879248201.816898,134635.6464782314
84,0.8400099999999999,3910767998.026565,134680.76696588003
85,0.8500099999999999,3939015078.700588,134720.89465626722
86,0.8600099999999999,3961408068.5405397,134752.5020923162
87,0.87001,3991040614.027716,134794.0545263854
88,0.88001,4020887854.016621,134835.5973008727
89,0.89001,4046403954.7733445,134870.86802408256
90,0.90001,4064571600.3088536,134895.84573622546
91,0.91001,4050044302.9955378,134875.88191392107
92,0.92001,4098692121.942613,134942.45591178295
93,0.93001,4141103953.5598445,134999.8544424192
94,0.94001,4126457169.4230123,134980.0987754897
95,0.95001,4086210957.0011063,134925.4512384784
96,0.96001,4216857846.3532033,135100.92923077432
97,0.97001,3975293936.553947,134772.01220493283
98,0.98001,4284170340.1005526,135189.22902171582
99,0.99001,4267714630.9030514,135167.7713960858
