,conversion,A,Ea
1,0.02,25035611.789145805,105000
2,0.03,30140078.81586779,106000
3,0.04,30140078.81586779,106000
4,0.05,36285286.681932405,107000
5,0.060000000000000005,43683430.21375435,108000
6,0.06999999999999999,43683430.21375435,108000
7,0.08,52589968.26915341,109000
8,0.09,52589968.26915341,109000
9,0.09999999999999999,63312444.76491961,110000
10,0.11,76221108.20823926,111000
11,0.12,76221108.20823926,111000
12,0.13,91761696.42577337,112000
13,0.14,91761696.42577337,112000
14,0.15000000000000002,91761696.42577337,112000
15,0.16,110470827.94875476,113000
16,0.17,110470827.94875476,113000
17,0.18000000000000002,110470827.94875476,113000
18,0.19,132994531.52062322,114000
19,0.2,132994531.52062322,114000
20,0.21000000000000002,132994531.52062322,114000
21,0.22,132994531.52062322,114000
22,0.23,132994531.52062322,114000
23,0.24000000000000002,160110553.55351323,115000
24,0.25,160110553.55351323,115000
25,0.26,160110553.55351323,115000
26,0.27,160110553.55351323,115000
27,0.28,192755213.8129612,116000
28,0.29000000000000004,192755213.8129612,116000
29,0.3,192755213.8129612,116000
30,0.31,232055736.66112188,117000
31,0.32,279369174.2605148,118000
32,0.33,279369174.2605148,118000
33,0.34,336329265.76159686,119000
34,0.35000000000000003,404902850.5279988,120000
35,0.36000000000000004,404902850.5279988,120000
36,0.37,487457783.3554016,121000
37,0.38,487457783.3554016,121000
38,0.39,586844696.8054415,122000
39,0.4,586844696.8054415,122000
40,0.41000000000000003,706495433.9185944,123000
41,0.42000000000000004,706495433.9185944,123000
42,0.43,706495433.9185944,123000
43,0.44,850541550.2004634,124000
44,0.45,850541550.2004634,124000
45,0.46,850541550.2004634,124000
46,0.47000000000000003,850541550.2004634,124000
47,0.48000000000000004,850541550.2004634,124000
48,0.49,706495433.9185944,123000
49,0.5,706495433.9185944,123000
50,0.51,706495433.9185944,123000
51,0.52,706495433.9185944,123000
52,0.53,706495433.9185944,123000
53,0.54,706495433.9185944,123000
54,0.55,706495433.9185944,123000
55,0.56,706495433.9185944,123000
56,0.5700000000000001,706495433.9185944,123000
57,0.5800000000000001,850541550.2004634,124000
58,0.59,850541550.2004634,124000
59,0.6,1023956976.7704483,125000
60,0.61,1232729770.84983,126000
61,0.62,1484068884.156004,127000
62,0.63,1786653088.9423456,128000
63,0.64,2150930657.1322756,129000
64,0.65,2150930657.1322756,129000
65,0.66,2589480140.5068746,130000
66,0.67,3117444709.733006,131000
67,0.68,3117444709.733006,131000
68,0.6900000000000001,3117444709.733006,131000
69,0.7000000000000001,2589480140.5068746,130000
70,0.7100000000000001,2589480140.5068746,130000
71,0.72,2150930657.1322756,129000
72,0.73,1484068884.156004,127000
73,0.74,1023956976.7704483,125000
74,0.75,706495433.9185944,123000
75,0.76,487457783.3554016,121000
76,0.77,336329265.76159686,119000
77,0.78,192755213.8129612,116000
78,0.79,132994531.52062322,114000
79,0.8,91761696.42577337,112000
80,0.81,76221108.20823926,111000
81,0.8200000000000001,63312444.76491961,110000
82,0.8300000000000001,52589968.26915341,109000
83,0.8400000000000001,43683430.21375435,108000
84,0.85,43683430.21375435,108000
85,0.86,36285286.681932405,107000
86,0.87,30140078.81586779,106000
87,0.88,25035611.789145805,105000
88,0.89,17273719.32185707,103000
89,0.9,9899820.801172225,100000
90,0.91,3914681.7230091747,95000
91,0.92,1547980.8473550878,90000
92,0.93,422340.1382162085,83000
93,0.9400000000000001,138721.98911708096,77000
94,0.9500000000000001,45564.672933710266,71000
95,0.9600000000000001,21691.198918955633,67000
96,0.97,18017.618291370018,66000
97,0.98,37847.925675204424,70000
98,0.99,508450.32908122556,84000
99,1.0,3117444709.733006,131000
