,conversion,A,Ea
1,0.015,30775419.02989864,105000.0
2,0.024999999999999998,37068895.85004969,106000.0
3,0.034999999999999996,44649368.97225886,107000.0
4,0.04499999999999999,44649368.97225886,107000.0
5,0.054999999999999986,53780025.11014223,108000.0
6,0.06499999999999999,53780025.11014223,108000.0
7,0.075,64777871.83609516,109000.0
8,0.08499999999999999,64777871.83609516,109000.0
9,0.09499999999999999,78024743.7783786,110000.0
10,0.10499999999999998,78024743.7783786,110000.0
11,0.11499999999999999,93980559.55103673,111000.0
12,0.12499999999999999,93980559.55103673,111000.0
13,0.13499999999999998,93980559.55103673,111000.0
14,0.145,113199289.68448019,112000.0
15,0.15499999999999997,113199289.68448019,112000.0
16,0.16499999999999998,136348189.94785887,113000.0
17,0.175,136348189.94785887,113000.0
18,0.18499999999999997,136348189.94785887,113000.0
19,0.19499999999999998,164230967.82564208,114000.0
20,0.20499999999999996,164230967.82564208,114000.0
21,0.21499999999999997,164230967.82564208,114000.0
22,0.22499999999999998,197815686.4661094,115000.0
23,0.23499999999999996,197815686.4661094,115000.0
24,0.24499999999999997,197815686.4661094,115000.0
25,0.25499999999999995,238268374.89992714,116000.0
26,0.26499999999999996,238268374.89992714,116000.0
27,0.27499999999999997,286993511.4431828,117000.0
28,0.285,286993511.4431828,117000.0
29,0.295,286993511.4431828,117000.0
30,0.30499999999999994,345682785.8295566,118000.0
31,0.31499999999999995,345682785.8295566,118000.0
32,0.32499999999999996,345682785.8295566,118000.0
33,0.33499999999999996,416373833.04584116,119000.0
34,0.345,416373833.04584116,119000.0
35,0.3549999999999999,416373833.04584116,119000.0
36,0.36499999999999994,501520978.0528856,120000.0
37,0.37499999999999994,501520978.0528856,120000.0
38,0.38499999999999995,604080447.5804609,121000.0
39,0.39499999999999996,604080447.5804609,121000.0
40,0.4049999999999999,604080447.5804609,121000.0
41,0.4149999999999999,727613007.4673136,122000.0
42,0.42499999999999993,727613007.4673136,122000.0
43,0.43499999999999994,727613007.4673136,122000.0
44,0.44499999999999995,876407589.0158892,123000.0
45,0.45499999999999996,876407589.0158892,123000.0
46,0.4649999999999999,876407589.0158892,123000.0
47,0.4749999999999999,1055630196.5494245,124000.0
48,0.48499999999999993,1055630196.5494245,124000.0
49,0.49499999999999994,1055630196.5494245,124000.0
50,0.5049999999999999,1271503266.0982416,125000.0
51,0.5149999999999999,1271503266.0982416,125000.0
52,0.5249999999999999,1271503266.0982416,125000.0
53,0.5349999999999999,1531521702.3756194,126000.0
54,0.5449999999999999,1531521702.3756194,126000.0
55,0.5549999999999999,1531521702.3756194,126000.0
56,0.565,1531521702.3756194,126000.0
57,0.575,1844713094.6388745,127000.0
58,0.585,1844713094.6388745,127000.0
59,0.5949999999999999,1844713094.6388745,127000.0
60,0.6049999999999999,1844713094.6388745,127000.0
61,0.6149999999999999,1844713094.6388745,127000.0
62,0.6249999999999999,1844713094.6388745,127000.0
63,0.6349999999999999,1844713094.6388745,127000.0
64,0.6449999999999999,1844713094.6388745,127000.0
65,0.6549999999999999,1844713094.6388745,127000.0
66,0.6649999999999999,1844713094.6388745,127000.0
67,0.6749999999999999,1844713094.6388745,127000.0
68,0.6849999999999999,1844713094.6388745,127000.0
69,0.695,1844713094.6388745,127000.0
70,0.7049999999999998,1844713094.6388745,127000.0
71,0.7149999999999999,1531521702.3756194,126000.0
72,0.7249999999999999,1531521702.3756194,126000.0
73,0.7349999999999999,1271503266.0982416,125000.0
74,0.7449999999999999,1271503266.0982416,125000.0
75,0.7549999999999999,1055630196.5494245,124000.0
76,0.7649999999999999,876407589.0158892,123000.0
77,0.7749999999999999,727613007.4673136,122000.0
78,0.7849999999999999,604080447.5804609,121000.0
79,0.7949999999999999,501520978.0528856,120000.0
80,0.8049999999999998,416373833.04584116,119000.0
81,0.8149999999999998,286993511.4431828,117000.0
82,0.8249999999999998,197815686.4661094,115000.0
83,0.8349999999999999,136348189.94785887,113000.0
84,0.8449999999999999,93980559.55103673,111000.0
85,0.8549999999999999,64777871.83609516,109000.0
86,0.8649999999999999,37068895.85004969,106000.0
87,0.8749999999999999,21212537.562497556,103000.0
88,0.8849999999999999,12138795.599971134,100000.0
89,0.8949999999999999,6946380.563086642,97000.0
90,0.9049999999999999,3975040.400823844,94000.0
91,0.9149999999999998,1888508.0742643913,90000.0
92,0.9249999999999998,897214.2134260221,86000.0
93,0.9349999999999998,426258.8843244601,82000.0
94,0.9449999999999998,243925.0586706862,79000.0
95,0.9549999999999998,115886.73230076738,75000.0
96,0.9649999999999999,66315.75086210268,72000.0
97,0.9749999999999999,66315.75086210268,72000.0
98,0.9849999999999999,168129.9437209767,77000.0
