,conversion,A,Ea
0,0.005,40537661.92224745,100414.11191728264
1,0.015,45613937.054475896,101038.90304045413
2,0.0249999999999999,46411880.23224025,101130.74113086324
3,0.0349999999999999,44978371.83738999,100964.59674741796
4,0.0449999999999999,46721347.95530459,101165.93459190724
5,0.0549999999999999,47671585.47413803,101272.55909988824
6,0.0649999999999999,47440027.9542185,101246.77358093813
7,0.075,47255251.44026482,101226.10699832474
8,0.0849999999999999,47980715.02564565,101306.78826402496
9,0.0949999999999999,48633862.37315429,101378.39020624386
10,0.1049999999999999,49153662.736082144,101434.69001139546
11,0.1149999999999999,49679104.46153221,101490.99895393044
12,0.1249999999999999,49727732.52904206,101496.18003595642
13,0.1349999999999999,50238391.95514168,101550.2843571468
14,0.145,50785770.40108762,101607.67173241332
15,0.1549999999999999,51288973.64324718,101659.88469391035
16,0.1649999999999999,51794488.172352485,101711.82419892808
17,0.175,52304424.57518972,101763.70694732368
18,0.1849999999999999,52779176.77967487,101811.55724835688
19,0.1949999999999999,53313846.534122705,101864.93400072066
20,0.2049999999999999,53883796.123875976,101921.24652302753
21,0.2149999999999999,54456542.072467655,101977.23846912742
22,0.2249999999999999,55034619.201207,102033.15760328068
23,0.2349999999999999,55618066.70453334,102089.00379052752
24,0.2449999999999999,56213640.42847597,102145.40966777944
25,0.2549999999999999,56875493.737889096,102207.3959375377
26,0.2649999999999999,57541019.58280999,102269.00304124154
27,0.2749999999999999,58217448.64990916,102330.89355831587
28,0.285,58901138.78340624,102392.72197110804
29,0.295,59592157.255175084,102454.48811341736
30,0.3049999999999999,60290571.804289974,102516.1918192809
31,0.3149999999999999,61098861.164927445,102586.71665381396
32,0.3249999999999999,61898507.45777009,102655.57520876668
33,0.3349999999999999,62708135.243743785,102724.39288424564
34,0.345,63527860.38826502,102793.16950433576
35,0.3549999999999999,64357799.95399442,102861.90489314534
36,0.3649999999999999,65198072.21077587,102930.59887480404
37,0.3749999999999999,66170936.561042115,103009.03515396168
38,0.3849999999999999,67167942.1376659,103088.23029934232
39,0.3949999999999999,68148100.04042815,103164.94949350916
40,0.4049999999999999,69142372.86163825,103241.65427507792
41,0.4149999999999999,70150958.92622796,103318.3444810969
42,0.4249999999999999,71179880.07701018,103395.45302610374
43,0.4349999999999999,72414185.54639325,103486.4960210474
44,0.4449999999999999,73662869.99552305,103577.03403278516
45,0.4549999999999999,74864606.3587211,103662.7302310089
46,0.4649999999999999,76086188.4424718,103748.44317440326
47,0.4749999999999999,77327946.04939884,103834.17273882285
48,0.4849999999999999,78634725.65310362,103922.91725422726
49,0.4949999999999999,80305467.44214423,104034.25470510154
50,0.5049999999999999,81849323.57135956,104135.09633167148
51,0.5149999999999999,83341811.96699885,104230.79055451255
52,0.5249999999999999,84862346.1857673,104326.53662925848
53,0.5349999999999999,86463011.33027321,104425.49240683165
54,0.5449999999999999,88369129.35317041,104540.96938183592
55,0.5549999999999999,90575768.05470724,104671.58153963572
56,0.565,92416594.71622859,104778.12928371815
57,0.575,94296434.01010008,104884.7669057781
58,0.585,96292399.04080777,104995.68975917196
59,0.5949999999999999,98654704.3721731,105124.0380765228
60,0.6049999999999999,101479710.97952762,105273.55013312996
61,0.6149999999999999,104050175.57177374,105406.01751893052
62,0.6249999999999999,106400031.42584784,105524.28343294
63,0.6349999999999999,108941775.12407422,105649.30163550554
64,0.6449999999999999,112220789.6582742,105806.3426986118
65,0.6549999999999999,115900960.71442176,105977.22168850111
66,0.6649999999999999,119339491.10924685,106132.04682574616
67,0.6749999999999999,122400572.1257816,106266.16853644808
68,0.6849999999999999,126066166.93392456,106422.43197791625
69,0.695,130776067.19134696,106616.67419938189
70,0.7049999999999998,135673365.84891105,106811.36273501186
71,0.7149999999999999,139990416.5180788,106977.24219800127
72,0.7249999999999999,144609732.6819088,107149.16377406409
73,0.7349999999999999,150731545.0589754,107368.731120204
74,0.7449999999999999,157129544.58234638,107588.87246436634
75,0.7549999999999999,163578431.11268085,107801.87422710736
76,0.7649999999999999,170416384.0933575,108018.74286534917
77,0.7749999999999999,178527159.94851214,108264.96956316696
78,0.7849999999999999,187049033.25680563,108511.90619929715
79,0.7949999999999999,197234034.9770022,108792.6830230433
80,0.8049999999999998,207638025.90362802,109064.90767723483
81,0.8149999999999998,218625336.4182594,109337.96842714632
82,0.8249999999999998,233159770.11296195,109678.82037396016
83,0.8349999999999999,248638980.24202335,110019.21468895434
84,0.8449999999999999,262985238.15790415,110316.2794120516
85,0.8549999999999999,286096313.0126122,110762.3356662214
86,0.8649999999999999,307915648.62363285,111151.5523499263
87,0.8749999999999999,333599516.9561307,111575.81557608148
88,0.8849999999999999,369806059.22022843,112121.46652730533
89,0.8949999999999999,404427893.1047747,112595.39987120072
90,0.905,453281507.26459193,113199.31584827886
91,0.9149999999999998,512831655.2027735,113852.9811675806
92,0.9249999999999998,595770610.5130666,114646.84262391392
93,0.9349999999999998,690780355.7111212,115430.42055424444
94,0.9449999999999998,838181076.8938805,116454.6651009
95,0.9549999999999998,1072944739.6317554,117762.31102238146
96,0.965,1453467453.2308545,119369.78107397158
97,0.975,2148405565.2247176,121439.18493130206
98,0.985,3997430967.901083,124727.3944076323
