,conversion,A,Ea
1,0.002,14347946.501945956,102000
2,0.003,17273323.499736372,103000
3,0.004,17273323.499736372,103000
4,0.005,20795150.350336153,104000
5,0.006,20795150.350336153,104000
6,0.007,20795150.350336153,104000
7,0.008,25035036.14111585,105000
8,0.009000000000000001,25035036.14111585,105000
9,0.010000000000000002,25035036.14111585,105000
10,0.011,25035036.14111585,105000
11,0.012,25035036.14111585,105000
12,0.013000000000000001,25035036.14111585,105000
13,0.014000000000000002,25035036.14111585,105000
14,0.015,25035036.14111585,105000
15,0.016,25035036.14111585,105000
16,0.017,25035036.14111585,105000
17,0.018000000000000002,25035036.14111585,105000
18,0.019000000000000003,30139384.61747383,106000
19,0.02,30139384.61747383,106000
20,0.021,30139384.61747383,106000
21,0.022000000000000002,30139384.61747383,106000
22,0.023,30139384.61747383,106000
23,0.024,30139384.61747383,106000
24,0.025,30139384.61747383,106000
25,0.026000000000000002,30139384.61747383,106000
26,0.027000000000000003,30139384.61747383,106000
27,0.028,30139384.61747383,106000
28,0.029,30139384.61747383,106000
29,0.030000000000000002,36284449.521051496,107000
30,0.031,36284449.521051496,107000
31,0.032,36284449.521051496,107000
32,0.033,36284449.521051496,107000
33,0.034,36284449.521051496,107000
34,0.035,36284449.521051496,107000
35,0.036000000000000004,36284449.521051496,107000
36,0.037000000000000005,36284449.521051496,107000
37,0.038,36284449.521051496,107000
38,0.039,36284449.521051496,107000
39,0.04,36284449.521051496,107000
40,0.041,36284449.521051496,107000
41,0.042,36284449.521051496,107000
42,0.043000000000000003,36284449.521051496,107000
43,0.044000000000000004,36284449.521051496,107000
44,0.045,36284449.521051496,107000
45,0.046,36284449.521051496,107000
46,0.047,43682420.65176192,108000
47,0.048,43682420.65176192,108000
48,0.049,43682420.65176192,108000
49,0.05,43682420.65176192,108000
50,0.051000000000000004,43682420.65176192,108000
51,0.052000000000000005,43682420.65176192,108000
52,0.053000000000000005,43682420.65176192,108000
53,0.054,43682420.65176192,108000
54,0.055,43682420.65176192,108000
55,0.056,43682420.65176192,108000
56,0.057,43682420.65176192,108000
57,0.058,43682420.65176192,108000
58,0.059000000000000004,43682420.65176192,108000
59,0.060000000000000005,43682420.65176192,108000
60,0.061,43682420.65176192,108000
61,0.062,43682420.65176192,108000
62,0.063,43682420.65176192,108000
63,0.064,43682420.65176192,108000
64,0.065,43682420.65176192,108000
65,0.066,43682420.65176192,108000
66,0.067,43682420.65176192,108000
67,0.068,52588750.806055285,109000
68,0.069,52588750.806055285,109000
69,0.07,52588750.806055285,109000
70,0.07100000000000001,52588750.806055285,109000
71,0.07200000000000001,52588750.806055285,109000
72,0.07300000000000001,52588750.806055285,109000
73,0.074,52588750.806055285,109000
74,0.075,52588750.806055285,109000
75,0.076,52588750.806055285,109000
76,0.077,52588750.806055285,109000
77,0.078,52588750.806055285,109000
78,0.079,52588750.806055285,109000
79,0.08,52588750.806055285,109000
80,0.081,52588750.806055285,109000
81,0.082,52588750.806055285,109000
82,0.083,52588750.806055285,109000
83,0.084,52588750.806055285,109000
84,0.085,52588750.806055285,109000
85,0.08600000000000001,52588750.806055285,109000
86,0.08700000000000001,52588750.806055285,109000
87,0.08800000000000001,52588750.806055285,109000
88,0.089,63310976.59144564,110000
89,0.09,63310976.59144564,110000
90,0.091,63310976.59144564,110000
91,0.092,63310976.59144564,110000
