,conversion,A,Ea
0,0.003,56770893.74615143,102557.31264857783
1,0.013,40699320.008938834,100794.98259201068
2,0.023,44217735.03191597,101234.03728901624
3,0.033,41704970.9303872,100924.23444199882
4,0.043,43322513.4263966,101125.73049583191
5,0.053,44366897.16524283,101251.87004172412
6,0.063,44524837.95494014,101270.6870751172
7,0.073,44017002.58270574,101209.9439766488
8,0.083,44693179.24113254,101290.6698762453
9,0.093,45343212.20401312,101367.13134254426
10,0.103,45827861.94996216,101423.42931906851
11,0.113,46317771.80367136,101479.73643489412
12,0.123,46455259.29368373,101495.43137028423
13,0.133,46837233.914750956,101538.79324126804
14,0.143,47347795.652628064,101596.20335637986
15,0.153,47826665.247275606,101649.489989335
16,0.163,48298192.80498175,101701.44083582994
17,0.173,48773846.56905805,101753.3349421083
18,0.183,49229228.288216524,101802.54533052884
19,0.193,49706528.51109956,101853.6381069519
20,0.203,50238795.73376534,101910.03940827717
21,0.213,50772976.86083728,101966.04590053848
22,0.223,51312132.546457596,102021.97960788956
23,0.233,51856299.392538406,102077.84039529556
24,0.243,52405514.1433697,102133.62812809904
25,0.253,53018590.99604036,102195.21635038768
26,0.263,53636945.12101035,102256.61749995527
27,0.2730000000000001,54267653.13666551,102318.52041792164
28,0.283,54905133.943359435,102380.36126487365
29,0.293,55549450.324139714,102442.13987456448
30,0.303,56200665.49853174,102503.85608098222
31,0.313,56926890.18928772,102571.84315482817
32,0.323,57684026.52212233,102641.8067625035
33,0.3330000000000001,58438675.3858564,102710.63262795287
34,0.3430000000000001,59202738.29117362,102779.41747319332
35,0.3530000000000001,59976324.41562339,102848.16112232755
36,0.3630000000000001,60759544.06325502,102916.86339948542
37,0.373,61623300.35547764,102991.61072697188
38,0.383,62576416.96423981,103072.88474532448
39,0.393,63489674.26379924,103149.6068024719
40,0.4030000000000001,64416084.95847666,103226.31447959076
41,0.4130000000000001,65355833.89719847,103303.00761376404
42,0.4230000000000001,66309108.42624074,103379.68604190151
43,0.4330000000000001,67406089.07567021,103466.5712242669
44,0.443,68604607.70126651,103559.8968134638
45,0.453,69723862.14057757,103645.589647784
46,0.4630000000000001,70861601.14731914,103731.29925206488
47,0.4730000000000001,72018131.92632167,103817.02550222598
48,0.4830000000000001,73225686.20953268,103905.07700843556
49,0.4930000000000001,74711558.92439112,104011.4512464897
50,0.5030000000000001,76200786.2472942,104115.9637142303
51,0.5130000000000001,77590226.85250655,104211.64756000908
52,0.5230000000000001,79005776.23195039,104307.38326883456
53,0.5330000000000001,80482806.24416526,104405.46540486078
54,0.5430000000000001,82162872.53167899,104514.8653520074
55,0.5530000000000002,84214228.5313858,104645.44854036743
56,0.5630000000000001,86004081.40742372,104756.8125459802
57,0.5730000000000001,87753316.08694948,104863.4321891556
58,0.5830000000000001,89592307.20260891,104973.25498608177
59,0.5930000000000001,91661541.16078693,105094.16409096164
60,0.6030000000000001,94285648.23588105,105243.62875952534
61,0.6130000000000001,96789598.69890714,105382.4206023803
62,0.6230000000000001,98971344.38260941,105500.45642634216
63,0.6330000000000001,101313136.70358783,105624.29006865702
64,0.6430000000000001,104183093.09416275,105772.20685229072
65,0.6530000000000001,107598577.30267797,105943.0192330008
66,0.6630000000000001,110965137.80565815,106106.15924373484
67,0.6730000000000002,113773746.65304254,106238.51822829444
68,0.6830000000000002,116934876.69362506,106383.63696581626
69,0.6930000000000002,121301912.94595946,106577.79009564352
70,0.7030000000000002,125842639.5035966,106772.3892541494
71,0.7130000000000002,130062440.43030033,106947.03990192324
72,0.7230000000000002,134008780.69382316,107105.31899938908
73,0.7330000000000001,139679223.26584297,107324.77179856434
74,0.7430000000000001,145605375.674897,107544.79817442092
75,0.7530000000000001,151875369.79673463,107768.04761126466
76,0.7630000000000001,157767067.4935099,107969.58246943404
77,0.7730000000000001,165271956.7899772,108215.66751918364
78,0.7830000000000001,173157044.5397055,108462.46194085934
79,0.7930000000000001,182401086.64487994,108737.8638564934
80,0.8030000000000002,192034522.211943,109010.39596813664
81,0.8130000000000002,202190532.80839467,109283.28922519844
82,0.8230000000000002,214420626.02902478,109594.27566208784
83,0.8330000000000002,229749487.3451651,109959.91325956996
84,0.8430000000000002,242998305.35671154,110256.79202813198
85,0.8530000000000002,262511166.9443223,110665.7938857938
86,0.8630000000000002,284327524.634199,111088.53195559408
87,0.8730000000000002,305569130.37538767,111470.05168560788
88,0.8830000000000001,338501201.66007864,112012.03065068618
89,0.8930000000000001,370125858.2178132,112484.97978449913
90,0.903,413940679.5290463,113077.41187974325
91,0.913,468309166.5256917,113730.8795429206
92,0.9230000000000002,535863426.7896634,114444.420013944
93,0.9330000000000002,623034674.945223,115242.5375835641
94,0.9430000000000002,760468663.9511024,116298.0574173721
95,0.9530000000000002,946195973.1965578,117455.15141456052
96,0.9630000000000002,1257949684.2710938,118963.18350707988
97,0.9730000000000002,1834216626.3759925,120960.21006508837
98,0.9830000000000002,3283800796.1902313,124044.08850968516
99,0.9930000000000002,10012498053.065126,129947.42360571746
