,conversion,A,Ea
0,0.003,56878213.643689156,102557.31264857783
1,0.013,40776401.56609752,100794.98259201068
2,0.023,44301441.39228853,101234.03728901624
3,0.033,41783946.33887774,100924.23444199882
4,0.043,43404534.47013169,101125.73049583191
5,0.053,44450884.314898595,101251.87004172412
6,0.063,44609122.4134164,101270.6870751172
7,0.073,44100331.06717826,101209.9439766488
8,0.083,44777780.57986442,101290.6698762453
9,0.093,45429037.08122528,101367.13134254426
10,0.103,45914599.0052631,101423.42931906851
11,0.113,46405430.88216031,101479.73643489412
12,0.123,46543177.11734883,101495.43137028423
13,0.133,46925870.57463261,101538.79324126804
14,0.143,47437393.08474686,101596.20335637986
15,0.153,47917163.760542974,101649.489989335
16,0.163,48389578.53439701,101701.44083582994
17,0.173,48866127.22902001,101753.3349421083
18,0.183,49322365.69135791,101802.54533052884
19,0.193,49800563.84645012,101853.6381069519
20,0.203,50333832.3520676,101910.03940827717
21,0.213,50869018.30243157,101966.04590053848
22,0.223,51409188.10841576,102021.97960788956
23,0.233,51954378.43974049,102077.84039529556
24,0.243,52504626.10876107,102133.62812809904
25,0.253,53118855.91428258,102195.21635038768
26,0.263,53738372.84051386,102256.61749995527
27,0.2730000000000001,54370266.81089645,102318.52041792164
28,0.283,55008946.22870147,102380.36126487365
29,0.293,55654473.99341943,102442.13987456448
30,0.303,56306913.44181868,102503.85608098222
31,0.313,57034503.32907042,102571.84315482817
32,0.323,57793062.86335,102641.8067625035
33,0.3330000000000001,58549130.14808444,102710.63262795287
34,0.3430000000000001,59314629.06370407,102779.41747319332
35,0.3530000000000001,60089668.99040942,102848.16112232755
36,0.3630000000000001,60874360.436974995,102916.86339948542
37,0.373,61739739.745873556,102991.61072697188
38,0.383,62694647.1325694,103072.88474532448
39,0.393,63609620.17554483,103149.6068024719
40,0.4030000000000001,64537771.18291572,103226.31447959076
41,0.4130000000000001,65479285.34682131,103303.00761376404
42,0.4230000000000001,66434350.361357346,103379.68604190151
43,0.4330000000000001,67533391.23249902,103466.5712242669
44,0.443,68734160.56066938,103559.8968134638
45,0.453,69855516.65177351,103645.589647784
46,0.4630000000000001,70995391.82427314,103731.29925206488
47,0.4730000000000001,72154093.85336643,103817.02550222598
48,0.4830000000000001,73363914.9674656,103905.07700843556
49,0.4930000000000001,74852576.68588544,104011.4512464897
50,0.5030000000000001,76344598.99502987,104115.9637142303
51,0.5130000000000001,77736647.0284599,104211.64756000908
52,0.5230000000000001,79154852.56102228,104307.38326883456
53,0.5330000000000001,80634653.80309391,104405.46540486078
54,0.5430000000000001,82317871.91209441,104514.8653520074
55,0.5530000000000002,84373075.78407262,104645.44854036743
56,0.5630000000000001,86166285.57995485,104756.8125459802
57,0.5730000000000001,87918800.61758861,104863.4321891556
58,0.5830000000000001,89761240.01456015,104973.25498608177
59,0.5930000000000001,91834353.50354615,105094.16409096164
60,0.6030000000000001,94463379.71073511,105243.62875952534
61,0.6130000000000001,96972023.33977859,105382.4206023803
62,0.6230000000000001,99157857.71974795,105500.45642634216
63,0.6330000000000001,101504038.10570899,105624.29006865702
64,0.6430000000000001,104379371.45806341,105772.20685229072
65,0.6530000000000001,107801253.60430951,105943.0192330008
66,0.6630000000000001,111174119.27665278,106106.15924373484
67,0.6730000000000002,113987987.48705152,106238.51822829444
68,0.6830000000000002,117155036.13979484,106383.63696581626
69,0.6930000000000002,121530247.3497795,106577.79009564352
70,0.7030000000000002,126079472.24316858,106772.3892541494
71,0.7130000000000002,130307169.3106358,106947.03990192324
72,0.7230000000000002,134260892.6992797,107105.31899938908
73,0.7330000000000001,139941941.83771738,107324.77179856434
74,0.7430000000000001,145879176.51477072,107544.79817442092
75,0.7530000000000001,152160893.1307359,107768.04761126466
76,0.7630000000000001,158063603.55144224,107969.58246943404
77,0.7730000000000001,165582517.57612026,108215.66751918364
78,0.7830000000000001,173482336.66268656,108462.46194085934
79,0.7930000000000001,182743644.14455172,108737.8638564934
80,0.8030000000000002,192395067.09353402,109010.39596813664
81,0.8130000000000002,202570035.27680278,109283.28922519844
82,0.8230000000000002,214822950.49627334,109594.27566208784
83,0.8330000000000002,230180405.88879824,109959.91325956996
84,0.8430000000000002,243453929.15934676,110256.79202813198
85,0.8530000000000002,263003162.83804736,110665.7938857938
86,0.8630000000000002,284860168.200764,111088.53195559408
87,0.8730000000000002,306141333.6945847,111470.05168560788
88,0.8830000000000001,339134706.15853924,112012.03065068618
89,0.8930000000000001,370818198.1984325,112484.97978449913
90,0.903,414714487.1056539,113077.41187974325
91,0.913,469183996.928607,113730.8795429206
92,0.9230000000000002,536863688.18594486,114444.420013944
93,0.9330000000000002,624196658.9775938,115242.5375835641
94,0.9430000000000002,761885362.7714467,116298.0574173721
95,0.9530000000000002,947956479.6124021,117455.15141456052
96,0.9630000000000002,1260286451.2319736,118963.18350707988
97,0.9730000000000002,1837616542.5825865,120960.21006508837
98,0.9830000000000002,3289867422.9892626,124044.08850968516
99,0.9930000000000002,10030877366.238338,129947.42360571746
