,conversion,A,Ea
0,1e-05,22102425.429823812,101286.10737002765
1,0.01001,19519598.95716348,100628.20167709608
2,0.02001,21680192.62744272,101183.99063109302
3,0.03001,20443641.6689268,100873.07529283222
4,0.04001,21200620.885135688,101065.56603612789
5,0.05001,21831925.473051365,101220.91425929657
6,0.06001,22187587.625015073,101306.4672308671
7,0.07001,21692272.076041523,101186.93957322168
8,0.08001,22020953.61367865,101266.55621777024
9,0.0900099999999999,22358638.354183115,101347.12554614962
10,0.10001,22611207.03080396,101406.59526585689
11,0.11001,22852961.29305278,101462.89965003818
12,0.1200099999999999,22988936.35442787,101494.30699183128
13,0.13001,23107779.874592338,101521.60555011783
14,0.14001,23359871.627109393,101579.04964691908
15,0.15001,23603350.747834608,101633.94567947918
16,0.16001,23836180.226679306,101685.9134753493
17,0.17001,24071048.52713382,101737.82455555128
18,0.18001,24305160.282318395,101789.06678443124
19,0.19001,24525033.67162503,101836.74504334082
20,0.20001,24788033.726147994,101893.21678334726
21,0.21001,25052051.46006671,101949.30758103736
22,0.22001,25318234.14293979,102005.26306524395
23,0.23001,25586892.838523522,102061.14566984338
24,0.24001,25858045.726393435,102116.9552600636
25,0.25001,26151847.5664744,102176.769749369
26,0.26001,26456543.651905183,102238.09649803268
27,0.27001,26767796.393273592,102300.01794291045
28,0.28001,27082393.654719044,102361.87736652842
29,0.29001,27400366.468827482,102423.6746025694
30,0.30001,27721746.08431172,102485.40948494949
31,0.31001,28060435.726614304,102549.69971593864
32,0.32001,28442078.013384394,102621.2198887698
33,0.33001,28814309.79253268,102690.05798509716
34,0.34001,29191187.217042625,102758.85511381496
35,0.35001,29572764.196374964,102827.61109901934
36,0.36001,29959095.196675032,102896.32576482692
37,0.37001,30353458.384228054,102965.56114351042
38,0.38001,30841115.812000256,103049.94208185544
39,0.39001,31291332.964122787,103126.66840701444
40,0.40001,31748036.42382475,103203.38040082966
41,0.41001,32211317.378540352,103280.07790042803
42,0.42001,32681268.248277098,103356.76074277153
43,0.43001,33179020.330237594,103436.78671437928
44,0.44001,33795658.82058676,103534.27793116865
45,0.45001,34347095.87738629,103619.96572721604
46,0.46001,34907641.44032074,103705.6703302687
47,0.47001,35477446.91761279,103791.3916163331
48,0.48001,36065352.09085685,103878.40466017718
49,0.49001,36745842.98394089,103977.36701803826
50,0.50001,37517290.647437684,104087.3643244417
51,0.51001,38201401.117344655,104183.03265237476
52,0.52001,38898367.19975892,104278.75285998487
53,0.53001,39615929.78572758,104375.52634090005
54,0.54001,40373805.930176534,104475.85157964085
55,0.55001,41381646.93927273,104606.3876483214
56,0.56001,42318833.47079554,104724.95072728816
57,0.57001,43179505.15270994,104831.54349509825
58,0.5800099999999999,44070855.7488844,104939.71918343476
59,0.5900099999999999,45014636.40333469,105051.8987006466
60,0.6000099999999999,46282162.554146715,105198.9139939374
61,0.6100099999999999,47596377.88007504,105347.1527636952
62,0.62001,48669112.53715399,105465.1502871387
63,0.63001,49801356.48696023,105586.90516617987
64,0.64001,51080774.32310168,105721.19856658156
65,0.65001,52754719.47674162,105891.91143112564
66,0.66001,54486949.1550988,106062.95742912432
67,0.67001,55886118.75395862,106197.19180317044
68,0.68001,57364886.60712194,106335.45794655247
69,0.69001,59396262.736871526,106519.69163096936
70,0.70001,61618545.67841421,106714.1572773271
71,0.7100099999999999,63868509.551475674,106904.02729598225
72,0.7200099999999999,65690363.32543108,107052.93193029314
73,0.7300099999999999,68298879.4987743,107259.09539658044
74,0.74001,71194853.96473542,107478.95005226116
75,0.75001,74221683.52988765,107699.37976324432
76,0.76001,77032037.51531616,107896.14037941872
77,0.77001,80693913.1573884,108142.01387587751
78,0.78001,84541176.92561522,108388.59589861296
79,0.79001,88674924.40241499,108641.33438568244
80,0.80001,93625786.55707085,108928.96327669152
81,0.81001,98573646.9173284,109201.6063873899
82,0.82001,103825377.59344397,109476.41146681477
83,0.83001,111866242.09970272,109871.32681466542
84,0.8400099999999999,118312246.45867082,110167.9278490786
85,0.8500099999999999,126488029.95876522,110521.6907282599
86,0.8600099999999999,138301039.72396576,110994.38693353588
87,0.87001,147069259.27903053,111319.82818466958
88,0.88001,162520024.5912841,111848.70955352066
89,0.89001,177653360.21065667,112320.07127778608
90,0.90001,198051264.73581696,112895.51056366084
91,0.91001,224271177.1565268,113553.74294828527
92,0.92001,252725567.81535387,114186.13011463315
93,0.93001,296604148.5521936,115033.70662377006
94,0.94001,355909779.5428016,115998.733756671
95,0.95001,436546487.6734595,117079.9097732287
96,0.96001,564042895.5411181,118436.48043927323
97,0.97001,798582113.3055015,120277.32570069538
98,0.98001,1313300524.968992,122911.00091965115
99,0.99001,3203472206.448189,127631.82725022724
