,conversion,A,Ea
0,1e-05,20528977.49082367,101286.10737002765
1,0.01001,18131852.958057575,100628.20167709608
2,0.02001,20137119.02657335,101183.99063109302
3,0.03001,18989486.16718955,100873.07529283222
4,0.04001,19692038.898644272,101065.56603612789
5,0.05001,20277937.311408017,101220.91425929657
6,0.06001,20608012.59552335,101306.4672308671
7,0.07001,20148329.596527327,101186.93957322168
8,0.08001,20453367.02477237,101266.55621777024
9,0.0900099999999999,20766756.141620647,101347.12554614962
10,0.10001,21001150.574647535,101406.59526585689
11,0.11001,21225506.777094115,101462.89965003818
12,0.1200099999999999,21351695.42275268,101494.30699183128
13,0.13001,21461985.02334302,101521.60555011783
14,0.14001,21695930.613570943,101579.04964691908
15,0.15001,21921881.57922172,101633.94567947918
16,0.16001,22137947.800604545,101685.9134753493
17,0.17001,22355904.312643543,101737.82455555128
18,0.18001,22573157.032660082,101789.06678443124
19,0.19001,22777195.18006807,101836.74504334082
20,0.20001,23021252.064182073,101893.21678334726
21,0.21001,23266251.20783519,101949.30758103736
22,0.22001,23513257.220962275,102005.26306524395
23,0.23001,23762558.724192146,102061.14566984338
24,0.24001,24014172.55044164,102116.9552600636
25,0.25001,24286800.840732615,102176.769749369
26,0.26001,24569535.62371533,102238.09649803268
27,0.27001,24858351.749049645,102300.01794291045
28,0.28001,25150268.52841465,102361.87736652842
29,0.29001,25445314.70067224,102423.6746025694
30,0.30001,25743519.20450272,102485.40948494949
31,0.31001,26057782.442355327,102549.69971593864
32,0.32001,26411896.869781166,102621.2198887698
33,0.33001,26757275.844597824,102690.05798509716
34,0.34001,27106961.629352186,102758.85511381496
35,0.35001,27461004.154510178,102827.61109901934
36,0.36001,27819453.865554616,102896.32576482692
37,0.37001,28185352.20653562,102965.56114351042
38,0.38001,28637805.534014273,103049.94208185544
39,0.39001,29055516.2376306,103126.66840701444
40,0.40001,29479239.930148534,103203.38040082966
41,0.41001,29909061.07221449,103280.07790042803
42,0.42001,30345065.265075818,103356.76074277153
43,0.43001,30806856.90117254,103436.78671437928
44,0.44001,31378938.10594096,103534.27793116865
45,0.45001,31890522.027087707,103619.96572721604
46,0.46001,32410549.32055985,103705.6703302687
47,0.47001,32939160.224535003,103791.3916163331
48,0.48001,33484555.05165551,103878.40466017718
49,0.49001,34115831.86954244,103977.36701803826
50,0.50001,34831475.83842133,104087.3643244417
51,0.51001,35466090.24066426,104183.03265237476
52,0.52001,36112620.630322956,104278.75285998487
53,0.53001,36778247.21863849,104375.52634090005
54,0.54001,37481258.88729815,104475.85157964085
55,0.55001,38416123.26218833,104606.3876483214
56,0.56001,39285432.53643125,104724.95072728816
57,0.57001,40083754.86570062,104831.54349509825
58,0.5800099999999999,40910520.00111478,104939.71918343476
59,0.5900099999999999,41785901.393758446,105051.8987006466
60,0.6000099999999999,42961541.81138835,105198.9139939374
61,0.6100099999999999,44180459.14672749,105347.1527636952
62,0.62001,45175386.01897933,105465.1502871387
63,0.63001,46225486.495721385,105586.90516617987
64,0.64001,47412060.14397882,105721.19856658156
65,0.65001,48964494.80944759,105891.91143112564
66,0.66001,50570940.976911284,106062.95742912432
67,0.67001,51868481.366583735,106197.19180317044
68,0.68001,53239809.64129175,106335.45794655247
69,0.69001,55123549.79809796,106519.69163096936
70,0.70001,57184262.08756673,106714.1572773271
71,0.7100099999999999,59270581.1614143,106904.02729598225
72,0.7200099999999999,60959883.59905403,107052.93193029314
73,0.7300099999999999,63378547.677994385,107259.09539658044
74,0.74001,66063660.41910663,107478.95005226116
75,0.75001,68870005.48357357,107699.37976324432
76,0.76001,71475560.31037195,107896.14037941872
77,0.77001,74870468.12924995,108142.01387587751
78,0.78001,78437113.43655874,108388.59589861296
79,0.79001,82269199.33151452,108641.33438568244
80,0.80001,86858579.90550977,108928.96327669152
81,0.81001,91444980.48181015,109201.6063873899
82,0.82001,96312847.70169164,109476.41146681477
83,0.83001,103765598.26442997,109871.32681466542
84,0.8400099999999999,109739821.26898666,110167.9278490786
85,0.8500099999999999,117316841.96509261,110521.6907282599
86,0.8600099999999999,128264014.64826842,110994.38693353588
87,0.87001,136389069.62927204,111319.82818466958
88,0.88001,150705547.75733474,111848.70955352066
89,0.89001,164726823.83592853,112320.07127778608
90,0.90001,183624281.52704424,112895.51056366084
91,0.91001,207913178.03770775,113553.74294828527
92,0.92001,234269378.36691606,114186.13011463315
93,0.93001,274907755.46063936,115033.70662377006
94,0.94001,329826297.4371771,115998.733756671
95,0.95001,404486182.8971302,117079.9097732287
96,0.96001,522510206.9883947,118436.48043927323
97,0.97001,739570113.2147713,120277.32570069538
98,0.98001,1215760702.404471,122911.00091965115
99,0.99001,2963397034.620119,127631.82725022724
