,conversion,A,Ea
0,1e-05,20241190.090335622,101286.10737002765
1,0.01001,17878005.793384086,100628.46124084295
2,0.02001,19855304.916770943,101184.14352853665
3,0.03001,18723272.520130727,100873.17356634786
4,0.04001,19416038.190751243,101065.63441092698
5,0.05001,19993864.59142173,101220.9819005558
6,0.06001,20319344.452366702,101306.52151473014
7,0.07001,19865989.302094527,101186.99328180937
8,0.08001,20166793.894368082,101266.60150853594
9,0.0900099999999999,20475866.63764307,101347.1705224014
10,0.10001,20707032.381669603,101406.63973969057
11,0.11001,20928299.15848283,101462.94375529396
12,0.1200099999999999,21052738.74838309,101494.34795789984
13,0.13001,21161500.881759353,101521.64407084638
14,0.14001,21392226.23060846,101579.08785767196
15,0.15001,21615067.290550124,101633.9835274375
16,0.16001,21828160.251412604,101685.95100089203
17,0.17001,22043117.982191674,101737.8617570421
18,0.18001,22257380.72523978,101789.10333919348
19,0.19001,22458610.54154597,101836.78084182405
20,0.20001,22699311.302742884,101893.2522643751
21,0.21001,22940941.93801492,101949.34273795468
22,0.22001,23184552.469216775,102005.29790048568
23,0.23001,23430427.541775968,102061.18018155074
24,0.24001,23678583.767516818,102116.98944637815
25,0.25001,23947467.794157602,102176.80389982306
26,0.26001,24226319.288798418,102238.13039386936
27,0.27001,24511169.045577474,102300.05150670004
28,0.28001,24799077.664104342,102361.91059634788
29,0.29001,25090073.504512034,102423.70749649084
30,0.30001,25384185.12425906,102485.44204105072
31,0.31001,25694138.254339438,102549.73239590072
32,0.32001,26043396.063764878,102621.25249281914
33,0.33001,26384037.943362426,102690.09023995909
34,0.34001,26728928.618432947,102758.88701753523
35,0.35001,27078117.36012642,102827.64264964276
36,0.36001,27431653.94798633,102896.35696040062
37,0.37001,27792541.201709077,102965.59255552788
38,0.38001,28238798.13061971,103049.9734744511
39,0.39001,28650787.8595266,103126.6994302273
40,0.40001,29068709.655203994,103203.41105268335
41,0.41001,29492646.862297643,103280.1081789474
42,0.42001,29922683.951250907,103356.7906459776
43,0.43001,30378160.82978529,103436.8168649024
44,0.44001,30942420.0283566,103534.30813867736
45,0.45001,31447008.614896894,103619.99554215046
46,0.46001,31959927.08889853,103705.69975063374
47,0.47001,32481313.836095538,103791.42064012543
48,0.48001,33019257.82833843,103878.43337818889
49,0.49001,33641916.452095695,103977.3959054242
50,0.50001,34347793.57391662,104087.39335634196
51,0.51001,34973746.362965606,104183.06126494565
52,0.52001,35611455.24224112,104278.78105120944
53,0.53001,36268003.50710329,104375.5542366686
54,0.54001,36961433.182981804,104475.8796159874
55,0.55001,37883555.95657687,104606.41525300876
56,0.56001,38741026.63591237,104724.97858215617
57,0.57001,39528476.1631864,104831.5708995286
58,0.5800099999999999,40343986.43075279,104939.74630947303
59,0.5900099999999999,41207454.113127254,105051.92536504268
60,0.6000099999999999,42367106.67182016,105198.94074176437
61,0.6100099999999999,43569458.38252652,105347.17991167636
62,0.62001,44550863.06293827,105465.17695030618
63,0.63001,45586699.20336673,105586.9315756409
64,0.64001,46757163.95591166,105721.22497241708
65,0.65001,48288529.01912523,105891.93733642071
66,0.66001,49873184.8057283,106062.98283076634
67,0.67001,51153146.15677684,106197.21809233504
68,0.68001,52505889.928191416,106335.48368871537
69,0.69001,54364120.97146817,106519.71724246748
70,0.70001,56396940.922940835,106714.1823429659
71,0.7100099999999999,58455053.91840426,106904.05317949696
72,0.7200099999999999,60121521.83181884,107052.9576531444
73,0.7300099999999999,62507510.88815416,107259.12081055006
74,0.74001,65156371.478435285,107478.97486926612
75,0.75001,67924855.26006089,107699.40397956356
76,0.76001,70495312.71315628,107896.16636334744
77,0.77001,73844485.83522609,108142.03920499524
78,0.78001,77363122.19154021,108388.62056893006
79,0.79001,81143681.07701492,108641.35916685151
80,0.80001,85671427.75269233,108928.98939065512
81,0.81001,90196259.80962092,109201.6317721704
82,0.82001,94998858.92098802,109476.43718487106
83,0.83001,102351817.89721958,109871.35407006288
84,0.8400099999999999,108246101.20359911,110167.95429020794
85,0.8500099999999999,115721862.01488633,110521.7169267172
86,0.8600099999999999,126523012.66609104,110994.41580922376
87,0.87001,134539733.10971346,111319.85473919152
88,0.88001,148665729.2554293,111848.73713039947
89,0.89001,162500788.5204104,112320.10034674229
90,0.90001,181147719.36967853,112895.54131258436
91,0.91001,205115303.43263054,113553.7756405634
92,0.92001,231123647.08508325,114186.16523096284
93,0.93001,271227042.4398556,115033.74463199964
94,0.94001,325424601.2376979,115998.77006844342
95,0.95001,399108589.90994674,117079.95488555812
96,0.96001,515596842.62152886,118436.53815823433
97,0.97001,729847143.0131564,120277.38804186352
98,0.98001,1199934949.2335062,122911.1184020406
99,0.99001,2925500155.01678,127632.02449344548
