,conversion,A,Ea
0,0.003,300141647.24969614,97269.62731949647
1,0.013,1326505020.089618,103582.6540447862
2,0.023,2535497339.8502946,106334.81512204374
3,0.033,3669752609.646621,107905.51993012687
4,0.043,4669981882.779897,108929.4668858523
5,0.053,5633027055.568081,109725.96889069965
6,0.063,6395321619.215184,110265.14906569818
7,0.073,7098894769.580304,110708.54351055238
8,0.083,7665782983.171873,111034.92209692732
9,0.093,8173638640.876243,111307.43340068094
10,0.103,8533829189.076859,111490.6326263008
11,0.113,8801605430.58072,111621.88480165853
12,0.123,9050224698.094378,111740.22022684757
13,0.133,9186032402.375654,111803.49511533578
14,0.143,9228125946.091042,111822.91734254074
15,0.153,9216682413.193745,111817.646006667
16,0.163,9163278804.213598,111792.9593716063
17,0.173,9078005380.951216,111753.24057239758
18,0.183,8969253445.76698,111702.04107923008
19,0.193,8806918761.937706,111624.44856901656
20,0.203,8596032533.481504,111521.4855585368
21,0.213,8376175935.74949,111411.41780631791
22,0.223,8153257506.21686,111296.82720557576
23,0.233,7931360419.25743,111179.60684210424
24,0.243,7642079466.96719,111021.76581326964
25,0.253,7351540676.549068,110857.1063693149
26,0.263,7111664216.415526,110716.1782759706
27,0.2730000000000001,6848460464.170419,110555.96853981722
28,0.283,6550491715.5069685,110366.99276041288
29,0.293,6271883598.968829,110182.35169479964
30,0.303,6011486741.05023,110002.20847442116
31,0.313,5738949432.539241,109805.10942590242
32,0.323,5485638059.96956,109613.33411258654
33,0.3330000000000001,5209336568.654365,109393.78343735274
34,0.3430000000000001,4969370157.49967,109193.44098190736
35,0.3530000000000001,4723894746.981976,108978.22949991382
36,0.3630000000000001,4477165506.786517,108750.34146057811
37,0.373,4265480894.006708,108544.57910312212
38,0.383,4033905218.357836,108307.44480401448
39,0.393,3825655162.6427455,108082.26823680168
40,0.4030000000000001,3621395236.7478075,107849.16812655462
41,0.4130000000000001,3428544568.5406837,107616.69178697428
42,0.4230000000000001,3239879683.3684516,107376.2453039502
43,0.4330000000000001,3065279334.951347,107140.90583629264
44,0.443,2895597680.8058615,106898.98307495202
45,0.453,2734380524.9523463,106655.61817119423
46,0.4630000000000001,2583492304.9241853,106414.47851754188
47,0.4730000000000001,2436696648.88831,106165.96408010653
48,0.4830000000000001,2301029694.129821,105922.59942108976
49,0.4930000000000001,2169997199.171289,105673.52405836184
50,0.5030000000000001,2047436363.3623276,105426.54483364828
51,0.5130000000000001,1930750242.5832691,105177.2614665089
52,0.5230000000000001,1820950093.7041178,104928.5284204504
53,0.5330000000000001,1717429280.2622385,104679.88218046988
54,0.5430000000000001,1618982499.4078574,104429.10811596844
55,0.5530000000000002,1527425881.1583436,104181.80366429084
56,0.5630000000000001,1439989583.5420737,103931.38090512612
57,0.5730000000000001,1358451145.4897778,103683.750550651
58,0.5830000000000001,1281624722.0487437,103436.4349568498
59,0.5930000000000001,1209152403.5431857,103189.15179412908
60,0.6030000000000001,1140568410.252939,102941.08733843852
61,0.6130000000000001,1077830023.3317137,102700.73725278449
62,0.6230000000000001,1016647187.313744,102452.47413896624
63,0.6330000000000001,959823708.4281279,102208.13572343788
64,0.6430000000000001,908308339.2638634,101973.78083154742
65,0.6530000000000001,856294078.666074,101723.26449880698
66,0.6630000000000001,810903552.8287467,101491.88753022386
67,0.6730000000000002,766193294.0523449,101250.95254474132
68,0.6830000000000002,725712622.2067492,101020.35878640774
69,0.6930000000000002,686171575.1163365,100782.34762236007
70,0.7030000000000002,651130129.513269,100559.66480890392
71,0.7130000000000002,617008943.6265283,100331.0013715272
72,0.7230000000000002,583161333.8205599,100091.31961519834
73,0.7330000000000001,555246697.4314711,99882.93975250302
74,0.7430000000000001,527396417.51467013,99664.32738439612
75,0.7530000000000001,500131159.57259536,99438.82416734712
76,0.7630000000000001,476151608.9633636,99230.09293702195
77,0.7730000000000001,452171993.2890855,99010.57293110728
78,0.7830000000000001,430843887.0330354,98805.3135962778
79,0.7930000000000001,412300300.78677964,98618.41907312383
80,0.8030000000000002,392786514.2863419,98412.4421520818
81,0.8130000000000002,373491777.42221737,98198.4593819878
82,0.8230000000000002,357428146.97828287,98011.70169006144
83,0.8330000000000002,342602870.9796917,97831.7379117282
84,0.8430000000000002,328389859.51445574,97651.7398140898
85,0.8530000000000002,315002426.7013196,97474.92493795014
86,0.8630000000000002,302696222.56729245,97305.63170829802
87,0.8730000000000002,291778351.800486,97149.57294592916
88,0.8830000000000001,280760694.9161314,96986.05237013388
89,0.8930000000000001,270477028.04483044,96827.52870018606
90,0.903,261805039.46143118,96689.09241075892
91,0.913,252276312.2656287,96531.5899132909
92,0.9230000000000002,247271771.4208612,96446.46902862264
93,0.9330000000000002,240732978.67529556,96332.61873022572
94,0.9430000000000002,234926506.30658513,96228.8963596051
95,0.9530000000000002,231185744.77258715,96160.70749043996
96,0.9630000000000002,227778231.29510427,96097.62604720583
97,0.9730000000000002,230170874.23220763,96142.01749269685
98,0.9830000000000002,236951280.62601432,96265.3536521817
99,0.9930000000000002,252847172.20507285,96541.19202711318
