,conversion,A,Ea
0,1e-05,46642.70507943944,66545.26986551675
1,0.01001,222018425.30288774,102289.09850792712
2,0.02001,494511084.9827747,105669.35234932097
3,0.03001,753435193.8757406,107446.72344828556
4,0.04001,1000844427.862185,108645.31673185877
5,0.05001,1218620678.2700486,109476.33785540774
6,0.06001,1430334123.498431,110152.5009195913
7,0.07001,1600528670.085431,110627.05611228073
8,0.08001,1737192907.3906443,110972.9141832571
9,0.0900099999999999,1845777362.3041797,111228.8362429324
10,0.10001,1939599634.6088731,111438.1202417694
11,0.11001,2013174388.5541396,111595.27489892546
12,0.1200099999999999,2060264987.0247967,111692.8732683073
13,0.13001,2091983354.9036682,111757.36235407367
14,0.14001,2124173650.8057563,111821.8188799292
15,0.15001,2134348941.9905155,111841.99041632537
16,0.16001,2126739550.2774727,111826.91462524534
17,0.17001,2105267353.4596572,111784.08107229404
18,0.18001,2073534134.8966367,111719.97177867738
19,0.19001,2034542975.2809768,111639.8425674842
20,0.20001,1990790943.7340188,111548.08039752852
21,0.21001,1944199347.3741474,111448.1185019284
22,0.22001,1896215340.630255,111342.63337017864
23,0.23001,1833705565.2185,111201.13897361234
24,0.24001,1770714707.0162208,111053.58986796688
25,0.25001,1714695154.6559024,110917.89186990049
26,0.26001,1660406075.308336,110782.08760961816
27,0.27001,1588709807.0494604,110595.77076688774
28,0.28001,1521160207.8644211,110412.37085819615
29,0.29001,1465663823.2664587,110255.49529416354
30,0.30001,1398333644.4771907,110056.99213310205
31,0.31001,1336138969.8712554,109864.94634385472
32,0.32001,1273595161.7592766,109662.58782941088
33,0.33001,1213854020.7183437,109459.79477283094
34,0.34001,1158730646.6641433,109263.62029936432
35,0.35001,1097137340.4834025,109033.06343788213
36,0.36001,1044227938.1599815,108824.43151426928
37,0.37001,991382199.3465353,108605.22006995052
38,0.38001,938199664.6798978,108372.48271689318
39,0.39001,891024453.1082877,108154.7149933088
40,0.40001,842426133.3128647,107917.97377807372
41,0.41001,797888462.3122183,107688.698423805
42,0.42001,753690956.8657856,107448.15609253298
43,0.43001,713196386.975905,107215.04622972012
44,0.44001,672525726.6144207,106967.20127299288
45,0.45001,635963723.9035844,106731.24959107825
46,0.46001,599957187.3285748,106485.2333125427
47,0.47001,566164182.2221518,106240.52149869992
48,0.48001,534198587.0340124,105995.20916653622
49,0.49001,503772475.173415,105747.67456844202
50,0.50001,475089272.80017143,105500.22831174068
51,0.51001,447935039.28249127,105251.80061951531
52,0.52001,422289857.63547593,105002.94336476536
53,0.53001,398110194.3269609,104754.0572720656
54,0.54001,375201950.2305634,104503.89931598616
55,0.55001,353891582.63216233,104257.07856113445
56,0.56001,333360247.5010637,104004.7997364589
57,0.57001,314492174.5036944,103758.86234736435
58,0.5800099999999999,296365346.9029857,103508.2746970004
59,0.5900099999999999,279628650.48953205,103262.9030863228
60,0.6000099999999999,263572336.89730373,103013.29302702934
61,0.6100099999999999,248952648.25618416,102772.41833376608
62,0.62001,234605894.4351967,102521.87530335592
63,0.63001,221837762.36151576,102285.66231861096
64,0.64001,209277688.56323564,102039.641542854
65,0.65001,197658062.48530087,101798.52076268836
66,0.66001,187004839.96515402,101564.65748700724
67,0.67001,176544116.94580778,101321.6783638883
68,0.68001,167096709.03877002,101089.5289319142
69,0.69001,157813918.87719268,100848.27017560355
70,0.70001,149859303.65693584,100629.95871688056
71,0.7100099999999999,141610742.75708827,100390.98480325368
72,0.7200099999999999,134329738.0805807,100168.17875589128
73,0.7300099999999999,127705958.02978493,99954.7326506718
74,0.74001,120594015.41382717,99712.86341152816
75,0.75001,114855143.478015,99507.05378808374
76,0.76001,109136075.1107835,99291.4586526656
77,0.77001,103591147.94235203,99071.35795297351
78,0.78001,99009459.82115422,98880.41260103892
79,0.79001,94200121.6995167,98670.23006234596
80,0.80001,89462165.35058619,98452.40006019291
81,0.81001,85466372.00500295,98259.52851157052
82,0.82001,81808923.8395353,98074.91399107402
83,0.83001,78247932.22258325,97887.0607889183
84,0.8400099999999999,74821060.62614295,97698.02961041073
85,0.8500099999999999,71575677.97962737,97510.85112570006
86,0.8600099999999999,68570923.29889365,97329.82416092828
87,0.87001,65873743.44873707,97160.43919456287
88,0.88001,63564800.56604105,97009.83193641974
89,0.89001,61542092.27212617,96873.32958773524
90,0.90001,59431961.48578696,96726.06054902427
91,0.91001,57730272.82033387,96603.43717452284
92,0.92001,55630073.147824705,96447.0146173279
93,0.93001,54378780.95519505,96350.98613049298
94,0.94001,53211707.91192811,96259.40806759353
95,0.95001,52349381.0103035,96190.4431859624
96,0.96001,51444306.8984317,96116.82680411443
97,0.97001,51701122.77832842,96137.84633617636
98,0.98001,52565574.26095415,96207.83943465454
99,0.99001,55217803.528833486,96415.61631137232
