,conversion,A,Ea
0,1e-05,47367.37110845819,66545.26986551675
1,0.01001,233237043.30140847,102289.09850792712
2,0.02001,521165823.64414006,105669.35234932097
3,0.03001,795385016.5545352,107446.72344828556
4,0.04001,1057770488.2766532,108645.31673185877
5,0.05001,1288948247.8902318,109476.33785540774
6,0.06001,1513849705.9199924,110152.5009195913
7,0.07001,1694743811.0125587,110627.05611228073
8,0.08001,1840055866.8128011,110972.9141832571
9,0.0900099999999999,1955544125.454244,111228.8362429324
10,0.10001,2055353582.3482559,111438.1202417694
11,0.11001,2133637008.6186996,111595.27489892546
12,0.1200099999999999,2183747368.803151,111692.8732683073
13,0.13001,2217502318.2638083,111757.36235407367
14,0.14001,2251761590.8460307,111821.8188799292
15,0.15001,2262591315.173135,111841.99041632537
16,0.16001,2254492498.9546413,111826.91462524534
17,0.17001,2231639869.5514092,111784.08107229404
18,0.18001,2197868254.6052103,111719.97177867738
19,0.19001,2156375316.288928,111639.8425674842
20,0.20001,2109819826.3370008,111548.08039752852
21,0.21001,2060247326.1887677,111448.1185019284
22,0.22001,2009198299.3670318,111342.63337017864
23,0.23001,1942703429.923834,111201.13897361234
24,0.24001,1875705983.4669275,111053.58986796688
25,0.25001,1816131259.8263435,110917.89186990049
26,0.26001,1758404258.1327677,110782.08760961816
27,0.27001,1682179349.5513904,110595.77076688774
28,0.28001,1610375614.38277,110412.37085819615
29,0.29001,1551393702.5943592,110255.49529416354
30,0.30001,1479846789.4126816,110056.99213310205
31,0.31001,1413769239.1471267,109864.94634385472
32,0.32001,1347333172.1006176,109662.58782941088
33,0.33001,1283886371.9368148,109459.79477283094
34,0.34001,1225354842.8524754,109263.62029936432
35,0.35001,1159966566.8189056,109033.06343788213
36,0.36001,1103808938.513567,108824.43151426928
37,0.37001,1047730248.7335181,108605.22006995052
38,0.38001,991306238.4738324,108372.48271689318
39,0.39001,941266388.3054795,108154.7149933088
40,0.40001,889728107.6926309,107917.97377807372
41,0.41001,842506558.1162136,107688.698423805
42,0.42001,795656100.3197757,107448.15609253298
43,0.43001,752740483.4110008,107215.04622972012
44,0.44001,709648065.2798657,106967.20127299288
45,0.45001,670917842.0520734,106731.24959107825
46,0.46001,632784732.7882113,106485.2333125427
47,0.47001,597004210.1323535,106240.52149869992
48,0.48001,563166434.1116492,105995.20916653622
49,0.49001,530965827.7932637,105747.67456844202
50,0.50001,500616899.7584001,105500.22831174068
51,0.51001,471892483.2926578,105251.80061951531
52,0.52001,444770771.239137,105002.94336476536
53,0.53001,419204986.407876,104754.0572720656
54,0.54001,394989233.382305,104503.89931598616
55,0.55001,372467862.6055961,104257.07856113445
56,0.56001,350774924.69343364,104004.7997364589
57,0.57001,330844058.8965845,103758.86234736435
58,0.5800099999999999,311700695.2263853,103508.2746970004
59,0.5900099999999999,294029574.6995278,103262.9030863228
60,0.6000099999999999,277080798.8355242,103013.29302702934
61,0.6100099999999999,261652088.12206095,102772.41833376608
62,0.62001,246514940.08068237,102521.87530335592
63,0.63001,233046492.45160183,102285.66231861096
64,0.64001,219800541.08696866,102039.641542854
65,0.65001,207549222.34756407,101798.52076268836
66,0.66001,196319373.78440413,101564.65748700724
67,0.67001,185294934.75079572,101321.6783638883
68,0.68001,175340659.72512212,101089.5289319142
69,0.69001,165562027.6879717,100848.27017560355
70,0.70001,157184341.7165799,100629.95871688056
71,0.7100099999999999,148498957.24106288,100390.98480325368
72,0.7200099999999999,140834047.01428908,100168.17875589128
73,0.7300099999999999,133862456.87914218,99954.7326506718
74,0.74001,126378684.25537527,99712.86341152816
75,0.75001,120341052.72514975,99507.05378808374
76,0.76001,114325456.70213415,99291.4586526656
77,0.77001,108494234.82783718,99071.35795297351
78,0.78001,103676925.34594567,98880.41260103892
79,0.79001,98621218.97954276,98670.23006234596
80,0.80001,93641560.90561847,98452.40006019291
81,0.81001,89442744.58330907,98259.52851157052
82,0.82001,85600152.16827804,98074.91399107402
83,0.83001,81859559.27530238,97887.0607889183
84,0.8400099999999999,78260493.68364853,97698.02961041073
85,0.8500099999999999,74852644.19464092,97510.85112570006
86,0.8600099999999999,71698019.3667609,97329.82416092828
87,0.87001,68866780.89318444,97160.43919456287
88,0.88001,66443443.81326104,97009.83193641974
89,0.89001,64320811.50744693,96873.32958773524
90,0.90001,62106735.58105742,96726.06054902427
91,0.91001,60321450.23105452,96603.43717452284
92,0.92001,58118367.69656213,96447.0146173279
93,0.93001,56805935.625191,96350.98613049298
94,0.94001,55581946.61242742,96259.40806759353
95,0.95001,54677634.50573575,96190.4431859624
96,0.96001,53728558.019528344,96116.82680411443
97,0.97001,53997852.88912152,96137.84633617636
98,0.98001,54904348.27227194,96207.83943465454
99,0.99001,57685940.83253322,96415.61631137232
