,conversion,A,Ea
1,0.02,401086315.13689053,101000
2,0.03,807216948.3925824,104000
3,0.04,1286743224.5856252,106000
4,0.05,1624585973.5948365,107000
5,0.060000000000000005,1624585973.5948365,107000
6,0.06999999999999999,2051131519.6169226,108000
7,0.08,2051131519.6169226,108000
8,0.09,2589669355.23677,109000
9,0.09999999999999999,3269603779.822402,110000
10,0.11,4128059381.5620966,111000
11,0.12,5211908049.185233,112000
12,0.13,5211908049.185233,112000
13,0.14,6580328188.709973,113000
14,0.15000000000000002,8308035879.086584,114000
15,0.16,8308035879.086584,114000
16,0.17,8308035879.086584,114000
17,0.18000000000000002,8308035879.086584,114000
18,0.19,8308035879.086584,114000
19,0.2,8308035879.086584,114000
20,0.21000000000000002,6580328188.709973,113000
21,0.22,6580328188.709973,113000
22,0.23,5211908049.185233,112000
23,0.24000000000000002,5211908049.185233,112000
24,0.25,5211908049.185233,112000
25,0.26,4128059381.5620966,111000
26,0.27,4128059381.5620966,111000
27,0.28,4128059381.5620966,111000
28,0.29000000000000004,4128059381.5620966,111000
29,0.3,5211908049.185233,112000
30,0.31,5211908049.185233,112000
31,0.32,5211908049.185233,112000
32,0.33,6580328188.709973,113000
33,0.34,6580328188.709973,113000
34,0.35000000000000003,6580328188.709973,113000
35,0.36000000000000004,8308035879.086584,114000
36,0.37,8308035879.086584,114000
37,0.38,8308035879.086584,114000
38,0.39,10489364388.635727,115000
39,0.4,10489364388.635727,115000
40,0.41000000000000003,10489364388.635727,115000
41,0.42000000000000004,10489364388.635727,115000
42,0.43,10489364388.635727,115000
43,0.44,8308035879.086584,114000
44,0.45,8308035879.086584,114000
45,0.46,8308035879.086584,114000
46,0.47000000000000003,6580328188.709973,113000
47,0.48000000000000004,6580328188.709973,113000
48,0.49,5211908049.185233,112000
49,0.5,5211908049.185233,112000
50,0.51,5211908049.185233,112000
51,0.52,4128059381.5620966,111000
52,0.53,4128059381.5620966,111000
53,0.54,4128059381.5620966,111000
54,0.55,4128059381.5620966,111000
55,0.56,4128059381.5620966,111000
56,0.5700000000000001,4128059381.5620966,111000
57,0.5800000000000001,4128059381.5620966,111000
58,0.59,5211908049.185233,112000
59,0.6,5211908049.185233,112000
60,0.61,6580328188.709973,113000
61,0.62,6580328188.709973,113000
62,0.63,8308035879.086584,114000
63,0.64,8308035879.086584,114000
64,0.65,10489364388.635727,115000
65,0.66,10489364388.635727,115000
66,0.67,13243414794.890814,116000
67,0.68,13243414794.890814,116000
68,0.6900000000000001,13243414794.890814,116000
69,0.7000000000000001,13243414794.890814,116000
70,0.7100000000000001,13243414794.890814,116000
71,0.72,13243414794.890814,116000
72,0.73,13243414794.890814,116000
73,0.74,13243414794.890814,116000
74,0.75,13243414794.890814,116000
75,0.76,13243414794.890814,116000
76,0.77,13243414794.890814,116000
77,0.78,13243414794.890814,116000
78,0.79,13243414794.890814,116000
79,0.8,13243414794.890814,116000
80,0.81,16720558932.96546,117000
81,0.8200000000000001,16720558932.96546,117000
82,0.8300000000000001,21110649735.03898,118000
83,0.8400000000000001,26653387247.531357,119000
84,0.85,33651406313.078026,120000
85,0.86,42486800507.98243,121000
86,0.87,67726034242.50632,123000
87,0.88,85507942202.69682,124000
88,0.89,107958605010.87546,125000
89,0.9,136303834423.54196,126000
90,0.91,136303834423.54196,126000
91,0.92,172091286995.4995,127000
92,0.93,172091286995.4995,127000
93,0.9400000000000001,217274966511.52472,128000
94,0.9500000000000001,274321913077.55612,129000
95,0.9600000000000001,274321913077.55612,129000
96,0.97,274321913077.55612,129000
97,0.98,136303834423.54196,126000
98,0.99,8308035879.086584,114000
99,1.0,7620335.43302462,84000
