,conversion,A,Ea
0,1e-05,46058.316956860486,66545.26986551675
1,0.01001,211340391.83693856,102032.0920512384
2,0.02001,466920858.23601675,105368.46747293258
3,0.03001,708792485.8428125,107125.2875377405
4,0.04001,931843444.3554027,108276.85927927088
5,0.05001,1127886973.585917,109080.4972188185
6,0.06001,1318546159.1452844,109737.86383289518
7,0.07001,1465871443.4359684,110183.67441415013
8,0.08001,1581125718.9566662,110502.23639083724
9,0.0900099999999999,1672688208.4933574,110739.17794904864
10,0.10001,1747197553.3091075,110922.6076104972
11,0.11001,1802117954.6455584,111052.87192204811
12,0.1200099999999999,1828896699.2751145,111114.95479047194
13,0.13001,1854459857.3001525,111173.37719190096
14,0.14001,1868592063.842839,111205.33041394966
15,0.15001,1863874402.9978163,111194.69063216276
16,0.16001,1844274456.0753994,111150.19642545574
17,0.17001,1813379601.3672538,111079.09217758932
18,0.18001,1774381410.8465946,110987.58824820752
19,0.19001,1729900951.9503453,110880.73316660537
20,0.20001,1682055278.6502132,110762.68224633764
21,0.21001,1632455561.8562398,110636.704492055
22,0.22001,1581152735.6360748,110502.3083081661
23,0.23001,1519280090.8372123,110334.29808651136
24,0.24001,1453083879.683155,110146.79662891358
25,0.25001,1395885218.1651347,109977.76881344504
26,0.26001,1343277382.1425,109816.07711617232
27,0.27001,1276539674.5943096,109601.5925845843
28,0.28001,1214562119.3497374,109392.11657726204
29,0.29001,1157020475.2591784,109187.83418072877
30,0.30001,1096846933.7990189,108963.0415271417
31,0.31001,1040720533.9865297,108741.96182089378
32,0.32001,984806253.1119322,108509.52935375762
33,0.33001,928855029.5782367,108263.3395829815
34,0.34001,880043533.6446196,108036.13607377277
35,0.35001,827524436.0632298,107777.14908661248
36,0.36001,778870050.4207164,107522.11141734428
37,0.37001,733782345.0155534,107271.12550237685
38,0.38001,689255057.6126983,107007.6420112791
39,0.39001,647449069.5564947,106744.28398810954
40,0.40001,607072626.9902403,106473.26383473744
41,0.41001,570289986.1023934,106210.19117840612
42,0.42001,532785912.2523887,105923.87745458871
43,0.43001,499721849.581341,105654.21958589264
44,0.44001,467090443.71680576,105369.99587715468
45,0.45001,436721526.7607495,105087.04149386915
46,0.46001,408181405.88419247,104802.58494149224
47,0.47001,381278215.08031946,104515.61014292818
48,0.48001,355868411.08254194,104225.3273977052
49,0.49001,332151107.06072086,103935.033194133
50,0.50001,309793929.93715954,103641.74370893285
51,0.51001,288886888.4435708,103347.65688635482
52,0.52001,269225776.8743296,103050.99098745704
53,0.53001,250900768.30003893,102754.2916021585
54,0.54001,233685622.2656644,102455.1175057572
55,0.55001,217610584.98091683,102155.14892593709
56,0.56001,202575853.59974444,101853.82003482307
57,0.57001,188605633.77113762,101553.0660630338
58,0.5800099999999999,175312006.56465682,101245.43133525488
59,0.5900099999999999,163325093.48785585,100947.33544083612
60,0.6000099999999999,151691301.1973344,100636.31610046694
61,0.6100099999999999,141147916.78982237,100333.1083813837
62,0.62001,131203543.6639078,100025.61023424352
63,0.63001,121982653.47224328,99718.90115271856
64,0.64001,113233451.58132945,99405.64220444276
65,0.65001,105283798.87531538,99099.2654410511
66,0.66001,97787861.50023253,98788.39768062216
67,0.67001,90634204.05509298,98468.65039497807
68,0.68001,84225475.02686325,98159.9917163086
69,0.69001,78068361.94835445,97840.48110982748
70,0.70001,72455203.89603215,97526.4259780904
71,0.7100099999999999,67034501.222411446,97199.135114361
72,0.7200099999999999,62164888.55202505,96881.70989933576
73,0.7300099999999999,57686100.60462929,96566.99097985086
74,0.74001,53108146.15151601,96218.97171452144
75,0.75001,49204374.8214341,95897.62922119236
76,0.76001,45417070.546968386,95560.51708075187
77,0.77001,41819160.309700176,95213.13969100096
78,0.78001,38691819.53307197,94885.994641963
79,0.79001,35624736.08620874,94538.38768383116
80,0.80001,32602161.51795559,94165.21705596604
81,0.81001,29919104.707979158,93803.74842936496
82,0.82001,27411842.08421367,93435.37397448182
83,0.83001,25012475.453213613,93049.83433575956
84,0.8400099999999999,22740776.6337522,92649.08074682111
85,0.8500099999999999,20622748.44847917,92237.59521856588
86,0.8600099999999999,18599745.47585696,91803.03640720226
87,0.87001,16672223.195188599,91342.5632985011
88,0.88001,14897071.12374736,90868.72437710884
89,0.89001,13285389.909969449,90386.80318157077
90,0.90001,11663924.007388175,89838.95090061649
91,0.91001,10189447.668361437,89270.12236812535
92,0.92001,8681666.620309897,88596.10801544787
93,0.93001,7348979.097357419,87894.68095849114
94,0.94001,6060262.408565613,87083.16432107578
95,0.95001,4819310.477673788,86118.80488476958
96,0.96001,3645414.7176859016,84943.83695258584
97,0.97001,2573859.2325883275,83478.86116816416
98,0.98001,1570112.5843549985,81398.55929319216
99,0.99001,681187.013676826,77883.82621152789
