,conversion,A,Ea
1,0.015,285951829.7345065,98000.0
2,0.024999999999999998,724463037.1070173,102000.0
3,0.034999999999999996,1153129037.2878764,104000.0
4,0.04499999999999999,1835437432.3172553,106000.0
5,0.054999999999999986,2315636692.8705072,107000.0
6,0.06499999999999999,2921468854.7560406,108000.0
7,0.075,3685802827.182492,109000.0
8,0.08499999999999999,4650106900.421087,110000.0
9,0.09499999999999999,4650106900.421087,110000.0
10,0.10499999999999998,5866698572.661674,111000.0
11,0.11499999999999999,5866698572.661674,111000.0
12,0.12499999999999999,5866698572.661674,111000.0
13,0.13499999999999998,7401582991.426215,112000.0
14,0.145,7401582991.426215,112000.0
15,0.15499999999999997,7401582991.426215,112000.0
16,0.16499999999999998,7401582991.426215,112000.0
17,0.175,9338034006.767666,113000.0
18,0.18499999999999997,9338034006.767666,113000.0
19,0.19499999999999998,9338034006.767666,113000.0
20,0.20499999999999996,9338034006.767666,113000.0
21,0.21499999999999997,9338034006.767666,113000.0
22,0.22499999999999998,9338034006.767666,113000.0
23,0.23499999999999996,9338034006.767666,113000.0
24,0.24499999999999997,9338034006.767666,113000.0
25,0.25499999999999995,9338034006.767666,113000.0
26,0.26499999999999996,9338034006.767666,113000.0
27,0.27499999999999997,9338034006.767666,113000.0
28,0.285,9338034006.767666,113000.0
29,0.295,9338034006.767666,113000.0
30,0.30499999999999994,9338034006.767666,113000.0
31,0.31499999999999995,9338034006.767666,113000.0
32,0.32499999999999996,9338034006.767666,113000.0
33,0.33499999999999996,9338034006.767666,113000.0
34,0.345,9338034006.767666,113000.0
35,0.3549999999999999,9338034006.767666,113000.0
36,0.36499999999999994,9338034006.767666,113000.0
37,0.37499999999999994,9338034006.767666,113000.0
38,0.38499999999999995,9338034006.767666,113000.0
39,0.39499999999999996,9338034006.767666,113000.0
40,0.4049999999999999,9338034006.767666,113000.0
41,0.4149999999999999,9338034006.767666,113000.0
42,0.42499999999999993,9338034006.767666,113000.0
43,0.43499999999999994,9338034006.767666,113000.0
44,0.44499999999999995,9338034006.767666,113000.0
45,0.45499999999999996,9338034006.767666,113000.0
46,0.4649999999999999,9338034006.767666,113000.0
47,0.4749999999999999,9338034006.767666,113000.0
48,0.48499999999999993,9338034006.767666,113000.0
49,0.49499999999999994,9338034006.767666,113000.0
50,0.5049999999999999,9338034006.767666,113000.0
51,0.5149999999999999,9338034006.767666,113000.0
52,0.5249999999999999,9338034006.767666,113000.0
53,0.5349999999999999,9338034006.767666,113000.0
54,0.5449999999999999,9338034006.767666,113000.0
55,0.5549999999999999,9338034006.767666,113000.0
56,0.565,9338034006.767666,113000.0
57,0.575,9338034006.767666,113000.0
58,0.585,9338034006.767666,113000.0
59,0.5949999999999999,9338034006.767666,113000.0
60,0.6049999999999999,9338034006.767666,113000.0
61,0.6149999999999999,9338034006.767666,113000.0
62,0.6249999999999999,9338034006.767666,113000.0
63,0.6349999999999999,11781112123.252256,114000.0
64,0.6449999999999999,11781112123.252256,114000.0
65,0.6549999999999999,11781112123.252256,114000.0
66,0.6649999999999999,11781112123.252256,114000.0
67,0.6749999999999999,11781112123.252256,114000.0
68,0.6849999999999999,11781112123.252256,114000.0
69,0.695,14863364468.372143,115000.0
70,0.7049999999999998,14863364468.372143,115000.0
71,0.7149999999999999,14863364468.372143,115000.0
72,0.7249999999999999,14863364468.372143,115000.0
73,0.7349999999999999,18752016024.33122,116000.0
74,0.7449999999999999,18752016024.33122,116000.0
75,0.7549999999999999,18752016024.33122,116000.0
76,0.7649999999999999,23658042277.374374,117000.0
77,0.7749999999999999,23658042277.374374,117000.0
78,0.7849999999999999,23658042277.374374,117000.0
79,0.7949999999999999,29847615513.543,118000.0
80,0.8049999999999998,29847615513.543,118000.0
81,0.8149999999999998,37656545769.90473,119000.0
82,0.8249999999999998,37656545769.90473,119000.0
83,0.8349999999999999,47508499922.80046,120000.0
84,0.8449999999999999,47508499922.80046,120000.0
85,0.8549999999999999,59937987374.25812,121000.0
86,0.8649999999999999,75619359405.46495,122000.0
87,0.8749999999999999,75619359405.46495,122000.0
88,0.8849999999999999,95403395532.57509,123000.0
89,0.8949999999999999,120363461826.51196,124000.0
90,0.9049999999999999,151853745477.17804,125000.0
91,0.9149999999999998,191582725068.88315,126000.0
92,0.9249999999999998,241705862634.35605,127000.0
93,0.9349999999999998,304942546415.98083,128000.0
94,0.9449999999999998,304942546415.98083,128000.0
95,0.9549999999999998,384723628964.4099,129000.0
96,0.9649999999999999,384723628964.4099,129000.0
97,0.9749999999999999,304942546415.98083,128000.0
98,0.9849999999999999,95403395532.57509,123000.0
