,conversion,A,Ea
0,0.005,628051040.5483339,99877.7222159742
1,0.015,1764080711.3928292,104267.57659956191
2,0.0249999999999999,3125678432.3514113,106699.00606613622
3,0.0349999999999999,4350256166.868535,108104.18043698644
4,0.0449999999999999,5579199810.796122,109161.77240513977
5,0.0549999999999999,6539108193.934692,109836.57664729914
6,0.0649999999999999,7482100845.524043,110409.18560649989
7,0.075,8225593509.475365,110811.8730629178
8,0.0849999999999999,8819109089.797215,111108.0133715571
9,0.0949999999999999,9312429160.786482,111339.36925128778
10,0.1049999999999999,9719646694.680965,111521.29149520284
11,0.1149999999999999,10047683763.192219,111662.38076270145
12,0.1249999999999999,10260402023.243603,111751.43013734496
13,0.1349999999999999,10360879738.68182,111792.85267868244
14,0.145,10388541879.129747,111804.1860534821
15,0.1549999999999999,10357934044.536678,111791.64402473488
16,0.1649999999999999,10296560983.032724,111766.3834229834
17,0.175,10197210274.063171,111725.1706633838
18,0.1849999999999999,10052519314.399603,111664.4259107744
19,0.1949999999999999,9886293218.856623,111593.55154541363
20,0.2049999999999999,9679605867.997633,111503.74469777694
21,0.2149999999999999,9417202899.029312,111386.92542789991
22,0.2249999999999999,9153609963.686403,111266.25211711768
23,0.2349999999999999,8893215134.70318,111143.58140251951
24,0.2449999999999999,8616334679.804644,111009.14009421835
25,0.2549999999999999,8264409949.174072,110831.88434719769
26,0.2649999999999999,7958022374.768038,110671.30635208129
27,0.2749999999999999,7695024786.13336,110528.4587508492
28,0.285,7353730491.856879,110335.6254073026
29,0.295,7034602052.08128,110147.04113072222
30,0.3049999999999999,6740686512.645922,109965.6287317314
31,0.3149999999999999,6428972991.365937,109764.37616752206
32,0.3249999999999999,6141607321.30785,109570.00384052476
33,0.3349999999999999,5834370176.200794,109351.8628597901
34,0.345,5558883662.133871,109146.2660187046
35,0.3549999999999999,5297552876.515209,108941.59027049318
36,0.3649999999999999,5012286384.412192,108706.30814088348
37,0.3749999999999999,4770678780.99046,108496.31378721634
38,0.3849999999999999,4516931405.78611,108263.9947067478
39,0.3949999999999999,4278392723.647269,108033.3769782223
40,0.4049999999999999,4052645157.3347387,107802.96263850566
41,0.4149999999999999,3835238139.6603804,107568.59248768252
42,0.4249999999999999,3625405944.7463617,107329.43192802268
43,0.4349999999999999,3427910518.822437,107091.33356129928
44,0.4449999999999999,3241342112.9447455,106853.4560062776
45,0.4549999999999999,3057381686.1241794,106605.10005021284
46,0.4649999999999999,2890978895.9709516,106367.22118811024
47,0.4749999999999999,2725816723.477465,106117.17145704196
48,0.4849999999999999,2574069134.058229,105873.6971082196
49,0.4949999999999999,2427215359.538588,105624.00338579704
50,0.5049999999999999,2290200917.3607597,105377.0224010002
51,0.5149999999999999,2159620747.6201944,105127.4833390928
52,0.5249999999999999,2036833783.1104836,104878.67041675936
53,0.5349999999999999,1921192252.2737606,104630.22098117069
54,0.5449999999999999,1811339449.657875,104379.94896904987
55,0.5549999999999999,1708386155.6691768,104131.21531455488
56,0.565,1611640193.1748316,103883.41976709776
57,0.575,1519648111.086877,103633.59724325148
58,0.585,1433939236.019855,103386.83589683646
59,0.5949999999999999,1353011472.1217754,103139.9083325608
60,0.6049999999999999,1276619894.643321,102892.8770069668
61,0.6149999999999999,1205171256.5445304,102648.0676816467
62,0.6249999999999999,1138492223.439595,102406.13726753318
63,0.6349999999999999,1073523326.2042551,102156.37809022752
64,0.6449999999999999,1016651896.6749288,101925.01298187763
65,0.6549999999999999,958305986.7374662,101673.79068503976
66,0.6649999999999999,907710111.2598196,101443.22992242344
67,0.6749999999999999,858348086.2028391,101205.55667683242
68,0.6849999999999999,812874156.8606313,100974.18260014738
69,0.695,769080671.2343239,100738.783054337
70,0.7049999999999998,728194297.0751632,100506.5819795903
71,0.7149999999999999,692175912.3034868,100290.9590199792
72,0.7249999999999999,653803538.4670666,100048.53416482548
73,0.7349999999999999,621751247.2174078,99834.8705340412
74,0.7449999999999999,591045455.5225936,99619.59021880863
75,0.7549999999999999,560400480.1530708,99393.28347041892
76,0.7649999999999999,533995937.8009104,99188.1353794034
77,0.7749999999999999,507810409.979899,98974.4154502826
78,0.7849999999999999,481798891.5450079,98750.91356583255
79,0.7949999999999999,461428203.69541717,98567.2867224421
80,0.8049999999999998,441261782.56502956,98377.33567992976
81,0.8149999999999998,421029096.8039577,98177.82843507524
82,0.8249999999999998,400769102.4179123,97968.20426723604
83,0.8349999999999999,384752739.5750685,97794.84580940852
84,0.8449999999999999,369323317.8707562,97620.87582525265
85,0.8549999999999999,354852394.83816415,97450.9774205759
86,0.8649999999999999,341269898.20189625,97285.0842936647
87,0.8749999999999999,327656752.57612103,97112.05518755164
88,0.8849999999999999,315107869.4308298,96946.0630547544
89,0.8949999999999999,304051730.29600996,96794.2440086794
90,0.905,292894510.0285168,96635.33424849916
91,0.9149999999999998,285758641.9128205,96530.4935958752
92,0.9249999999999998,276544281.3210713,96391.17376201483
93,0.9349999999999998,271043926.9585963,96305.77916434631
94,0.9449999999999998,265536777.728198,96218.52498246975
95,0.9549999999999998,261993742.6756829,96161.42794228626
96,0.965,260218250.78165582,96132.5242894098
97,0.975,261186623.48549208,96148.31301799817
98,0.985,268267885.64203858,96262.019998386
