,conversion,A,Ea
1,0.002,47140049.3459823,92000
2,0.003,59488768.641390875,93000
3,0.004,75072335.38291943,94000
4,0.005,94738144.16666548,95000
5,0.006,119555571.49466276,96000
6,0.007,150874125.74041885,97000
7,0.008,190396829.97083774,98000
8,0.009000000000000001,190396829.97083774,98000
9,0.010000000000000002,240272827.9951363,99000
10,0.011,240272827.9951363,99000
11,0.012,303214249.3213924,100000
12,0.013000000000000001,303214249.3213924,100000
13,0.014000000000000002,303214249.3213924,100000
14,0.015,382643687.83887726,101000
15,0.016,382643687.83887726,101000
16,0.017,482880313.740609,102000
17,0.018000000000000002,482880313.740609,102000
18,0.019000000000000003,482880313.740609,102000
19,0.02,482880313.740609,102000
20,0.021,609374738.9775592,103000
21,0.022000000000000002,609374738.9775592,103000
22,0.023,609374738.9775592,103000
23,0.024,609374738.9775592,103000
24,0.025,769005407.6287016,104000
25,0.026000000000000002,769005407.6287016,104000
26,0.027000000000000003,769005407.6287016,104000
27,0.028,769005407.6287016,104000
28,0.029,769005407.6287016,104000
29,0.030000000000000002,970452628.1388226,105000
30,0.031,970452628.1388226,105000
31,0.032,970452628.1388226,105000
32,0.033,970452628.1388226,105000
33,0.034,970452628.1388226,105000
34,0.035,1224670586.342963,106000
35,0.036000000000000004,1224670586.342963,106000
36,0.037000000000000005,1224670586.342963,106000
37,0.038,1224670586.342963,106000
38,0.039,1224670586.342963,106000
39,0.04,1224670586.342963,106000
40,0.041,1224670586.342963,106000
41,0.042,1545483006.1412013,107000
42,0.043000000000000003,1545483006.1412013,107000
43,0.044000000000000004,1545483006.1412013,107000
44,0.045,1545483006.1412013,107000
45,0.046,1545483006.1412013,107000
46,0.047,1545483006.1412013,107000
47,0.048,1545483006.1412013,107000
48,0.049,1545483006.1412013,107000
49,0.05,1545483006.1412013,107000
50,0.051000000000000004,1950334848.3314867,108000
51,0.052000000000000005,1950334848.3314867,108000
52,0.053000000000000005,1950334848.3314867,108000
53,0.054,1950334848.3314867,108000
54,0.055,1950334848.3314867,108000
55,0.056,1950334848.3314867,108000
56,0.057,1950334848.3314867,108000
57,0.058,1950334848.3314867,108000
58,0.059000000000000004,1950334848.3314867,108000
59,0.060000000000000005,1950334848.3314867,108000
60,0.061,2461240923.0649843,109000
61,0.062,2461240923.0649843,109000
62,0.063,2461240923.0649843,109000
63,0.064,2461240923.0649843,109000
64,0.065,2461240923.0649843,109000
65,0.066,2461240923.0649843,109000
66,0.067,2461240923.0649843,109000
67,0.068,2461240923.0649843,109000
68,0.069,2461240923.0649843,109000
69,0.07,2461240923.0649843,109000
70,0.07100000000000001,2461240923.0649843,109000
71,0.07200000000000001,2461240923.0649843,109000
72,0.07300000000000001,2461240923.0649843,109000
73,0.074,2461240923.0649843,109000
74,0.075,3105982999.0486646,110000
75,0.076,3105982999.0486646,110000
76,0.077,3105982999.0486646,110000
77,0.078,3105982999.0486646,110000
78,0.079,3105982999.0486646,110000
79,0.08,3105982999.0486646,110000
80,0.081,3105982999.0486646,110000
81,0.082,3105982999.0486646,110000
