,conversion,A,Ea
0,0.003,298927529.9596322,97269.62731949647
1,0.013,1320450693.1767936,103582.6540447862
2,0.023,2523351598.131749,106334.81512204374
3,0.033,3651699883.6661487,107905.51993012687
4,0.043,4646615861.831954,108929.4668858523
5,0.053,5604473920.164849,109725.96889069965
6,0.063,6362621261.644335,110265.14906569818
7,0.073,7062338384.884903,110708.54351055238
8,0.083,7626101858.748338,111034.92209692732
9,0.093,8131145709.741336,111307.43340068094
10,0.103,8489335302.903196,111490.6326263008
11,0.113,8755620526.026447,111621.88480165853
12,0.123,9002852898.063023,111740.22022684757
13,0.133,9137902003.587248,111803.49511533578
14,0.143,9179760277.270018,111822.91734254074
15,0.153,9168380711.424856,111817.646006667
16,0.163,9115275552.275663,111792.9593716063
17,0.173,9030478460.228601,111753.24057239758
18,0.183,8922333599.835533,111702.04107923008
19,0.193,8760904242.915136,111624.44856901656
20,0.203,8551192547.733571,111521.4855585368
21,0.213,8332558521.704709,111411.41780631791
22,0.223,8110877634.496721,111296.82720557576
23,0.233,7890210308.410498,111179.60684210424
24,0.243,7602529299.233515,111021.76581326964
25,0.253,7313593563.147111,110857.1063693149
26,0.263,7075037614.645029,110716.1782759706
27,0.2730000000000001,6813279538.471316,110555.96853981722
28,0.283,6516943149.764192,110366.99276041288
29,0.293,6239857055.716226,110182.35169479964
30,0.303,5980878832.558305,110002.20847442116
31,0.313,5709822081.339974,109805.10942590242
32,0.323,5457882776.064811,109613.33411258654
33,0.3330000000000001,5183073217.469331,109393.78343735274
34,0.3430000000000001,4944398401.969864,109193.44098190736
35,0.3530000000000001,4700240052.832625,108978.22949991382
36,0.3630000000000001,4454830114.595602,108750.34146057811
37,0.373,4244273641.857938,108544.57910312212
38,0.383,4013927906.328106,108307.44480401448
39,0.393,3806779949.0079885,108082.26823680168
40,0.4030000000000001,3603597162.394161,107849.16812655462
41,0.4130000000000001,3411759781.1099963,107616.69178697428
42,0.4230000000000001,3224082526.898633,107376.2453039502
43,0.4330000000000001,3050392771.7379317,107140.90583629264
44,0.443,2881592733.603922,106898.98307495202
45,0.453,2721210001.9635625,106655.61817119423
46,0.4630000000000001,2571099743.3132505,106414.47851754188
47,0.4730000000000001,2425057996.7789764,106165.96408010653
48,0.4830000000000001,2290085055.8321104,105922.59942108976
49,0.4930000000000001,2159720217.296431,105673.52405836184
50,0.5030000000000001,2037781374.6487203,105426.54483364828
51,0.5130000000000001,1921685054.8695254,105177.2614665089
52,0.5230000000000001,1812437655.199761,104928.5284204504
53,0.5330000000000001,1709435865.0735962,104679.88218046988
54,0.5430000000000001,1611480648.5008926,104429.10811596844
55,0.5530000000000002,1520379317.2033389,104181.80366429084
56,0.5630000000000001,1433376029.8816705,103931.38090512612
57,0.5730000000000001,1352239725.851342,103683.750550651
58,0.5830000000000001,1275790635.5619056,103436.4349568498
59,0.5930000000000001,1203672792.559522,103189.15179412908
60,0.6030000000000001,1135422860.710078,102941.08733843852
61,0.6130000000000001,1072988803.0586503,102700.73725278449
62,0.6230000000000001,1012101522.9688271,102452.47413896624
63,0.6330000000000001,955551391.1499999,102208.13572343788
64,0.6430000000000001,904282821.1038266,101973.78083154742
65,0.6530000000000001,852516714.2267097,101723.26449880698
66,0.6630000000000001,807341841.7466261,101491.88753022386
67,0.6730000000000002,762843137.0556526,101250.95254474132
68,0.6830000000000002,722553221.7365359,101020.35878640774
69,0.6930000000000002,683197742.3105639,100782.34762236007
70,0.7030000000000002,648320083.8767451,100559.66480890392
71,0.7130000000000002,614357751.1432414,100331.0013715272
72,0.7230000000000002,580667069.7628521,100091.31961519834
73,0.7330000000000001,552881340.0608029,99882.93975250302
74,0.7430000000000001,525159181.19215226,99664.32738439612
75,0.7530000000000001,498018855.55402285,99438.82416734712
76,0.7630000000000001,474148753.6257658,99230.09293702195
77,0.7730000000000001,450278165.11304814,99010.57293110728
78,0.7830000000000001,429046658.00109076,98805.3135962778
79,0.7930000000000001,410586760.21552473,98618.41907312383
80,0.8030000000000002,391160725.9403437,98412.4421520818
81,0.8130000000000002,371952423.3556885,98198.4593819878
82,0.8230000000000002,355960488.0291103,98011.70169006144
83,0.8330000000000002,341201156.63688576,97831.7379117282
84,0.8430000000000002,327051156.09102315,97651.7398140898
85,0.8530000000000002,313722877.7947671,97474.92493795014
86,0.8630000000000002,301470875.49262154,97305.63170829802
87,0.8730000000000002,290600945.671654,97149.57294592916
88,0.8830000000000001,279631523.2281273,96986.05237013388
89,0.8930000000000001,269392741.30371064,96827.52870018606
90,0.903,260758497.27418613,96689.09241075892
91,0.913,251271127.74351186,96531.5899132909
92,0.9230000000000002,246288258.12745363,96446.46902862264
93,0.9330000000000002,239777726.98652667,96332.61873022572
94,0.9430000000000002,233996299.08137932,96228.8963596051
95,0.9530000000000002,230271645.72229257,96160.70749043996
96,0.9630000000000002,226878787.02359337,96097.62604720583
97,0.9730000000000002,229261141.7069623,96142.01749269685
98,0.9830000000000002,236012345.7776264,96265.3536521817
99,0.9930000000000002,251839513.46473676,96541.19202711318
