conversion,OFW,KAS,Starink
1e-05,116604.88295693016,133300.01419221156,131820.18561443497
0.01001,119595.37299548814,136543.44207935632,135034.00564665894
0.02001,119743.4910511544,136710.78654088362,135199.564665358
0.03001,120031.01332577782,137019.64388579776,135505.7174316612
0.040010000000000004,120055.39034153847,137051.54670503817,135537.11871270672
0.050010000000000006,120464.3881182271,137485.38621888487,135967.3732362545
0.06001,120548.43282871973,137576.97717703425,136058.11125335863
0.07001,120632.48578627409,137668.57674887238,136148.8578182581
0.08001,120716.54694150809,137760.18488248473,136239.6128794487
0.09000999999999999,120800.61624502532,137851.8015259398,136330.37638540933
0.10001,121013.12255442719,138077.66736687216,136554.35800524525
0.11001,121117.90242356162,138190.06662040812,136665.77905711814
0.12000999999999999,121222.7597335289,138302.54728193273,136777.2808732559
0.13001000000000001,121327.69449727533,138415.1093650368,136888.8634671434
0.14001000000000002,121432.70672756936,138527.75288312486,137000.52685207917
0.15001,121537.7964370018,138640.47784941457,137112.2710411773
0.16001,121642.96363798578,138753.2842769349,137224.09604736534
0.17001000000000002,121732.01087507773,138848.988501655,137318.96029683767
0.18001,121844.65027162276,138969.3670485621,137438.30877981096
0.19001,121957.41805650997,139089.88063973072,137557.79123607083
0.20001000000000002,122070.3144162593,139210.52947135927,137677.4078602591
0.21001,122183.33953770706,139331.31373998013,137797.15884734906
0.22001,122296.49360800239,139452.23364245435,137917.0443926398
0.23001000000000002,122409.77681460329,139573.28937596764,138037.06469175368
0.24001,122523.18934528455,139694.48113803935,138157.21994064245
0.25001,122629.89784753825,139808.61637583715,138270.37482363876
0.26001,122738.24376651998,139924.46440655808,138385.22929364222
0.27001000000000003,122854.94889948977,140049.09089525364,138508.79316382352
0.28001000000000004,122971.80097734004,140173.8719618575,138632.51038542626
0.29001,123088.80025852614,140298.80787825884,138756.38122818212
0.30001,123205.94700209463,140423.89891696975,138880.40596243978
0.31001,123323.24146768793,140549.14535112894,139004.58485917104
0.32001,123440.6839155433,140674.54745450115,139128.91818996746
0.33001,123574.46250525583,140817.16689353762,139270.33095239793
0.34001000000000003,123714.02307211579,140965.87781982243,139417.78650585737
0.35001000000000004,123851.55654223163,141112.46039064575,139563.13043086987
0.36001,123970.82058176794,141239.85762678907,139689.43993233965
0.37001,124090.23613900195,141367.4142535728,139815.9075596813
0.38001,124209.80348511039,141495.13055627226,139942.53359590753
0.39001,124329.5228919226,141623.00682085208,140069.31832471275
0.40001000000000003,124451.2150526893,141752.96503841504,140198.16822053134
0.41001000000000004,124610.53964257594,141922.57133218096,140366.3491935052
0.42001,124770.6841205092,142093.04033474723,140535.38602098046
0.43001,124931.12684636816,142263.82307911405,140704.7341008381
0.44001,125081.29039896464,142423.81136051888,140863.37262508567
0.45001,125201.74409536597,142552.5992780551,140991.05624847772
0.46001000000000003,125322.34559392722,142681.5426771397,141118.8941196886
0.47001000000000004,125443.09514651746,142810.64182273758,141246.88650158083
0.48001,125607.15699620047,142985.38071556896,141420.1534259389
0.49001,125782.60081587953,143172.10420089838,141605.30939999482
0.50001,125958.39753110685,143359.1989093808,141790.83365189933
0.51001,126134.54814871358,143546.66590016842,141976.7272324
0.52001,126306.26380229283,143729.475862573,142158.00040562535
