conversion,OFW,KAS,Starink
1e-05,15481.026635662482,21969.12419734837,21569.24685543957
0.01001,42888.34510813281,52741.385087440925,52020.3087758864
0.02001,49857.49163741826,60279.60388447931,59490.49898531999
0.03001,54632.89266143987,65425.58951031301,64590.79171933913
0.040010000000000004,58382.54345345929,69457.86458394503,68587.586735227
0.050010000000000006,61538.046841164105,72846.14639219292,71946.25153529897
0.06001,64297.010268640704,75805.36052686804,74879.72648600965
0.07001,66747.00376236107,78431.1604299895,77482.76580467274
0.08001,68975.88826058162,80818.35391496833,79849.33049243547
0.09000999999999999,71020.16780571853,83006.71307533712,82018.82263252798
0.10001,72907.95220968597,85026.79593880198,84021.51858158078
0.11001,74658.06050475496,86899.08920066549,85877.71509789593
0.12000999999999999,76291.57929174585,88646.32619404294,87609.94325682338
0.13001000000000001,77848.4964374089,90310.8647952686,89260.21322772236
0.14001000000000002,79267.84030873342,91828.9792334893,90765.28847652877
0.15001,80669.3517282822,93326.79549317091,92250.28769262918
0.16001,81954.89132413582,94701.31015540067,93613.01545248438
0.17001000000000002,83192.23975798467,96024.04446117042,94924.41679736055
0.18001,84347.51753424543,97259.31956091743,96149.09753603365
0.19001,85461.12164539362,98449.87890444713,97329.452130067
0.20001000000000002,86527.92248450105,99590.40513389785,98460.20228838269
0.21001,87544.28518423437,100677.13731852917,99537.61443089349
0.22001,88493.6092249394,101692.65102008266,100544.40084867539
0.23001000000000002,89400.7506734565,102663.18639663386,101506.58981062254
0.24001,90265.25711649051,103588.31756812932,102423.7568302242
0.25001,91087.34125740107,104468.3145910514,103296.16798365155
0.26001,91867.59150144686,105303.8389785121,104124.47784697666
0.27001000000000003,92611.24477792392,106100.42680322564,104914.1774914202
0.28001000000000004,93317.54803027082,106857.32075530275,105664.51423234575
0.29001,93994.95385969125,107583.43373201098,106384.32940589894
0.30001,94637.2874283442,108272.30150528759,107067.2088294253
0.31001,95237.38425725511,108916.38603348477,107705.67432707424
0.32001,95801.21557169998,109522.03776769436,108306.02322246412
0.33001,96331.64437357338,110092.28529398261,108871.2594022454
0.34001000000000003,96842.97173665841,110642.1413291942,109416.27770506464
0.35001000000000004,97332.01877923364,111168.32265057768,109937.81854641334
0.36001,97781.309454328,111652.4386552525,110417.63751079432
0.37001,98189.38378964372,112092.97831041663,110854.23457129786
0.38001,98585.15183401265,112520.36124328342,111277.78768127703
0.39001,98958.6768199686,112924.13370963254,111677.92607324538
0.40001000000000003,99300.36922878717,113294.26875213174,112044.6999396765
0.41001000000000004,99604.4222571259,113624.59075651085,112371.985332173
0.42001,99902.30674488848,113948.28095391997,112692.69720594042
0.43001,100169.87897662839,114239.91081035041,112981.61000523093
0.44001,100406.48354959834,114498.84361212565,113238.08997560303
0.45001,100626.66993483856,114740.3179323539,113477.2574265055
0.46001000000000003,100828.24127124582,114962.12641986016,113696.91840849187
