conversion,OFW,KAS,Starink
1e-05,85736.45046320894,100441.84916730502,99238.06055169103
0.01001,126026.37445294466,143323.60326394546,141759.7708039362
0.02001,130783.02970599187,148377.57700679373,146771.65061165675
0.03001,133419.5918060718,151180.65445688117,149551.31418829891
0.040010000000000004,135429.4661825222,153315.68445211044,151668.58036804252
0.050010000000000006,137012.09172417078,154996.92427692752,153335.82948968606
0.06001,138204.47288571048,156264.82893804906,154593.13492019635
0.07001,139214.84602083193,157338.91316479133,155658.25134797272
0.08001,140145.92320721154,158328.24079495893,156639.3369163889
0.09000999999999999,140897.59318533028,159127.972328159,157432.3652343959
0.10001,141694.28369249715,159973.84178350642,158271.2138590738
0.11001,142272.44962770763,160589.35172564,158881.54993744864
0.12000999999999999,142923.3920841379,161280.80322384826,159567.24943828868
0.13001000000000001,143473.22289336764,161865.23988157682,160146.80903339945
0.14001000000000002,143852.97318961757,162270.6479621073,160548.76503516073
0.15001,144492.5098485296,162948.73801513473,161221.2632033285
0.16001,144855.59660041268,163335.62741285824,161604.88672746948
0.17001000000000002,145217.72333923512,163721.5036678466,161987.50527703142
0.18001,145684.44014922698,164217.1082460893,162478.9932120292
0.19001,146023.36074244586,164577.79267849424,162836.65078511566
0.20001000000000002,146360.025510768,164936.09661309267,163191.94704569672
0.21001,146672.15873442552,165268.57826701255,163521.62656336973
0.22001,146986.20751980966,165602.75720264055,163853.00250691324
0.23001000000000002,147301.02191708717,165937.47823710274,164184.926696319
0.24001,147607.12204870084,166263.00392776573,164507.72962942877
0.25001,147851.41267037022,166523.47369123166,164765.99423487237
0.26001,148024.13825464452,166708.56966431253,164949.48672172174
0.27001000000000003,148351.29152343664,167055.91800806505,165293.95201889705
0.28001000000000004,148625.35838136228,167347.25360963514,165582.85570033485
0.29001,148887.3140720482,167625.84078391362,165859.11242927515
0.30001,149028.01122122095,167776.80644197552,166008.76279413293
0.31001,149168.4714112234,167927.5222919095,166158.1653543823
0.32001,149428.1828510848,168203.53823899495,166431.87960695324
0.33001,149697.14239520096,168489.19955343415,166715.16599532377
0.34001000000000003,149915.9936925261,168722.05231321158,166946.0667016518
0.35001000000000004,150048.26788011496,168863.78678053513,167086.57383106044
0.36001,150180.30749942246,169005.27397846314,167226.8356735122
0.37001,150312.111675197,169146.51298670965,167366.8513160054
0.38001,150524.5756312356,169372.50375118686,167590.9501425611
0.39001,150768.08937817818,169631.1193742887,167847.4164686022
0.40001000000000003,150919.53352355387,169792.76022042654,168007.68232369106
0.41001000000000004,151039.80932777352,169921.58900449183,168135.39744129457
0.42001,151159.87872940884,170050.20022312546,168262.89673723627
0.43001,151279.7410367829,170178.59314908512,168390.17949002972
0.44001,151399.39556030315,170306.76705732287,168517.24498036475
0.45001,151590.98058373484,170510.52130547867,168719.29455974494
0.46001000000000003,151755.4219831685,170685.69258617947,168892.98912677015
0.47001000000000004,151871.73942991055,170810.179798595,169016.40416851355
0.48001,151977.73345009176,170923.77801757582,169129.01777822693
0.49001,152083.57127190512,171037.21159461662,169241.4680654307
0.50001,152189.25244297163,171150.48005409667,169353.7545582668
0.51001,152294.77651212423,171263.58292167212,169465.87678614617
0.52001,152419.48445594223,171396.84287828798,169597.9970923235
0.53001,152538.6436546021,171524.20828091234,169724.27189946582
0.54001,152644.51695918237,171637.5917252224,169836.67592247576
0.55001,152740.5422159544,171740.5880566146,169938.77634007725
0.56001,152830.96305166386,171837.67328586598,170035.01317425162
0.57001,152921.29495274057,171934.66476413704,170131.15700911032
0.5800099999999999,153011.5376947333,172031.5622554464,170227.20761053878
0.5900099999999999,153101.69105362357,172128.36552426982,170323.16474487592
0.6000099999999999,153185.89461071967,172218.8959127986,170412.89932689065
0.6100099999999999,153261.95785661048,172300.83833278788,170494.115065558
0.62001,153338.00963531717,172382.76863085807,170575.31878083112
0.63001,153413.73208099115,172464.35156050537,170656.17792068757
0.64001,153488.3190069016,172544.736860222,170735.84905716617
0.65001,153562.88726663933,172625.10245764226,170815.50065031415
0.66001,153637.4367997353,172705.44828918224,170895.1326370515
0.67001,153711.96754574424,172785.7742912824,170974.74495432145
0.68001,153778.004582834,172857.1663248116,171045.49415145337
0.69001,153819.24576728724,172902.49680098047,171090.38768931435
0.70001,153860.4648889849,172947.8040338095,171135.2581696284
0.7100099999999999,153901.6619528854,172993.08802854407,171180.10559759891
0.7200099999999999,153957.29130031745,173053.59308027025,171240.0517608898
0.7300099999999999,154017.53963880375,173118.96952932252,171304.83017475245
0.74001,154077.80174845015,173184.3604654013,171369.62296067466
0.75001,154138.07763056108,173249.76588987943,171434.4301200178
0.76001,154205.0423528855,173322.22954139236,171506.2386328832
0.77001,154205.17658017948,173324.48776604826,171508.39492648887
0.78001,154205.30995164288,173326.74507355384,171510.55031088975
0.79001,154205.44248573267,173329.00148335213,171512.70480537476
0.80001,154248.48119596567,173376.50875089815,171559.74651744874
0.81001,154300.36235233652,173433.34178618286,171616.03905012083
0.82001,154352.14426649458,173490.0702757645,171672.22787248806
0.83001,154412.37536394157,173555.69022911388,171737.2374754604
0.8400099999999999,154377.3799616493,173521.40432271975,171703.12331210065
0.8500099999999999,154332.53025208978,173476.76385018788,171658.73627895702
0.8600099999999999,154293.4214804986,173438.1779108674,171620.35512929736
0.87001,154355.60600357168,173506.42222857982,171687.94567466903
0.88001,154417.19680247924,173574.04113001697,171754.91579986582
0.89001,154440.44486136458,173601.36904634803,171781.9129010518
0.90001,154278.23717781005,173434.11192789307,171615.8488801781
0.91001,154200.00990928034,173355.2331223073,171537.46053015598
0.92001,154295.0918835602,173459.14290318132,171640.39152134402
0.93001,154417.41870654086,173591.7898960285,171771.8286501574
0.94001,153931.73478101238,173085.5702044319,171269.439281587
0.95001,153986.87726855348,173148.98712058595,171332.1383246261
0.9600099999999999,154307.21756448856,173492.12383284804,171672.30812961102
0.9700099999999999,153402.3552370305,172548.14129503182,170735.50272976668
0.9800099999999999,153643.7143705188,172813.11632225118,170997.93568459534
0.99001,153034.76385119645,172190.4530474599,170379.50177422623
