conversion,OFW,KAS,Starink
1e-05,-8566.905192436254,-1138.691966860453,-1442.1028359957807
0.01001,12933.378221301708,22312.738965779794,21790.144804266998
0.02001,25572.633816692927,35711.1397643414,35078.16528251405
0.03001,35527.02004506518,46247.70998727314,45528.550189760484
0.040010000000000004,43663.23151526855,54855.25255671649,54065.86432203423
0.050010000000000006,50666.50118121803,62261.834639037814,61412.110737283765
0.06001,56748.99335825279,68693.61777546199,67791.53839777657
0.07001,62012.34794075166,74259.33436217654,73311.94502880587
0.08001,66737.37908929573,79255.39169265749,78267.34616768738
0.09000999999999999,70972.66657945854,83733.76714027647,82709.27208762817
0.10001,74727.34782529162,87704.4979373924,86647.66350831845
0.11001,78128.64166608395,91301.70291480658,90215.56353127291
0.12000999999999999,81140.20106752485,94487.45620176589,93375.33493513556
0.13001000000000001,83917.70409199546,97425.8074986547,96289.71447113047
0.14001000000000002,86409.86467030781,100062.93120466346,98905.29867242387
0.15001,88660.83349224195,102445.43138377045,101268.31547794948
0.16001,90733.38051708667,104639.48231636883,103444.40840860424
0.17001000000000002,92580.77459476577,106595.83341644092,105384.72130429665
0.18001,94270.18297953892,108385.3904501996,107159.58743251051
0.19001,95796.57932429732,110002.95565560024,108763.84671363364
0.20001000000000002,97194.9394638319,111485.31562917751,110233.99410381785
0.21001,98491.76128558748,112860.39018565536,111597.7260844511
0.22001,99613.9117281958,114051.31598486628,112778.78645931938
0.23001000000000002,100671.061698922,115173.48182334381,113891.6476455363
0.24001,101637.46124579925,116199.85797280104,114909.4920864206
0.25001,102476.31343688328,117091.73650206473,115793.9189597285
0.26001,103279.04951841234,117945.35425319722,116640.39929246469
0.27001000000000003,103958.4002853923,118668.91721377247,117357.86707264937
0.28001000000000004,104610.19274031167,119363.21912959938,118046.31674099958
0.29001,105177.39925170956,119968.37467995561,118646.33398141782
0.30001,105685.34727798113,120510.9405768834,119184.26822149321
0.31001,106157.5572928942,121015.77498299758,119684.77578825667
0.32001,106547.70692083008,121434.06583946086,120099.43523126093
0.33001,106923.78533875154,121837.44989161023,120499.31030059574
0.34001000000000003,107222.43791267391,122159.18098265483,120818.1884233273
0.35001000000000004,107512.4997270838,122471.78360908384,121128.01414011497
0.36001,107735.09875677899,122713.263613931,121367.2877232728
0.37001,107950.83006018821,122947.4285774603,121599.30790009389
0.38001,108107.56733791639,123119.39285034951,121769.62655745535
0.39001,108259.510265878,123286.2490242958,121934.88021360338
0.40001000000000003,108358.14278939969,123396.90175461081,122044.38128274246
0.41001000000000004,108451.52854731162,123501.96941816059,122148.34420903302
0.42001,108501.01711505355,123560.74935928373,122206.39105666048
0.43001,108540.68923840285,123609.16053176294,122254.15308893302
0.44001,108551.04741891813,123626.63607725705,122271.22887852669
0.45001,108541.33041484203,123622.94637901423,122267.30923383935
0.46001000000000003,108517.25567672704,123604.07545546973,122248.33190092027
0.47001000000000004,108465.71073744421,123556.27021076057,122200.65129976372
0.48001,108410.71824233848,123504.76864602893,122149.30647204877
0.49001,108322.87625772135,123418.66764500173,122063.63846441123
0.50001,108238.15925203892,123335.81416935062,121981.19379355377
0.51001,108118.8690243989,123216.54267841244,121862.62200379206
0.52001,107997.63424807787,123095.18864414326,121741.98566223873
0.53001,107856.33940120578,122952.69408674803,121600.3780607942
0.54001,107703.5487084796,122798.0791065586,121446.74729360013
0.55001,107542.45653490574,122634.70142435752,121284.42454203576
0.56001,107360.12711555297,122448.95144075231,121099.9082660165
0.57001,107176.2402657858,122261.54438949066,120913.74881378496
