conversion,OFW,KAS,Starink
1e-05,10196.89312763042,17172.12821673333,16780.087649677265
0.01001,38129.39805674383,48862.055547560885,48127.04205941092
0.02001,45478.765965318555,56832.702520201914,56024.94136033182
0.03001,50699.449622948225,62465.73512534652,61607.67714331967
0.040010000000000004,54914.05621969328,67000.26012093278,66102.2154779963
0.050010000000000006,58522.48421036222,70875.02651856975,69943.106739483
0.06001,61709.84043131702,74292.98066996357,73331.36064336787
0.07001,64576.112650337665,77363.60949589092,76375.4245400612
0.08001,67219.21379829597,80192.44144330961,79179.88918869989
0.09000999999999999,69650.4838733893,82793.03741603826,81758.14313570336
0.10001,71919.20751369259,85218.51032649129,84162.82754524583
0.11001,74061.42041959494,87507.39399970075,86432.14564580286
0.12000999999999999,76069.92773513983,89652.88189153654,88559.31465770808
0.13001000000000001,77979.22501970337,91691.59886909963,90580.6554594889
0.14001000000000002,79785.48350096238,93619.97443477163,92492.60774117181
0.15001,81516.17152415428,95467.07749596408,94324.00287089492
0.16001,83169.10928123121,97230.88831831778,96072.82629378869
0.17001000000000002,84752.36434933773,98920.09508578172,97747.6892600899
0.18001,86265.8682576559,100534.76095981868,99348.6490651866
0.19001,87713.59249713647,102079.17093092987,100879.95244640109
0.20001000000000002,89115.0861661358,103574.05418097356,102362.15757897406
0.21001,90452.74410424271,105000.89138880203,103776.89206860747
0.22001,91747.85149510545,106382.23612810057,105146.52408124089
0.23001000000000002,92997.46395080445,107715.03847022625,106468.02600641597
0.24001,94192.9217031803,108990.20714684082,107732.3779823781
0.25001,95349.07948233222,110223.47796955859,108955.18662241338
0.26001,96465.43940568269,111414.36633604145,110135.96961586371
0.27001000000000003,97547.24988045718,112568.41343278435,111280.22338337565
0.28001000000000004,98595.7221879555,113686.89850557127,112389.2168204541
0.29001,99600.85672863989,114759.37808186637,113452.5863191791
0.30001,100568.09467089942,115791.61499917415,114476.04744341124
0.31001,101499.34604035068,116785.6418839901,115461.61576389731
0.32001,102412.51817524513,117760.27437078666,116427.95849282708
0.33001,103294.41484853909,118701.69289234828,117361.36324750051
0.34001000000000003,104136.19614770108,119600.63501686136,118252.63963301771
0.35001000000000004,104951.41258815017,120471.34916167623,119115.92325091122
0.36001,105749.50314265686,121323.75441888381,119961.05489520982
0.37001,106508.96592570488,122135.27748395294,120765.63856225052
0.38001,107235.0143657663,122911.42851221251,121535.13965896338
0.39001,107951.8867962013,123677.67447650824,122294.8242994365
0.40001000000000003,108638.8645396375,124412.28415436667,123023.13115874972
0.41001000000000004,109295.96384201113,125115.27796636583,123720.0803632768
0.42001,109945.10781706493,125809.69638587986,124408.53042399482
0.43001,110555.13823006046,126462.78082139435,125055.98194966165
0.44001,111143.79127259037,127093.20296860731,125680.95792322795
