conversion,OFW,KAS,Starink
1e-05,116604.88295693016,133300.01419221156,131820.18561443497
0.01001,119595.35096391485,136543.41890755668,135033.98265854758
0.02001,119743.47626174208,136710.7709900407,135199.54923763187
0.03001,120030.98688732013,137019.6160817949,135505.68984795775
0.040010000000000004,120055.3551716558,137051.50971877045,135537.08201948687
0.050010000000000006,120464.36613731651,137485.3631023507,135967.3503028918
0.06001,120548.4064157076,137576.94939937495,136058.08369580662
0.07001,120632.4549289719,137668.54429725686,136148.82562378727
0.08001,120716.51162771673,137760.14774406748,136239.57603531668
0.09000999999999999,120800.57646254498,137851.75968787688,136330.33487887477
0.10001,121013.09291061475,138077.6361882229,136554.3270737826
0.11001,121117.86975250767,138190.03225772656,136665.74496686796
0.12000999999999999,121222.72402365625,138302.50972303352,136777.24361213064
0.13001000000000001,121327.65573697767,138415.06859770283,136888.82302302268
0.14001000000000002,121432.66490521356,138527.70889511122,137000.48321281548
0.15001,121537.75154092613,138640.4306284459,137112.2241945938
0.16001,121642.91565649971,138753.2338107064,137224.0459812537
0.17001000000000002,121731.96711398949,138848.9424702967,137318.9146305964
0.18001,121844.60385070057,138969.31821934166,137438.26033790235
0.19001,121957.36896602823,139089.82900241337,137557.74000834054
0.20001000000000002,122070.26264646911,139210.4750156872,137677.3538365311
0.21001,122183.28507882463,139331.25645565678,137797.10201740827
0.22001,122296.43645021309,139452.17351915207,137916.98474624113
0.23001000000000002,122409.7169480626,139573.2264033259,138037.00221861858
0.24001,122523.1267601149,139694.41530566488,138157.15463046002
0.25001,122629.8323159208,139808.5474441393,138270.30643871808
0.26001,122738.17693555217,139924.3941055492,138385.15955037242
0.27001000000000003,122854.87937728036,140049.01776323846,138508.72061200882
0.28001000000000004,122971.72875466167,140173.79598912707,138632.4350154349
0.29001,123088.72532612123,140298.72905507387,138756.30303035115
0.30001,123205.86935067594,140423.81723355787,138880.32492707588
0.31001,123323.16108793688,140549.06079768584,139004.50097654603
0.32001,123440.6007981122,140674.46002119163,139128.831450326
0.33001,123574.37570467147,140817.0755807777,139270.24036428507
0.34001000000000003,123713.93345402424,140965.78354306673,139417.69297727116
0.35001000000000004,123851.4609490422,141112.35983393202,139563.03067193448
0.36001,123970.72209051797,141239.75402150862,139689.33714902544
0.37001,124090.13474005538,141367.3075895887,139815.8017419312
0.38001,124209.69916880013,141495.0208234138,139942.42473363123
0.39001,124329.41564854702,141622.89400891168,140069.2064077837
0.40001000000000003,124451.1021903502,141752.84630576035,140198.05043025775
0.41001000000000004,124610.42488231021,141922.45060329523,140366.22942282818
0.42001,124770.5662725867,142092.91635757702,140535.26302780205
0.43001,124931.005896101,142263.695838206,140704.607869827
0.44001,125081.15861184549,142423.67273326317,140863.2350975388
0.45001,125201.60908591583,142552.45726117192,140990.91535819529
0.46001000000000003,125322.2073515657,142681.3972594998,141118.74985562885
0.47001000000000004,125442.95366062607,142810.4929931679,141246.73885265907
0.48001,125607.00983548949,142985.2259018009,141419.9998408788
0.49001,125782.4501773188,143171.94572833847,141605.15218518532
0.50001,125958.24339639847,143359.0367587754,141790.6727882389
0.51001,126134.39049946477,143546.50005216614,141976.56270069137
0.52001,126306.08965834536,143729.29268528262,142157.8186812444
0.53001,126425.4226281288,143857.09026229498,142284.51233729694
0.54001,126552.61147786371,143993.17130661532,142419.42296164588
