conversion,OFW,KAS,Starink
1e-05,65298.734387118326,79077.195977671,78037.5782555298
0.01001,87190.62678844985,102607.5862869198,101361.3734233143
0.02001,89434.34086196627,105018.48436734416,103751.13299218444
0.03001,90775.84226572109,106459.7891986708,105179.80662030308
0.040010000000000004,91672.14096929692,107424.42279036444,106135.92219319238
0.050010000000000006,92383.55359310805,108189.9145863421,106894.66065286349
0.06001,92981.44057757898,108832.96876290339,107532.05261100354
0.07001,93474.24855522781,109363.53453782636,108057.9261265051
0.08001,93878.28222252437,109799.48910711856,108489.98775670436
0.09000999999999999,94305.52008488655,110258.51055302098,108944.98652388122
0.10001,94586.98320002673,110563.25684251988,109246.97105344867
0.11001,94920.57088455811,110922.16147996366,109602.71095593981
0.12000999999999999,95157.92064910034,111179.36109796113,109857.5713838861
0.13001000000000001,95446.65999057802,111489.95945743426,110165.4330670043
0.14001000000000002,95646.52981182525,111706.76669327538,110380.25992066074
0.15001,95897.79753160986,111977.31585097677,110648.41521534476
0.16001,96079.5078786275,112174.16758029234,110843.47873870368
0.17001000000000002,96267.75173764022,112377.95127870227,111045.41688558926
0.18001,96451.087436259,112576.04931340595,111241.73521843972
0.19001,96615.67409117788,112754.22068689915,111418.29308053582
0.20001000000000002,96793.16741857035,112946.0664746546,111608.41299666867
0.21001,96921.80251911041,113086.04614218863,111747.09697073947
0.22001,97074.17126342392,113250.8586540456,111910.42205818351
0.23001000000000002,97232.44986096246,113421.9296827249,112079.95435075866
0.24001,97334.66834418623,113533.80704582587,112190.77143642449
0.25001,97464.33294525126,113674.34181517485,112330.02705645263
0.26001,97604.59005285795,113826.00517612352,112480.3235302606
0.27001000000000003,97728.50962825594,113960.41909852179,112613.50994021619
0.28001000000000004,97811.60817385203,114051.74776810055,112703.95866005153
0.29001,97927.0813127216,114177.02012973146,112828.08621644996
0.30001,98050.6548376336,114310.77345865121,112960.62904352439
0.31001,98153.34386449032,114422.48191649171,113071.30491036686
0.32001,98233.58656751874,114510.50544741466,113158.4866590074
0.33001,98323.26384089877,114608.40695596852,113255.46986126497
0.34001000000000003,98431.76579891876,114726.01850975207,113372.01039105204
0.35001000000000004,98532.88181643412,114835.84114005188,113480.82456476681
0.36001,98606.06238109573,114916.17603208023,113560.388983922
0.37001,98679.09543312396,114996.35586225447,113639.79956705357
0.38001,98764.31669180737,115089.29693407193,113731.87252291682
0.39001,98864.67761384559,115198.14440453863,113839.72645074161
0.40001000000000003,98937.77587728122,115278.21305456168,113919.0338703326
0.41001000000000004,99004.00337924653,115351.02848152677,113991.14663141324
0.42001,99070.10033352747,115423.70668564865,114063.12325422333
0.43001,99147.54326295434,115508.2977557748,114146.91911314406
0.44001,99236.3178527634,115604.78023265344,114242.51317320578
0.45001,99296.14455455125,115670.70222188499,114307.79354748513
0.46001000000000003,99355.86063683307,115736.50793835585,114372.95856787653
0.47001000000000004,99415.61304658763,115802.35265393426,114438.16224680266
0.48001,99483.17420669779,115876.43200587176,114511.53442088774
0.49001,99561.22666316884,115961.49631156474,114595.80642568247
0.50001,99615.39704723012,116021.34885308582,114655.07024475189
0.51001,99669.06214452442,116080.66838431817,114713.80534125716
0.52001,99724.40829560187,116141.76435852268,114774.30246553656
0.53001,99783.30495389823,116206.61154365922,114838.52039124256
0.54001,99847.01989457017,116276.50366009366,114907.74415759281
0.55001,99901.24380200527,116336.34915944419,114967.00350422089
0.56001,99949.36206229586,116389.74946365858,115019.86968322755
0.57001,99999.24022309824,116445.00913510303,115074.58015703072
0.5800099999999999,100051.65296304596,116502.94631106836,115131.94644376043
0.5900099999999999,100104.0420764528,116560.85866274084,115189.28810199251
0.6000099999999999,100157.64844145934,116620.02755550451,115247.87728144942
0.6100099999999999,100200.75580949592,116668.11100778104,115295.47060707677
0.62001,100244.82446321947,116717.21001585212,115344.07125856138
0.63001,100291.10922920775,116768.64983149376,115394.99376448349
0.64001,100337.37373895467,116820.06836224472,115445.89515346242
0.65001,100383.32828910708,116871.16227384516,115496.47444176296
0.66001,100425.07363400763,116917.824915411,115542.65775527111
0.67001,100464.05662500791,116961.57172480099,115585.9487684417
0.68001,100504.65791965806,117007.0277444824,115630.93515869249
0.69001,100545.24340145412,117052.46714709906,115675.90506304409
0.70001,100585.81304981807,117097.88991108077,115720.85846009302
0.7100099999999999,100622.29700714571,117139.0347029986,115761.56703664591
0.7200099999999999,100657.42448360543,117178.78946158545,115800.89514423803
0.7300099999999999,100693.25954151737,117219.29102449265,115840.9640327575
0.74001,100728.9319722454,117259.62090257673,115880.86262288259
0.75001,100764.59351025216,117299.93933321991,115920.7498559551
0.76001,100800.24414971258,117340.24631032957,115960.62572592899
0.77001,100820.57727353944,117364.5302199637,115984.60208614661
0.78001,100856.67463500336,117405.47078037867,116025.10001766357
0.79001,100890.241289041,117443.73897074563,116062.94718785581
0.80001,100923.80156476208,117482.0004578228,116100.78770769363
0.81001,100957.3554617503,117520.25524118454,116138.6215767532
0.82001,100965.88495695185,117532.30842787198,116150.45687474715
0.83001,100990.5875842986,117561.54546713967,116179.33291071553
0.8400099999999999,101025.09615828605,117601.13082980583,116218.47385213693
0.8500099999999999,101059.60235093742,117640.71368993915,116257.61231078263
0.8600099999999999,101094.10616282203,117680.29404814012,116296.74828724787
0.87001,101065.77423887161,117654.08300425831,116270.60264291655
0.88001,101093.84486409387,117687.43595451188,116303.53919465505
0.89001,101141.29570589874,117741.24329048986,116356.76516088715
0.90001,101188.74834023847,117795.05251312169,116409.992998764
0.91001,101128.7407318457,117736.3470137883,116351.57791987386
0.92001,101149.80639470009,117763.26459855071,116378.0931227158
0.93001,101237.11014097661,117860.09647081108,116473.95853840378
0.94001,101174.76908029521,117800.24516805497,116414.35480578519
0.95001,101177.49326135265,117809.4530299086,116423.23792177606
0.9600099999999999,101222.9764904259,117864.96534224255,116478.00553499
0.9700099999999999,101176.74008103806,117825.3131340915,116438.3113406133
0.9800099999999999,101132.7261918927,117791.78830020687,116404.54552217615
0.99001,101063.41565956145,117738.85254844987,116351.23708081938
