conversion,OFW,KAS,Starink
1e-05,60038.11002130301,73005.4448649277,72035.34795637583
0.01001,79939.45195316183,94580.66206579938,93413.97591404422
0.02001,82336.20303289707,97167.86580080273,95978.03431785223
0.03001,83790.30961146837,98736.88088578451,97533.03757817812
0.040010000000000004,84859.8769729368,99890.31991886327,98676.20113604139
0.050010000000000006,85671.76193337145,100766.55526510469,99544.60396493718
0.06001,86382.34417697643,101532.62553981935,100303.85869166045
0.07001,86981.94579019776,102179.2369925649,100944.71011082691
0.08001,87495.81926482127,102733.74437206639,101494.26455540411
0.09000999999999999,87929.32248472865,103202.29522742175,101958.60050444675
0.10001,88353.63876114576,103659.83490962294,102412.06610347946
0.11001,88754.83321268734,104092.35270347686,102840.7360882219
0.12000999999999999,89097.25360159796,104462.21570717121,103207.28126035687
0.13001000000000001,89422.9123366351,104813.68745299432,103555.61121627009
0.14001000000000002,89747.31889729101,105163.55360625697,103902.35976309993
0.15001,90015.12001580306,105453.10382076638,104189.30150615156
0.16001,90313.5156850917,105774.6988565962,104508.03932773929
0.17001000000000002,90539.23090262845,106019.29177336187,104750.407677391
0.18001,90807.88822266833,106308.82260478397,105037.36670337545
0.19001,91014.42133150388,106532.75446488975,105259.25707928912
0.20001000000000002,91253.7735724907,106790.89189376993,105515.0942559023
0.21001,91468.20742362886,107022.62744633527,105744.74654451202
0.22001,91653.57667411941,107223.65784760227,105943.94250014402
0.23001000000000002,91884.00334674795,107471.84490984885,106189.9305300454
0.24001,92055.47222556952,107657.77577011517,106374.16568508187
0.25001,92230.0167110689,107846.95682745405,106561.6246602754
0.26001,92431.60339826129,108064.34117039033,106777.07281207653
0.27001000000000003,92589.88167452149,108235.99258442163,106947.15783919465
0.28001000000000004,92754.90649768813,108414.77060340425,107124.31175068533
0.29001,92930.88313633813,108604.91115247496,107312.74431423942
0.30001,93078.32646566842,108764.84208087788,107471.21465805336
0.31001,93233.63780312549,108933.08458387974,107637.92924531782
0.32001,93391.43736561196,109103.90428730256,107807.20218269377
0.33001,93530.63208554313,109254.90911715105,107956.82713355642
0.34001000000000003,93673.83702938398,109410.14981936316,108110.65365950917
0.35001000000000004,93819.75168461996,109568.2523471742,108267.3188533491
0.36001,93951.1247812284,109710.90998502733,108408.66757581347
0.37001,94082.98044578097,109854.0029145923,108550.45100710988
0.38001,94219.31107363883,110001.8227789547,108696.92309303109
0.39001,94348.59211334493,110142.19871357818,108836.01142972673
0.40001000000000003,94469.56390883369,110273.71742347574,108966.31743632983
0.41001000000000004,94594.8135118348,110409.72098983993,109101.0733162938
0.42001,94722.31852104721,110548.10658741728,109238.19195167275
0.43001,94837.19072503192,110673.15364522178,109362.07984635151
0.44001,94952.94300787323,110799.07420162563,109486.83638425771
0.45001,95070.98372294352,110927.3956232467,109613.97499343085
0.46001000000000003,95189.6163640489,111056.34187755069,109741.73339191279
0.47001000000000004,95297.02539042733,111173.43783743522,109857.73725433237
0.48001,95406.98770800834,111293.2072817005,109976.39388212853
0.49001,95517.55661493428,111413.61015944925,110095.67910260716
0.50001,95626.71849774844,111532.5269991503,110213.49031108101
0.51001,95732.29364333514,111647.65667632504,110327.54496605523
0.52001,95836.90299227768,111761.77576293763,110440.59683564997
0.53001,95939.7767271841,111874.06470855766,110551.83325882457
0.54001,96043.04197606943,111986.76637391336,110663.47909256908
0.55001,96147.2072504449,112100.41790537139,110776.06713318998
0.56001,96247.14002263654,112209.63881150309,110884.2588404713
0.57001,96341.92639212175,112313.44048580209,110987.07453268883
0.5800099999999999,96442.83453251641,112423.70478703105,111096.30066733953
0.5900099999999999,96546.1740677007,112536.53568774798,111208.07268353856
0.6000099999999999,96640.05361794653,112639.4499031334,111310.0053206856
0.6100099999999999,96727.22485584994,112735.30634921607,111404.93622736302
0.62001,96830.42942895042,112848.08909172176,111516.6567444673
0.63001,96933.70074465763,112960.94205747053,111628.44692708993
0.64001,97017.98493930232,113053.87186119854,111720.47003273424
0.65001,97106.59074837236,113151.38349371948,111817.03719510144
0.66001,97210.67883683076,113265.23935237099,111929.81661084367
0.67001,97309.68193425238,113373.75009725905,112037.29316385138
