conversion,OFW,KAS,Starink
1e-05,85888.21345332109,100809.07939384921,99594.13912719348
0.01001,82312.96171043847,97113.48384697326,95925.2717478864
0.02001,82234.73476053381,97041.79498162935,95853.730973301
0.03001,81940.74926616279,96737.80465150347,95551.94364540049
0.040010000000000004,81744.82239568233,96536.34831292235,95351.90129644435
0.050010000000000006,81758.20121379421,96553.78956994902,95369.07052998751
0.06001,81819.42782516629,96621.84455589135,95436.44077037576
0.07001,81766.58193507112,96569.34929211844,95384.23917486276
0.08001,81660.50253556683,96460.59562911931,95276.23586374136
0.09000999999999999,81645.05812476207,96446.60132639814,95262.2632135241
0.10001,81641.990083753,96445.54650891025,95261.13054690293
0.11001,81638.93165131976,96444.50179833126,95260.00790702921
0.12000999999999999,81635.88281456934,96443.46718109642,95258.89528044632
0.13001000000000001,81638.33751522594,96448.25563662972,95263.55818829878
0.14001000000000002,81641.42727595917,96453.71612293799,95268.8876366993
0.15001,81635.58908697986,96449.68786007198,95264.80747465191
0.16001,81653.99458337904,96470.96321119317,95285.83807025196
0.17001000000000002,81672.39974363171,96492.23820929833,95306.86831561358
0.18001,81690.80456767512,96513.51285432171,95327.89821067124
0.19001,81709.20905544898,96534.78714619932,95348.92775536192
0.20001000000000002,81727.61320689533,96556.06108487178,95369.9569496261
0.21001,81745.1156979955,96576.38098617623,95390.03989613176
0.22001,81762.42592735539,96596.49747279046,95409.92108819666
0.23001000000000002,81782.46082042297,96619.48734123539,95432.65257828323
0.24001,81813.77716098454,96654.32831012792,95467.14178636628
0.25001,81845.09662168658,96689.17256390047,95501.63425315991
0.26001,81876.41919791594,96724.02009770884,95536.12997385827
0.27001000000000003,81907.74488505963,96758.87090671073,95570.6289436561
0.28001000000000004,81939.07367850227,96793.72498605824,95605.1311577454
0.29001,81967.93661913268,96825.9701851363,95637.04578438884
0.30001,81996.59279340187,96857.99669561806,95668.74350450342
0.31001,82026.25155545074,96891.0828330864,95701.49224723861
0.32001,82065.7554155615,96934.6011809867,95744.5874222558
0.33001,82104.05886547898,96976.86456638631,95786.43728253007
0.34001000000000003,82142.36917627901,97019.13517343206,95828.29430697658
0.35001000000000004,82180.68633883364,97061.41299254283,95870.15848609032
0.36001,82217.59529757012,97102.2010785574,95910.54508485788
0.37001,82252.41538207112,97140.77947393098,95948.74001413846
0.38001,82287.22059611153,97179.34224975621,95986.91944687552
0.39001,82326.70088435806,97222.84573222495,96029.99948030722
0.40001000000000003,82374.63631939734,97275.33024601472,96081.98584572888
0.41001000000000004,82417.5506627127,97322.56529841336,96128.76311345618
0.42001,82460.47519069372,97369.81106957381,96175.55101469782
0.43001,82502.00951600673,97415.58634393626,96220.88040735343
0.44001,82540.57178106498,97458.2180937219,96263.09189535743
0.45001,82579.11408327741,97500.82887556763,96305.2825805252
0.46001000000000003,82617.63635713216,97543.41862078733,96347.45239470633
0.47001000000000004,82676.66403612828,97607.67778582983,96411.11577087002
0.48001,82728.03684885219,97663.9444615921,96466.84769219045
0.49001,82774.902734102,97715.49919455682,96517.9039026046
0.50001,82817.95147592237,97763.01704610743,96564.9561134623
0.51001,82859.38716571823,97808.82916507553,96610.31647857718
0.52001,82900.7972424681,97854.61438117032,96655.65015266521
0.53001,82946.55778098691,97904.99701774212,96705.54393696049
0.54001,83014.61052051898,97978.93642408324,96778.80335101517
0.55001,83075.45521259768,98045.3398932975,96844.58477471389
0.56001,83122.33514570119,98097.09643264921,96895.8337681293
0.57001,83166.3828406101,98145.85836863497,96944.1125236335
0.5800099999999999,83210.39882981531,98194.58700168238,96992.35823846611
0.5900099999999999,83254.38300653189,98243.28221985331,97040.57080156168
0.6000099999999999,83329.0104559506,98324.3579565105,97120.90118872661
0.6100099999999999,83406.18404882248,98408.12393147805,97203.89999900131
0.62001,83457.57181022763,98464.83570140066,97260.05644357047
0.63001,83504.14634835179,98516.51142790294,97311.21572333897
0.64001,83550.68302852433,98568.14738892773,97362.33555080455
0.65001,83607.67231488752,98630.82835989002,97424.41079018358
0.66001,83695.3866986877,98725.9749384876,97518.68830677445
0.67001,83774.23547140954,98811.74987413429,97603.67034504545
0.68001,83828.0482514854,98871.33114387092,97662.66088148675
0.69001,83877.00917401946,98925.83935825802,97716.61739084352
0.70001,83934.03379589178,98988.86806207239,97779.02527948466
0.7100099999999999,84030.90438995506,99093.99747316254,97883.19249103683
0.7200099999999999,84118.13736434236,99188.94100838651,97977.2565360541
0.7300099999999999,84186.34694749961,99263.9943195992,98051.58335949003
0.74001,84237.49532853096,99321.20896839052,98108.20874313431
0.75001,84326.24082541614,99418.1475324373,98204.23595741423
0.76001,84424.94601015886,99525.60706916465,98310.69892312051
0.77001,84523.59040001487,99633.0028558649,98417.09863657028
0.78001,84581.85679482113,99698.18066312157,98481.60512948665
0.79001,84675.41985082708,99800.70956184012,98583.15758600144
0.80001,84787.36458912674,99922.65930785518,98703.97344985287
0.81001,84899.25325821285,100044.55031048629,98824.73102695652
0.82001,84969.87767188532,100123.39802714859,98902.77237946006
0.83001,85097.06881963268,100262.09302456518,99040.17257888163
0.8400099999999999,85224.22242522652,100400.74879447861,99177.5338515403
0.8500099999999999,85324.04742078227,100510.89599027458,99286.60324020838
0.8600099999999999,85468.65759295839,100668.80304380017,99443.02781107146
0.87001,85608.68895523672,100821.87466415984,99594.65606034709
0.88001,85756.3365906718,100983.5773986974,99754.82236754442
0.89001,85918.47553057522,101161.03015430007,99930.59364926061
0.90001,86100.94155774337,101360.18709563522,100127.88415928518
0.91001,86271.03636359083,101547.35513868216,100313.24022154242
0.92001,86517.62359634652,101815.64455634612,100579.04799109757
0.93001,86700.0236159482,102017.49252484717,100778.89862858396
0.94001,86976.40104455382,102319.79851443769,101078.34675576897
0.95001,87315.23074026387,102689.66752043384,101444.74774718919
0.9600099999999999,87687.40888039173,103097.41526747015,101848.61589529576
0.9700099999999999,88189.39626568528,103646.4908479515,102392.50100088616
0.9800099999999999,88875.53048131365,104397.21520839845,103136.1199630118
0.99001,90038.68432748296,105670.04510028545,104396.89596505428
