conversion,OFW,KAS,Starink
1e-05,79051.50503516289,90896.45213893597,89868.13629489933
0.01001,94868.68126575762,108515.22364499226,107308.22302267437
0.02001,94545.26065750331,108279.19449807322,107069.9318319623
0.03001,94245.00743767078,108025.59007177463,106815.86942646891
0.040010000000000004,94064.60694995121,107881.11521238729,106670.74331780359
0.050010000000000006,93848.5447714184,107689.69027249455,106479.41411267473
0.06001,93678.34674592284,107540.49294002012,106330.21632290457
0.07001,93516.65539835188,107396.08800169246,106185.93783808258
0.08001,93370.30374636079,107264.85374246138,106054.84322858069
0.09000999999999999,93251.53388647758,107160.44951283478,105950.45245859539
0.10001,93122.53420653484,107043.49338280252,105833.68044335449
0.11001,93010.09291601686,106942.39868911207,105732.70580501373
0.12000999999999999,92890.37193359269,106832.45986517688,105623.0042872376
0.13001000000000001,92771.51673899389,106722.4390486276,105513.26082446409
0.14001000000000002,92659.40102759236,106618.676185206,105409.75866372901
0.15001,92568.86583403609,106536.94221715309,105328.13730432879
0.16001,92478.06811393656,106454.30874228611,105245.6483123307
0.17001000000000002,92360.44877664575,106342.79573597792,105134.53530859102
0.18001,92269.75523790457,106259.14223655063,105051.07921378937
0.19001,92200.98631903216,106198.20229944996,104990.17034898473
0.20001000000000002,92087.07026635963,106089.28934748043,104881.68818491053
0.21001,91994.50762764254,106002.57994859935,104795.2436821691
0.22001,91917.62707229111,105931.98205448338,104724.79813443086
0.23001000000000002,91824.58760799024,105844.10998284914,104637.22641872925
0.24001,91744.03744210297,105769.20694134012,104562.52753893875
0.25001,91654.09843674285,105684.06366499323,104477.68410774965
0.26001,91585.66330894717,105621.43232666406,104415.17831908533
0.27001000000000003,91482.62292451442,105522.14042853065,104316.31307941767
0.28001000000000004,91418.80170264277,105463.94673945419,104258.2262356379
0.29001,91323.48287151665,105372.42741635402,104167.08579259219
0.30001,91254.36640683918,105308.36142903706,104103.18522844791
0.31001,91165.60215563072,105223.4236936942,104018.58659191997
0.32001,91091.343810226,105153.69237771859,103949.07582355582
0.33001,91007.87625262207,105074.05927116857,103869.750330389
0.34001000000000003,90929.37308429656,104999.61721469705,103795.57593799266
0.35001000000000004,90851.2103277851,104925.35487939138,103721.5869194536
0.36001,90771.29515952583,104849.19839092091,103645.72078928258
0.37001,90695.97160648953,104777.75527953473,103574.53527138307
0.38001,90614.29351533836,104699.54602523964,103496.64053110684
0.39001,90542.06924051669,104631.21482042625,103428.54811631962
0.40001000000000003,90458.11226015298,104550.4357335836,103348.11078189228
0.41001000000000004,90388.99300897811,104485.23908197726,103283.1332782895
0.42001,90302.9186269383,104402.08391859056,103200.34462070273
0.43001,90227.3346011035,104329.9403102558,103128.48108914692
0.44001,90147.87586225434,104253.64342595202,103052.50030277547
0.45001,90066.58749648024,104175.36907653946,102974.55983663669
0.46001000000000003,89992.40157525218,104104.53150924329,102903.99851900812
0.47001000000000004,89905.96980681019,104020.73168790691,102820.5809820049
0.48001,89829.57980714503,103947.47958696322,102747.6280969932
0.49001,89744.0878169253,103864.58564243329,102665.11253181762
0.50001,89660.7169128711,103783.8920273633,102584.78106543842
0.51001,89579.88386262636,103705.84115057751,102507.07243798966
0.52001,89491.42757269581,103619.71808928334,102421.35777576464
0.53001,89408.91698397206,103539.83596494053,102341.83507244871
0.54001,89319.49823875296,103452.64515391755,102255.06332703093
0.55001,89230.6548873279,103366.03151752759,102168.86529214808
0.56001,89142.64729095387,103280.28846892745,102083.53127795008
0.57001,89046.99387797742,103186.45133812106,101990.16943152931
0.5800099999999999,88952.67153735018,103094.01334749389,101898.19566655361
0.5900099999999999,88856.26127998368,102999.3530956742,101804.01830010826
0.6000099999999999,88754.72673011725,102899.2829571598,101704.47474174264
0.6100099999999999,88654.70451576886,102800.79986861754,101606.5057935479
0.62001,88547.33319305087,102694.55913773147,101500.84181843807
0.63001,88437.83899011892,102586.08303634162,101392.96029721433
0.64001,88327.57078049758,102476.78802174098,101284.26654693946
0.65001,88209.10072095621,102358.85472411757,101167.00346576443
0.66001,88090.50868620643,102240.79361450551,101049.61356690567
0.67001,87964.68026155299,102115.12373055684,100924.6751257349
0.68001,87834.45603386544,101984.8224424379,100795.14231611651
0.69001,87698.22423665102,101848.217906039,100659.35562071009
0.70001,87555.72017197945,101705.01198529301,100517.02005031562
0.7100099999999999,87404.92102637165,101553.09726917556,100366.0441023793
0.7200099999999999,87249.72446637177,101396.57367460855,100210.49517179483
0.7300099999999999,87083.48057102403,101228.44618358191,100043.43372883642
0.74001,86909.38978502847,101052.08444213,99868.20256607025
0.75001,86726.72275531046,100866.74150905134,99684.05986332617
0.76001,86531.68341609849,100668.40349831864,99487.02440132463
0.77001,86326.35367736779,100459.29771412516,99279.30433363475
0.78001,86108.64182038224,100237.19892629416,99058.69307246445
0.79001,85876.87642554053,100000.39604060458,98823.49122913426
0.80001,85631.09083244366,99748.87283017041,98573.68474126255
0.81001,85367.1767262261,99478.41300335714,98305.08658716497
0.82001,85091.51601702145,99195.61838451213,98024.25063802366
0.83001,84778.97624992106,98874.20614141127,97705.09644479305
0.8400099999999999,84464.39160647379,98550.72596978722,97383.88743035354
0.8500099999999999,84107.71658902102,98183.14013247384,97018.91591392939
0.8600099999999999,83730.31827433777,97793.93138861159,96632.48603774917
0.87001,83337.01873810458,97388.16285664261,96229.62112190064
0.88001,82866.53764439399,96901.48398059621,95746.47671175445
0.89001,82401.76393908703,96421.21301589167,95269.6733351319
0.90001,81864.56783387292,95864.94312739023,94717.46668327811
0.91001,81281.61056244925,95261.11897795854,94118.05991201205
0.92001,80629.02599048278,94584.71410708435,93446.62198063529
0.93001,79877.45084691423,93804.81299304482,92672.48373508058
0.94001,79055.08581788733,92951.56080597226,91825.53212792659
0.95001,78083.74279030535,91942.86237616098,90824.31723981202
0.9600099999999999,76901.56917663025,90714.69478346551,89605.28276099171
0.9700099999999999,75492.20594533457,89250.88145947458,88152.33951118586
0.9800099999999999,73536.64492267607,87218.80308482512,86135.3898608912
0.99001,70373.02556196225,83930.44663333203,82871.55325758543
