conversion,OFW,KAS,Starink
1e-05,46422.741096303325,54392.86074179055,53740.6897395352
0.01001,66805.5154995108,77814.7629360487,76898.16320518467
0.02001,70340.33809125407,81743.0053948276,80786.91131539155
0.03001,72350.84737592796,83981.62151256723,83002.85745004327
0.040010000000000004,73750.9120717262,85542.90569671427,84548.2419135158
0.050010000000000006,74775.11545431572,86689.30800764309,85682.81006513402
0.06001,75584.15328516757,87597.26451643536,86581.30466866854
0.07001,76233.22342216269,88328.48154448147,87304.79794078069
0.08001,76774.23718069319,88939.77727159552,87909.56952509441
0.09000999999999999,77223.44683883394,89449.88874881966,88414.14270024304
0.10001,77610.40110408685,89890.75359774905,88850.16778997911
0.11001,77929.67444489307,90257.42127477539,89212.70349645386
0.12000999999999999,78199.7996580647,90569.93314066298,89521.61050064246
0.13001000000000001,78448.81000999821,90858.18716983155,89806.53334152687
0.14001000000000002,78644.92731306732,91088.92818713545,90034.47381049984
0.15001,78823.78853561271,91300.14110119225,90243.09571301883
0.16001,78973.05209624114,91478.75707320125,90419.4373238921
0.17001000000000002,79095.10270580182,91627.6322860351,90566.31836949775
0.18001,79199.24354114805,91756.70100599709,90693.58842655629
0.19001,79302.38667633514,91883.7552095324,90818.89824651934
0.20001000000000002,79384.9637389874,91988.36969870067,90921.9783580252
0.21001,79450.06650593346,92073.86853039997,91006.1235989621
0.22001,79500.45912390937,92143.22491448314,91074.28098991854
0.23001000000000002,79538.73253028812,92199.22472180863,91129.21190259005
0.24001,79567.12086708711,92244.27314629806,91173.30026441782
0.25001,79587.70824806092,92280.61296753414,91208.76905943567
0.26001,79602.25808868337,92310.1450486232,91237.50224905739
0.27001000000000003,79612.34330047155,92334.5656510524,91261.18098322817
0.28001000000000004,79619.3027831513,92355.32103266536,91281.23854412095
0.29001,79610.73197448345,92359.34810744948,91284.71605618819
0.30001,79593.2137992241,92353.62601516637,91278.53513018957
0.31001,79576.5637015084,92348.53538206534,91272.99183268049
0.32001,79569.3748794557,92353.09794695234,91277.03702777975
0.33001,79542.94534722481,92337.10881854498,91260.70595834775
0.34001000000000003,79512.79674364542,92316.97164390015,91240.26911221899
0.35001000000000004,79488.03710032009,92302.32387182822,91225.28523624674
0.36001,79451.93663973433,92275.48487716356,91198.21723797312
0.37001,79417.33058837923,92249.98734802155,91172.489211567
0.38001,79388.41805163324,92230.34457919661,91152.57482900933
0.39001,79340.9852423572,92191.00647353477,91113.12983491231
0.40001000000000003,79302.17626594265,92160.57479822729,91082.52716623928
0.41001000000000004,79265.73865198604,92132.49058599488,91054.25917165764
0.42001,79217.09742404446,92091.41285501326,91013.10694485751
0.43001,79177.99414300799,92060.26247258895,90981.80750716585
0.44001,79130.91110653905,92020.53840260686,90942.00952962876
0.45001,79087.13699712114,91984.22202586765,90905.59510880127
0.46001000000000003,79039.57302815163,91943.78985729835,90865.10267463411
0.47001000000000004,78996.32444790711,91907.79255933962,90829.01407711716
0.48001,78951.48280013431,91870.04688220077,90791.19385232378
0.49001,78903.93601939092,91829.34239973611,90750.44278912943
0.50001,78864.33473349219,91796.9410310636,90717.93114623654
0.51001,78813.7423744201,91752.8854791997,90673.86144756718
0.52001,78776.20158612658,91722.51218509786,90643.36732186328
0.53001,78729.73131920249,91682.66348100302,90603.47622586811
0.54001,78689.40946464862,91649.25919398993,90569.97934176844
0.55001,78648.22149176513,91614.87037525627,90535.50865140831
0.56001,78609.26102020631,91582.80793252398,90503.34654658074
0.57001,78571.11071529731,91551.55281734168,90471.98714637665
0.5800099999999999,78535.52622565132,91522.97771117491,90443.28724831658
0.5900099999999999,78500.20034266592,91494.65647854432,90414.83993037892
0.6000099999999999,78468.45161543612,91470.08305453084,90390.11128603895
0.6100099999999999,78437.6197113731,91446.47190175517,90366.33736422576
0.62001,78409.63807823941,91425.86031156157,90345.53915618177
0.63001,78383.55440778742,91407.25642031661,90326.73227478526
0.64001,78360.9009307729,91392.27530773896,90311.51885575021
0.65001,78339.45754174265,91378.59751690138,90297.59721188678
0.66001,78322.70925135724,91369.89005404113,90288.60521545266
0.67001,78306.91301081986,91362.2222552208,90280.64311955107
0.68001,78296.92321880918,91360.72973222216,90278.80463490162
0.69001,78288.18880062258,91360.58592095994,90278.30304449577
0.70001,78286.20540878687,91367.66907876804,90284.96611033635
0.7100099999999999,78280.146985034,91370.49139985167,90287.40112002764
0.7200099999999999,78292.39767880336,91392.72375841136,90309.08621269725
0.7300099999999999,78294.06227310137,91403.89602162667,90319.79595358507
0.74001,78314.26467613297,91434.71235984963,90349.9882172888
0.75001,78332.60115164274,91463.70617406948,90378.36684877785
0.76001,78352.70209116553,91494.70564494003,90408.72928882798
0.77001,78391.7737392474,91545.8515306014,90459.07074238593
0.78001,78418.99745952095,91584.7041287673,90497.2096991202
0.79001,78468.93570179873,91647.74826808389,90559.33646001235
0.80001,78524.53156994152,91716.95222520169,90627.56589747699
0.81001,78578.181253792,91784.3561780751,90693.99979971413
0.82001,78653.95017098794,91875.47258256783,90783.94037942488
0.83001,78734.5745247257,91972.01796027253,90879.25410502202
