conversion,OFW,KAS,Starink
1e-05,11068.679311082587,19438.600289357757,18975.026094438253
0.01001,30678.769888696752,41505.600507770345,40809.86024243645
0.02001,35015.77629499191,46209.37484043264,45470.69812828235
0.03001,38004.87649074693,49436.77764280454,48669.1981545864
0.040010000000000004,40370.40614771847,51984.78446044118,51194.62279039638
0.050010000000000006,42372.496123288285,54137.2949883395,53328.21212864472
0.06001,44123.60135236751,56017.74409773094,55192.21773683469
0.07001,45686.03665367531,57694.05172317436,56853.926663327504
0.08001,47106.96943736974,59217.43228479229,58364.08359853678
0.09000999999999999,48416.11286474421,60620.11861065993,59754.62688053754
0.10001,49639.41986368444,61929.945131026354,61053.14892227093
0.11001,50785.64627427787,63156.73003411806,62269.36590076884
0.12000999999999999,51857.56546844453,64303.77956077454,63406.542394103046
0.13001000000000001,52879.80593481111,65397.07160083385,64490.447391406124
0.14001000000000002,53850.27277848367,66434.82430128707,65519.29643626385
0.15001,54774.76258860496,67423.19642307569,66499.19699988214
0.16001,55651.86998564428,68360.77706568352,67428.74669846453
0.17001000000000002,56499.672653818016,69266.84452139575,68327.06048195688
0.18001,57313.36621540826,70136.32069058293,69189.10150129371
0.19001,58094.43968201633,70970.89646333545,70016.54228831465
0.20001000000000002,58849.86750590474,71777.96420062472,70816.71434250825
0.21001,59574.483429133266,72552.09228356807,71584.2290227414
0.22001,60277.17916200872,73302.79080097735,72328.51475007493
0.23001000000000002,60956.77878260901,74028.71095961439,73048.23786944637
0.24001,61614.197580105305,74731.02836215195,73744.55621213981
0.25001,62254.28975282046,75414.71620352854,74422.40879780363
0.26001,62878.688154864816,76081.65634733524,75083.65604265723
0.27001000000000003,63470.90697668957,76714.39733088175,75710.98928891413
0.28001000000000004,64054.97739531527,77338.3024225337,76329.5672365349
0.29001,64617.204667987266,77939.03969173355,76925.16872667972
0.30001,65177.117425878845,78537.12601215304,77518.14888189289
0.31001,65704.14228035818,79100.3290964255,78076.53396798205
0.32001,66222.30492772344,79654.08785025633,78625.55449167143
0.33001,66737.66211702254,80204.70841277158,79171.46914498518
0.34001000000000003,67220.74513898145,80721.1460979406,79683.48135860244
0.35001000000000004,67701.88635611848,81235.44504832402,80193.37561930224
0.36001,68170.20892463093,81736.08002981234,80689.72144857977
0.37001,68620.56010686883,82217.66708876577,81167.17616519063
0.38001,69069.45978333194,82697.63954056708,81643.03256609825
0.39001,69493.42427854953,83151.16907352793,82092.66428990873
0.40001000000000003,69916.55961334845,83603.79084966847,82541.39686925734
0.41001000000000004,70322.44693770866,84038.09985468892,82971.96867821441
0.42001,70722.05494085976,84465.7172715713,83395.90540934501
0.43001,71109.40543032999,84880.35179880154,83806.96578110868
0.44001,71485.64390010036,85283.1718576723,84206.31039551733
0.45001,71856.18504612433,85679.92874043979,84599.64271583623
0.46001000000000003,72212.52982426589,86061.66077687565,84978.0730166726
0.47001000000000004,72561.60832831892,86435.65531889338,85348.83093709641
0.48001,72902.91726164908,86801.40459956469,85711.41187892115
0.49001,73232.88235954792,87155.15050387407,86062.08747362006
0.50001,73555.74814215188,87501.34546047055,86405.27532130305
0.51001,73869.27555991788,87837.64410739057,86738.64827247667
0.52001,74177.53651424253,88168.36697713939,87066.49110572749
0.53001,74470.1735342255,88482.53806114793,87377.91809625244
0.54001,74768.00108866666,88802.17522856957,87694.76756472021
0.55001,75041.78728900668,89096.39347830796,87986.40490902445
0.56001,75318.9352931469,89394.1379714683,88281.54092236642
0.57001,75583.83801423042,89678.92166586363,88563.82212586132
0.5800099999999999,75842.32876382659,89956.92300235742,88839.376266513
0.5900099999999999,76095.90865390975,90229.71482242268,89109.76395404988
0.6000099999999999,76337.68323077663,90490.0139762485,89367.76103923554
0.6100099999999999,76580.3403809089,90751.24175506995,89626.67937311089
0.62001,76805.3710652592,90993.82861803252,89867.10861878729
0.63001,77030.80684247667,91236.8309466994,90107.95045710602
0.64001,77250.26063116216,91473.50800478982,90342.51850392601
0.65001,77456.06396154045,91695.75283980179,90562.77172391981
0.66001,77664.4765185224,91920.74688775364,90785.75216680826
0.67001,77859.29779236247,92131.37520234284,90994.48357673803
0.68001,78048.83833149869,92336.4214808298,91197.67831208903
0.69001,78238.71741553495,92541.82401467804,91401.22647116726
0.70001,78411.53516435223,92729.19499859356,91586.88948250553
0.7100099999999999,78584.39279626301,92916.61010371966,91772.5961790055
0.7200099999999999,78751.40121508851,93097.85386072,91952.18121966462
0.7300099999999999,78907.11140149219,93267.15717715166,92119.92275579405
0.74001,79062.64357935856,93436.27616866662,92287.48131323348
0.75001,79207.74003262301,93594.39551809937,92444.12837098048
0.76001,79345.24155675522,93744.488679691,92592.81438215438
0.77001,79482.49610380731,93894.3247893995,92741.24527169783
0.78001,79606.02274934185,94029.71220280226,92875.34241268091
0.79001,79723.82052685712,94159.04614401747,93003.43518455044
0.80001,79841.08652168907,94287.82244611393,93130.97467172834
0.81001,79942.24340826755,94399.6793435384,93241.72794882624
0.82001,80039.01012282612,94506.89784422085,93347.88043295659
0.83001,80133.13486188726,94611.33870000788,93451.27724900373
0.8400099999999999,80210.20987715414,94697.92890776998,93536.96168957309
0.8500099999999999,80284.66012221857,94781.74635174492,93619.89582898623
