temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
31.63192,99.99894,99.96317,100.07588,0.0001893792854691,1.715120838402732e-08,0.000287835230363566,1.5051994469644497e-05,0.0,0.0003029043760748705,2.4688424405548874e-23,0.0257305750268252,7.505224060953734e-09,4.621700571797088e-21,0.0001086771627941,0.0,1.4085265129930124e-31,0.0001086846680395,-0.006491154866306,1.497021949290045e-09,1.5317702027949056e-18,0.0001290558921711,0.0,1.0985870452285416e-40,0.0001290573891942,3.3275934884776014e-14,2.1354779729499623e-14,1.1591786731297777e-15
32.58683,99.99902,99.9709,100.04476,0.0003884438533918,1.8741741732053995e-08,0.00029318705193902446,1.5628698597022634e-05,0.0,0.0003088344923124236,2.851409431601338e-23,0.0181032352414163,8.217058157928628e-09,5.66426964991187e-21,0.0001118957675549,0.0,1.7072350923872434e-31,0.0001119039846353,-0.0062994787567122,1.641342294496458e-09,1.7960247107566692e-18,0.0001325842526421,0.0,1.3948018327188215e-40,0.0001325858939856,3.464444102322927e-14,2.2229003447206326e-14,1.2101422464941585e-15
33.54175,100.00064,99.9765,100.03758,-0.0003362169700441,2.047979368478571e-08,0.0002986532469789301,1.6227504523184195e-05,0.0,0.00031490123133187117,3.2932632230142917e-23,0.0103917589487719,8.996414796873519e-09,6.942037571214958e-21,0.0001152097126979,0.0,2.0692954689012486e-31,0.0001152187091358,-0.0059477118205466,1.7995775715665695e-09,2.105870797030771e-18,0.0001362090945965,0.0,1.770890185435859e-40,0.0001362108941753,3.607207007645705e-14,2.314072485397537e-14,1.2634419802566438e-15
34.49666,100.0006,99.98113,100.03165,-0.0006092706307986,2.2379006474312305e-08,0.00030423647102988257,1.6849246221344963e-05,0.0,0.00032110809629526334,3.803580844445549e-23,0.0032589764585051,9.849681088007365e-09,8.508031213257806e-21,0.0001186217498314,0.0,2.5081344287366302e-31,0.0001186315995366,-0.0059297488415264,1.973065780000445e-09,2.469166708052584e-18,0.000139932977081,0.0,2.24837975918045e-40,0.0001399349501481,3.75614689953922e-14,2.4091606291567912e-14,1.3191882046676872e-15
35.45158,99.99498,99.97782,100.03084,0.0002907469799885,2.4454367228437238e-08,0.0003099396864262545,1.7494815668748177e-05,0.0,0.00032745895650134653,4.3929829129237354e-23,-0.0017296651397541,1.0783885771121488e-08,1.0427305899962623e-20,0.0001221348549125,0.0,3.040044825649953e-31,0.0001221456388234,-0.0053760610230143,2.163281197536715e-09,2.895141716228322e-18,0.0001437586850187,0.0,2.8546231839286363e-40,0.0001437608483012,3.9115472783154244e-14,2.5083427913016634e-14,1.377499066345084e-15
36.40649,99.99931,99.99157,100.04517,0.0014722763632202,2.6722165765395266e-08,0.0003157656966798374,1.816511195774554e-05,0.0,0.0003339575308440853,5.073710944453352e-23,-0.0040109088406446,1.1806684991623668e-08,1.2779510793045462e-20,0.0001257519447171,0.0,3.684752229300549e-31,0.0001257637514282,-0.0037298190038963,2.371832240047563e-09,3.3945993034731934e-18,0.0001476889190579,0.0,3.6243224111904485e-40,0.0001476912908916,4.073698587086819e-14,2.6118011784192068e-14,1.4384961374578728e-15
37.36141,99.99758,99.99625,100.0493,0.0017575320486524,2.9200297806610228e-08,0.00032171762677236633,1.886109671363192e-05,0.0,0.000340607923826234,5.859932099680824e-23,-0.0031679968203708,1.2926504007810924e-08,1.5662362413916682e-20,0.0001294761738386,0.0,4.466192808544842e-31,0.0001294891003699,-0.0026983961627823,2.600491144153377e-09,3.9802278320510834e-18,0.0001517266182267,0.0,4.6015690804775826e-40,0.0001517292187194,4.2429119067085536e-14,2.7197309111563283e-14,1.502309607264971e-15
38.31632,100.00253,99.99793,100.04621,0.001659477770721,3.1908214580440086e-08,0.00032779843735208626,1.958373923150967e-05,0.0,0.0003474140848423714,6.767975705172124e-23,-0.0015712484886821,1.4152520140768981e-08,1.919549799665465e-20,0.0001333106341184,0.0,5.413345806259046e-31,0.0001333247866668,-0.0020606847260392,2.851191394591052e-09,4.666879880390484e-18,0.0001558746325948,0.0,5.842301722661572e-40,0.0001558774837878,4.41950605207398e-14,2.8323317725611507e-14,1.569073482185045e-15
39.27124,99.99177,100.00142,100.04835,0.0015672034404206,3.486728488022911e-08,0.0003340114260310058,2.033407622186145e-05,0.0,0.0003543803695837857,7.816739762826865e-23,-0.0004991854629781,1.5494832637004388e-08,2.3525692900766528e-20,0.0001372586694913,0.0,6.561376343795547e-31,0.0001372741643534,-0.0006642178091954,3.1260634058324887e-09,5.471999351960075e-18,0.0001601360638056,0.0,7.417594771043048e-40,0.0001601391898706,4.603822496140781e-14,2.949817706955624e-14,1.63893127205413e-15
40.22615,99.98793,99.99171,100.03829,0.0013310610361096,3.8100734887403496e-08,0.00034035972039293144,2.1113152662838577e-05,0.0,0.00036151097383861955,9.028006452727782e-23,0.0024142064415436,1.6964442230669972e-08,2.8832648550216263e-20,0.0001413235573524,0.0,7.952858426984281e-31,0.0001413405218254,0.0018595302231666,3.427431429510056e-09,6.41600550489409e-18,0.0001645139195994,0.0,9.417619501296846e-40,0.0001645173470326,4.796211329066077e-14,3.0724078460715864e-14,1.7120307413799039e-15
