#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;27.07.23_NH4Cl_Õ×_5kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_3kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_10kmin_30-500Ñ.ngb-ds5                      
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4CL_Õ×                                               ;NH4Cl_X4                                               ;NH4Cl_Õ×                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;27.07.2023 11:48:33 (UTC+3)                            ;26.07.2023 13:34:14 (UTC+3)                            ;26.07.2023 10:30:10 (UTC+3)                                   
#CORR. FILE:                 ;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,8865                                                ;21,8907                                                ;23,8825                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
 30,27800;100,00000;     100,00000;100,00000
 31,23291;100,48009;      99,46380; 99,62310
 32,18783;100,49841;      99,47196; 99,63159
 33,14274;100,49727;      99,46862; 99,64153
 34,09766;100,49974;      99,46740; 99,65072
 35,05257;100,50067;      99,46966; 99,66333
 36,00749;100,49553;      99,47067; 99,67159
 36,96240;100,49630;      99,47695; 99,66962
 37,91732;100,50309;      99,48608; 99,67694
 38,87223;100,52128;      99,48353; 99,68218
 39,82715;100,50924;      99,48200; 99,68785
 40,78206;100,49466;      99,47770; 99,68779
 41,73698;100,49726;      99,47877; 99,69080
 42,69189;100,49745;      99,47879; 99,68806
 43,64681;100,49576;      99,48928; 99,68596
 44,60172;100,49337;      99,48014; 99,68903
 45,55664;100,50164;      99,47146; 99,69015
 46,51155;100,50477;      99,48288; 99,69812
 47,46647;100,51209;      99,48342; 99,70026
 48,42138;100,51288;      99,48926; 99,69786
 49,37630;100,51601;      99,48563; 99,70555
 50,33121;100,50912;      99,48889; 99,70773
 51,28613;100,51297;      99,49132; 99,70094
 52,24104;100,50952;      99,48243; 99,69943
 53,19596;100,50797;      99,47606; 99,70097
 54,15087;100,49985;      99,48243; 99,69756
 55,10579;100,50831;      99,48653; 99,69446
 56,06070;100,52127;      99,49524; 99,69343
 57,01562;100,51647;      99,49626; 99,69783
 57,97053;100,51079;      99,48608; 99,70614
 58,92545;100,50772;      99,50199; 99,69727
 59,88036;100,51079;      99,50573; 99,69183
 60,83528;100,51151;      99,51212; 99,69723
 61,79019;100,51209;      99,51169; 99,70270
 62,74511;100,51035;      99,51395; 99,70549
 63,70002;100,50772;      99,51761; 99,70519
 64,65494;100,51165;      99,51532; 99,70857
 65,60985;100,50950;      99,51352; 99,71066
 66,56477;100,50991;      99,51024; 99,71192
 67,51968;100,51033;      99,51303; 99,71397
 68,47460;100,50991;      99,51441; 99,70517
 69,42951;100,50991;      99,50573; 99,70066
 70,38443;100,50987;      99,50573; 99,69667
 71,33934;100,50860;      99,51081; 99,69517
 72,29426;100,50290;      99,51441; 99,69231
 73,24917;100,50209;      99,52174; 99,69390
 74,20409;100,50518;      99,52628; 99,69736
 75,15900;100,51146;      99,51839; 99,70145
 76,11392;100,51362;      99,51669; 99,70996
 77,06883;100,50733;      99,51943; 99,71946
 78,02375;100,50497;      99,52217; 99,71988
 78,97866;100,50323;      99,52537; 99,71946
 79,93358;100,50380;      99,52400; 99,71321
 80,88849;100,50031;      99,53634; 99,70799
 81,84341;100,49978;      99,53496; 99,70359
 82,79832;100,50326;      99,51935; 99,70477
 83,75324;100,50770;      99,51359; 99,71024
 84,70815;100,50420;      99,52401; 99,71234
 85,66307;100,50335;      99,50847; 99,71266
 86,61798;100,50466;      99,50984; 99,71191
 87,57290;100,50738;      99,51166; 99,71433
 88,52781;100,50117;      99,51989; 99,71862
 89,48273;100,50335;      99,52400; 99,71778
 90,43764;100,51012;      99,52583; 99,72162
 91,39256;100,51122;      99,52902; 99,72365
 92,34747;100,50897;      99,53222; 99,72662
 93,30239;100,50603;      99,53496; 99,72825
 94,25730;100,51309;      99,53496; 99,72825
 95,21222;100,51209;      99,53496; 99,73125
 96,16713;100,51166;      99,53405; 99,72883
 97,12205;100,51427;      99,53314; 99,71948
 98,07696;100,51821;      99,52309; 99,71778
 99,03188;100,52083;      99,52483; 99,71778
 99,98679;100,52258;      99,52902; 99,71651
100,94171;100,51597;      99,53424; 99,71486
101,89662;100,51823;      99,54275; 99,71360
