#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;04.07.23_NH4Cl_3kmin_30+500_N2-120.ngb-ds5             ;20.06.23_NH4Cl_5kmin_30+500_N2-120.ngb-ds5             ;04.07.23_NH4Cl_10kmin_30+500_N2-120.ngb-ds5                   
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4Cl                                                  ;NH4Cl                                                  ;NH4Cl                                                         
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;04.07.2023 11:12:23 (UTC+3)                            ;20.06.2023 10:51:28 (UTC+3)                            ;04.07.2023 15:43:12 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,1965                                                ;29,2945                                                ;18,8640                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
 29,85000;     100,00000;100,00000;     100,00000
 30,80492;      99,45714;100,30464;      99,25747
 31,75983;      99,46072;100,31755;      99,32407
 32,71475;      99,46205;100,32727;      99,32301
 33,66966;      99,46019;100,32901;      99,32725
 34,62458;      99,45575;100,32453;      99,34682
 35,57949;      99,46024;100,32805;      99,36045
 36,53441;      99,45664;100,33376;      99,37621
 37,48932;      99,46346;100,34205;      99,36653
 38,44424;      99,46228;100,34821;      99,36978
 39,39915;      99,45037;100,36040;      99,38013
 40,35407;      99,45002;100,35803;      99,38454
 41,30898;      99,45174;100,35251;      99,38776
 42,26390;      99,45732;100,35064;      99,38931
 43,21881;      99,45308;100,35903;      99,38189
 44,17373;      99,46117;100,35377;      99,37821
 45,12864;      99,45733;100,34883;      99,37866
 46,08356;      99,45491;100,35979;      99,37447
 47,03847;      99,45487;100,36141;      99,38886
 47,99339;      99,45617;100,36716;      99,40785
 48,94830;      99,45037;100,37423;      99,39719
 49,90322;      99,45566;100,38096;      99,39952
 50,85813;      99,45544;100,37492;      99,39829
 51,81305;      99,44766;100,37625;      99,39266
 52,76796;      99,44541;100,37652;      99,38598
 53,72288;      99,44135;100,38003;      99,38856
 54,67779;      99,44401;100,39024;      99,38296
 55,63271;      99,45036;100,39598;      99,37976
 56,58762;      99,45262;100,39527;      99,38378
 57,54254;      99,45583;100,40146;      99,38723
 58,49745;      99,45812;100,39974;      99,39514
 59,45237;      99,46975;100,40141;      99,39832
 60,40728;      99,47064;100,39734;      99,38921
 61,36220;      99,47241;100,39584;      99,38161
 62,31711;      99,48460;100,39397;      99,38400
 63,27203;      99,48366;100,40008;      99,38779
 64,22694;      99,48325;100,39566;      99,38822
 65,18186;      99,48145;100,39905;      99,38985
 66,13677;      99,47830;100,39871;      99,38987
 67,09169;      99,48145;100,39892;      99,38773
 68,04660;      99,48325;100,40389;      99,38957
 69,00152;      99,48235;100,41305;      99,38876
 69,95643;      99,48235;100,41305;      99,38613
 70,91135;      99,48100;100,41541;      99,38507
 71,86626;      99,48505;100,41817;      99,38400
 72,82118;      99,48731;100,41141;      99,38662
 73,77609;      99,48190;100,41810;      99,38352
 74,73101;      99,48010;100,42465;      99,38251
 75,68592;      99,47965;100,42261;      99,37615
 76,64084;      99,47965;100,41551;      99,37562
 77,59575;      99,47915;100,41134;      99,37816
 78,55067;      99,48280;100,40718;      99,38189
 79,50558;      99,48325;100,41291;      99,38508
 80,46050;      99,48483;100,41774;      99,38669
 81,41541;      99,48876;100,41812;      99,38241
 82,37033;      99,49272;100,42329;      99,37870
 83,32524;      99,48325;100,42329;      99,37351
 84,28016;      99,48400;100,42162;      99,37819
 85,23507;      99,48603;100,42910;      99,38078
 86,18999;      99,48004;100,43011;      99,38030
 87,14490;      99,48280;100,43080;      99,37728
 88,09982;      99,48550;100,42863;      99,37711
 89,05473;      99,48861;100,43011;      99,37659
 90,00965;      99,48866;100,43011;      99,37818
 90,96456;      99,48866;100,43079;      99,37500
 91,91948;      99,48866;100,43113;      99,37187
 92,87439;      99,48866;100,43592;      99,37129
 93,82931;      99,48866;100,43860;      99,37288
 94,78422;      99,48866;100,43993;      99,37447
 95,73914;      99,48866;100,44182;      99,37660
 96,69405;      99,48819;100,44377;      99,38512
 97,64897;      99,48344;100,44616;      99,37738
 98,60388;      99,48650;100,44889;      99,37011
 99,55880;      99,49399;100,45060;      99,37340
100,51371;      99,49542;100,44617;      99,37387
