Model,Equation,R2_score,Ea,A
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9786985598551339,139230.44341660553,31995337082.711643
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9778284486413741,137505.11943537107,2140864322.5100634
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9758859566279601,-73706.77698166188,3.263333147543911e-07
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.975397113893831,142539.84255932528,9426349248.94892
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9753971138938308,142539.84255932528,42418571620.270164
D2,1 / (-np.log(1 - a)),0.9727231000853315,134567.13834122044,4059465580.2503967
R3,3*(1 - a)**(2/3),0.9720928572056441,70177.2230242099,17828.949513775187
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9703011397394036,-148166.1385465728,2.957123972346787e-13
R2,2*(1 - a)**(1/2),0.9694179900462662,67659.86146223488,12744.999517705566
F3/4,4*(1 - a)**(3/4),0.9691420770351205,71435.90380519739,19369.821297586044
D1,1 / (2*a),0.9625456426200187,129874.95480121052,2029947192.5555384
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9609618567762371,127891.28352519526,124684363.34242356
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.959996682652777,126927.26785111344,93469653.52798206
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9561748472719179,124035.22082881075,39377356.29614733
F1/3,(3/2)*(1 - a)**(1/3),0.9533257147908184,65142.499900259754,8098.440003411714
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9529865471013182,112441.62693061552,428507037.8423691
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9515412660811547,100031.73333646376,35714973.64073358
F1/A1,(1 - a),0.9470533477287074,75211.94614816003,235505.68304327384
P3/2,(2/3)/a**(1/2),0.9409097144360635,94991.36578876014,2510081.105275404
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9374304200252026,50392.15895985638,1380.3840323506615
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9270190210511061,37982.26536570454,97.07470679760772
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9182917266039209,157644.01193117158,804649362786.1359
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9159073392682381,30536.329209213472,18.7682168539614
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.904181542836617,25572.37177155272,6.068197756883456
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8792172870670244,19367.424974476802,1.3936170068819547
F0/R1/P1,"np.full_like(a, 1)",0.8751582781396124,60107.77677630962,2758.9145299132797
F3/2,2*(1 - a)**(3/2),0.8691877084409138,82764.03083408532,1087935.0499117575
F2,(1 - a)**2,0.7809206919152649,90316.11552001044,20103169.614109945
F3,(1 - a)**3,0.6334193554768155,105420.28489186085,1716041087.8892255
P2,2*a**(1/2),0.5587427260628903,25224.187763859136,2.274311784398951
G1,1 / (2*(1 - a)),0.4123984796025225,45003.607404459224,64.64055801123058
P3,3*a**(2/3),0.2673092860693814,13596.324759709,0.17911803914580135
B1,1 / (a - (1 - a)),0.2071997700243231,-271028.1646771768,7.845771527627879e-26
E2,a / 2,0.15018946412865028,-9659.401248591324,0.01499863525766727
E1,a,0.15018946412865014,-9659.401248591323,0.007499317628833633
G2,1 / (3*(1 - a)**2),0.10743161524366107,29899.438032608847,1.135881982216017
P4,4*a**(3/4),0.10607405448777588,7782.393257633913,0.04617329647400001
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.03486372170792439,752.584583249065,0.32011112693564914
G3,1 / (4*(1 - a)**3),0.015244652281977578,14795.26866075841,0.017742254394920366
