Model,Equation,R2_score,Ea,A
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9977347750198158,253675.02921751013,4.614087821475849e+20
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9975919360824,224592.21220283027,1.6980071095106685e+18
F1/A1,(1 - a),0.9969661480972272,166426.5781734702,21827957950694.13
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9967204544249365,-357064.1280907701,1.1147671619170466e-29
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9948284417462395,-182567.22600269,1.660383496555428e-15
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9947584107607511,108260.94414411011,249421674.32166183
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9911313451649715,79178.12712943016,774464.693887516
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9859003936246903,61728.43692062214,23030.072930376264
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9839093374646499,379427.15774772904,6.552891874380418e+30
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9799023648926815,307059.90994780423,1.8359690032439153e+24
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9799023648926815,307059.90994780423,4.079931118319809e+23
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9788697483685519,50095.31011475017,2137.5512460424015
F3/4,4*(1 - a)**(3/4),0.9672039150060879,148334.7662234878,86200160489.16669
F3/2,2*(1 - a)**(3/2),0.9616095632904208,202610.20207343515,4.373943797692943e+16
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9585873418606635,35553.90160741016,103.15276744305707
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9580705373839599,291533.9211076514,1.0414822731886638e+23
R3,3*(1 - a)**(2/3),0.9449431826828087,142304.1622401602,28837999508.55501
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9389528541356353,282937.4940144895,1.6170598988330804e+21
D2,1 / (-np.log(1 - a)),0.8985594995979438,268556.23246162036,2.698956687076572e+20
F2,(1 - a)**2,0.8902314873982992,238793.8259734,3.505849587687687e+20
R2,2*(1 - a)**(1/2),0.8775362806988205,130242.95427350509,2723284582.1462274
D1,1 / (2*a),0.8365613668339974,248007.0487507635,4.773416058653319e+18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8222169214043402,241430.24527793218,1.147350821541851e+17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8148836913598602,238250.10181777287,5.471575191013628e+16
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7910157238923762,228709.67143737964,5934181073066238.0
F1/3,(3/2)*(1 - a)**(1/3),0.778187954086125,118181.74630685034,228595881.7221394
F3,(1 - a)**3,0.7675121450836315,311161.07377332967,5.630843416160588e+27
P3/2,(2/3)/a**(1/2),0.7420365419659178,171033.18956215176,2701514947687.4717
B1,1 / (a - (1 - a)),0.6755382791407742,-435319.1388318114,2.9229712411086623e-37
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5142109526417157,-8070.323914609877,0.21982654114805616
F0/R1/P1,"np.full_like(a, 1)",0.5103628002947448,94059.33037354038,1359042.1847262394
E2,a / 2,0.3894656197304061,-59888.38800368254,1.5477349027787297e-06
E1,a,0.3894656197304061,-59888.38800368254,7.738674513893635e-07
G3,1 / (4*(1 - a)**3),0.10741736279696204,-123042.41302624892,1.3120561332354327e-15
P4,4*a**(3/4),0.06800990756159855,-21401.4584093768,0.00022271433875671072
P2,2*a**(1/2),0.04018543440667369,17085.471184928952,0.5127666408379018
G2,1 / (3*(1 - a)**2),0.034742640097213305,-50675.1652263191,1.580497634312714e-08
G1,1 / (2*(1 - a)),0.014384351391830344,21692.08257361065,0.16923210719368062
P3,3*a**(2/3),0.011172761323953093,-8572.481877941556,0.0031121996170702555
