Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9945094396250579,-218286.46637211982,8.453724723185714e-21
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9919310188119905,-114682.46867754406,2.310923011931045e-11
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9918548938196206,226982.79017449208,4.436191034861085e+20
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9872996511004948,144327.52555889505,9267140801026.46
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9857892653275583,127060.1926097992,209981267923.59314
F3/2,2*(1 - a)**(3/2),0.9807069066015429,121398.62493690447,158624689043.7916
F1/A1,(1 - a),0.9802177666008757,92525.52671160722,102333174.45981926
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9636609762698166,57990.86081341532,44330.21287439388
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9444960548160037,169236.59372389733,207708413139097.78
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9444960548160027,169236.59372389733,46157425142021.71
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9382830645849038,40723.52786431939,847.5169542474125
F2,(1 - a)**2,0.9235007300550172,150271.72316220173,983524340256606.8
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9032540060300976,156981.1626316656,13620874622926.395
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9020340209093074,30363.12809486184,75.00164186295649
F3/4,4*(1 - a)**(3/4),0.9019354153141886,78088.9775989586,459477.541591489
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8685734316128981,149987.86157369928,217096098536.87698
R3,3*(1 - a)**(2/3),0.855394395427731,73276.79456140903,160437.40783317917
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8529512125912805,23456.19491522349,14.402717768669849
B1,1 / (a - (1 - a)),0.8334710895610505,-235506.95868487476,1.1266379278522329e-23
F3,(1 - a)**3,0.8211870576598271,208017.91961279622,9.452654361435856e+21
D2,1 / (-np.log(1 - a)),0.7982278188713091,138383.32795558838,38808235110.72527
R2,2*(1 - a)**(1/2),0.7273059167930449,63652.42848630994,16504.490344710324
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.711585366612149,14822.528440675489,1.7246436399980423
D1,1 / (2*a),0.6975133906245236,122737.20147887741,966460243.4698111
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6756417112422506,118378.66116699234,30865139.002301395
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6645830404512048,116275.69701308142,16908616.30878488
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6291433610825318,109966.80455132283,2779889.7061206857
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.61482277051978,-11078.470982968405,0.056152659508777444
F1/3,(3/2)*(1 - a)**(1/3),0.5600450170921525,54028.06241121081,1509.1974993311626
P3/2,(2/3)/a**(1/2),0.5359515604921681,78758.26586994498,107595.01447760237
E2,a / 2,0.5203489876395605,-53178.54095685203,4.692146455682311e-07
E1,a,0.5203489876395604,-53178.540956852026,2.3460732278411596e-07
G3,1 / (4*(1 - a)**3),0.26966370746233637,-138459.2590907709,4.7973540897202315e-20
P4,4*a**(3/4),0.2453422997444865,-31189.073152385845,4.814022619494455e-06
F0/R1/P1,"np.full_like(a, 1)",0.21839748012436566,34779.3302610127,10.647503235447662
G2,1 / (3*(1 - a)**2),0.17742380988073592,-80713.06264017637,3.458053466758775e-13
P3,3*a**(2/3),0.15399842077915618,-23859.250550897108,2.7894744074583446e-05
G1,1 / (2*(1 - a)),0.03548084664994314,-22966.866189581844,2.2156905763415338e-06
P2,2*a**(1/2),0.024234377645587873,-9199.605347919654,0.0007902503129394511
