Model,Equation,R2_score,Ea,A
F3/2,2*(1 - a)**(3/2),0.9905414568733563,544302.3460991778,2.695440346902528e+50
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9890504918835229,1020748.8225675797,1.8696773365815777e+94
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9776174192541889,-527530.4979286941,1.3546807278881108e-49
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9715727271527518,-994776.7311292652,9.20955669982391e-93
F2,(1 - a)**2,0.9618201025175854,681642.7237259086,1.6731305041927237e+64
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9474879231389921,640585.0850727324,1.153850026424939e+59
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9450412803725595,562710.7128726372,6.245597819343231e+51
F1/A1,(1 - a),0.9369488296727791,406961.96847244725,1.7369592259548618e+37
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9168210236589001,251213.22407225694,4.293907755187738e+22
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8930830299389688,-60284.26472812351,1.7712613917877465e-06
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8901132565914466,173338.85187216187,1961061197427107.0
F3,(1 - a)**3,0.8827560746611989,956323.4789793702,1.6116473214973356e+91
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8699878639662728,746068.0673141419,1.9410041782230218e+67
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8699878639662728,746068.0673141419,8.734518802003539e+67
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8548727548660223,126614.2285521048,73506786532.85263
F3/4,4*(1 - a)**(3/4),0.8249885598738113,338291.77965908166,7.794613477275383e+29
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8121740852869415,687558.0361020743,3.0996148864242994e+62
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8087231521345644,95464.47967206671,79611729.80295259
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7694768928241297,654507.8155629645,1.9653794273735278e+58
R3,3*(1 - a)**(2/3),0.7683941689478713,315401.7167212933,5.862573553758422e+27
D2,1 / (-np.log(1 - a)),0.6887077437248723,599527.4464195562,3.536603670370549e+53
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6730816583500687,56527.29357201919,14734.211859511837
E1,a,0.65796251819989,-259389.66091849934,2.5430703109047143e-26
E2,a / 2,0.65796251819989,-259389.66091849934,5.086140621809438e-26
B1,1 / (a - (1 - a)),0.6534561769746274,-628078.0650926871,2.595998762443682e-60
R2,2*(1 - a)**(1/2),0.6262119798894474,269621.5908457164,2.7982694516840027e+23
D1,1 / (2*a),0.5768567408794889,523952.0873564708,2.5572341088968503e+46
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5520899911049735,502381.33989474684,2.0526826863876402e+43
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5397634998956964,491976.2340076649,1.9023555569136903e+42
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5010644536219704,460760.91634656617,1.514262989405113e+39
F1/3,(3/2)*(1 - a)**(1/3),0.45731065615084093,223841.4649701394,1.1872392221873322e+19
P3/2,(2/3)/a**(1/2),0.42472720493328375,328116.6502877282,2.2776459751186336e+28
P4,4*a**(3/4),0.353726564012444,-161471.94238412802,5.834063368587792e-18
G3,1 / (4*(1 - a)**3),0.3375354861476073,-691761.0525413989,8.070284427148675e-71
P3,3*a**(2/3),0.2406480272720045,-128832.70287267094,7.559054336850875e-15
G2,1 / (3*(1 - a)**2),0.2358561256693367,-417080.2972879373,5.830291890625123e-44
F0/R1/P1,"np.full_like(a, 1)",0.14947008505523887,132281.21321898553,18032229674.06942
G1,1 / (2*(1 - a)),0.06670308163720647,-142399.5420344759,3.744029245587638e-17
P2,2*a**(1/2),0.060591596247790445,-63554.22384975682,1.0707150405633422e-08
