Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.998112459769271,510174.51782778546,6.274343439402567e+44
F3/2,2*(1 - a)**(3/2),0.9975666986928539,272739.9239403448,1.6423170738908795e+24
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9945913888006572,-263007.31899986474,1.1279980467942663e-23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9893569705996599,-495601.86057267565,5.275506877272991e-44
F2,(1 - a)**2,0.9637492061994797,343298.0837349322,3.5303773882719383e+31
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9627726159406588,318479.0349321634,7.739904083995438e+27
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9598093201585362,279713.2780033616,2.6817558779678274e+24
F1/A1,(1 - a),0.9498091908300398,202181.76414575777,3.0559966536767526e+17
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9240028242900511,124650.25028815404,30955226425.458527
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8910273357072417,369058.198238604,2.4440638211446618e+31
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8910273357072411,369058.19823860395,5.431252935876985e+30
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.888613554380886,85884.49335935205,9049642.714495612
F3,(1 - a)**3,0.8812297865970142,484414.40332410665,4.078395991902196e+45
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8411488456936872,62625.039202071006,65196.327286086875
F3/4,4*(1 - a)**(3/4),0.8354720925434399,166902.68424846424,23303750312257.992
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8338107126424099,339113.2735207253,5.034536203500118e+28
B1,1 / (a - (1 - a)),0.8135372762997984,-396536.5835200747,1.1136325198162571e-36
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8110835956546609,-30412.777427053494,0.002143877563779281
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7898838619886738,322019.42504221946,1.1151773560600617e+26
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7790370204092161,47118.73643055024,2351.6698927791517
R3,3*(1 - a)**(2/3),0.7761866264921459,155142.9909493662,2091585071686.9104
D2,1 / (-np.log(1 - a)),0.7055730179496981,293659.9861293941,7.541669678268286e+23
E2,a / 2,0.6286440529448224,-133327.47235324027,1.2373709286805283e-13
E1,a,0.6286440529448224,-133327.47235324027,6.186854643402631e-14
R2,2*(1 - a)**(1/2),0.6255857128739616,131623.60435117045,14216371028.094273
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6040673357265933,27735.85796614931,34.8221606665802
D1,1 / (2*a),0.5896322752643091,255458.36146640667,2.2621912319030464e+20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5645418415577078,244941.0724187582,2.1496105488852442e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5520179541869382,239868.92251177787,6.564270841944172e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5125686112026571,224652.47279075658,1.8692466586394284e+16
F1/3,(3/2)*(1 - a)**(1/3),0.446456166728777,108104.21775297468,85891352.79661238
P3/2,(2/3)/a**(1/2),0.42186216149252237,158261.90301149484,820508768432.273
G3,1 / (4*(1 - a)**3),0.3513803259133479,-362283.51421094016,6.863408239490954e-39
P4,4*a**(3/4),0.34738909550345576,-84729.24312578437,2.2241475609976498e-10
G2,1 / (3*(1 - a)**2),0.25242423282974535,-221167.19462176575,5.946608586602859e-25
P3,3*a**(2/3),0.24376516732088696,-68529.83338329906,7.211410628850133e-09
F0/R1/P1,"np.full_like(a, 1)",0.1306725152108159,61065.44455658324,2645.358985786651
G1,1 / (2*(1 - a)),0.08133750952487998,-80050.8750325913,4.5797983157231517e-11
P2,2*a**(1/2),0.07183894087747343,-36131.013898328514,6.396571645162929e-06
