Model,Equation,R2_score,Ea,A
E1,a,0.9957286243268505,-934640.1436835916,8.803288107039171e-74
E2,a / 2,0.9957286243268503,-934640.1436835914,1.7606576214078876e-73
F3,(1 - a)**3,0.9945485808176607,1987442.779534112,1.7694759048441583e+156
P4,4*a**(3/4),0.9587989135283562,-829095.5716809492,1.9812317351298693e-66
F2,(1 - a)**2,0.9529085923279641,1154141.2344650682,2.625700637914025e+90
B1,1 / (a - (1 - a)),0.9524991270907408,-845579.0899094538,3.95845284349416e-67
P3,3*a**(2/3),0.934653125098491,-793914.0476800682,1.1839248321323742e-63
G3,1 / (4*(1 - a)**3),0.9142419953700394,-3012366.4908801564,7.5562789745101815e-239
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8949620241159129,-294083.6250052955,5.676198641861853e-23
G2,1 / (3*(1 - a)**2),0.88469604590542,-2179064.9458111096,3.8191673631652526e-173
P2,2*a**(1/2),0.8645459950160609,-723550.9996783065,3.567102783013137e-58
F3/2,2*(1 - a)**(3/2),0.8420421752070061,737490.4619305459,1.5992468068889428e+57
G1,1 / (2*(1 - a)),0.8102426109808983,-1345763.4007420659,1.7158403432354602e-107
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8020763048936157,-140352.7964049659,4.318889996274657e-12
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7672739032285578,1387152.9264491883,5.197962814919823e+106
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7364415439919698,-909006.9394066142,6.201984379720692e-70
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6980996319471172,-1523930.2538079335,6.0235320891020874e-117
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5128208486247926,628301.346596683,2.1654397937309384e+48
F0/R1/P1,"np.full_like(a, 1)",0.49578919109193587,-512461.85567302135,5.781577115217258e-42
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4902507608107557,525814.1275297961,2.679932743228204e+40
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.469460154957803,-89109.18687152256,4.8802910952952685e-08
F1/A1,(1 - a),0.410807805493081,320839.6893960233,3.896240587999495e+24
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.27578081377426084,553851.3813802166,7.713184588609283e+40
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.27578081377426084,553851.3813802166,3.4709330648741546e+41
F1/3,(3/2)*(1 - a)**(1/3),0.1980180334077066,-234694.67398333966,3.379259510923271e-20
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.1967657893360887,115865.25126225028,503518132.6988658
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.14790338149042992,383154.47015061113,2.1839929349458714e+28
P3/2,(2/3)/a**(1/2),0.13978869794682225,-301372.7116677362,7.028105714752307e-26
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.138673057299967,-48114.299244768,8.130829452676774e-05
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.07906028590260555,276084.19969046203,8.797661412357192e+18
F3/4,4*(1 - a)**(3/4),0.06783244185817731,112514.30312876217,33996633.54711206
R2,2*(1 - a)**(1/2),0.04333488067221397,-95811.08313849902,2.3731000515654046e-09
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.03937218994219943,-188466.39682770855,8.6268660529785995e-19
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.02109174958932381,-140066.81193778015,7.503317746656102e-15
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.016322149420551026,-123933.61697464342,1.5430740431899507e-13
D2,1 / (-np.log(1 - a)),0.010903349543472914,102461.45872829767,793714.8377023893
R3,3*(1 - a)**(2/3),0.010021590473729022,43072.5077063418,148.13511886024054
D1,1 / (2*a),0.00844092002188863,-90283.56766245097,7.594124725391573e-10
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.006833276178712974,13378.032195363874,5.257831722056383
