Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9988355896415532,964708.8544720373,5.031214289389976e+77
F3,(1 - a)**3,0.9836487985695626,1486585.1701424897,8.205261542441075e+120
F3/2,2*(1 - a)**(3/2),0.9634756098304704,703770.6966368114,6.22921058271832e+55
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9374232813703344,-739956.7862142369,5.066911818989383e-59
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9373796912439131,1315115.3152130889,5.215581159595349e+103
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9332607986381681,-148562.12370632595,1.4436690374937159e-12
B1,1 / (a - (1 - a)),0.9214627099747633,-772273.2176621933,2.082771232592539e-63
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9148099766579281,-1331351.4487221474,1.5807621469798657e-105
E1,a,0.8666404552336028,-539814.1506653718,3.1799362259939845e-45
E2,a / 2,0.8666404552336028,-539814.1506653718,6.359872451987981e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8141524773025667,738529.8700555402,9.56648154930734e+57
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.80303540600369,639964.0929708886,1.4381266134984483e+50
F1/A1,(1 - a),0.7652841449646686,442832.53880158503,3.0849860293706907e+34
P4,4*a**(3/4),0.7053756357416134,-424621.5572162456,6.981716556702083e-37
G3,1 / (4*(1 - a)**3),0.6850674364857682,-1644672.723880224,1.7443544550772907e-138
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6694619537429422,793238.9995424906,3.198034129833722e+60
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6694619537429418,793238.9995424906,1.4391153584252064e+61
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6663351519044753,245700.9846322813,5.882429860615135e+18
P3,3*a**(2/3),0.631046866412134,-386224.026066537,8.914607261114045e-34
G2,1 / (3*(1 - a)**2),0.6101221447432188,-1122796.4082097714,2.133612837284869e-95
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5662941890868406,684500.832303796,2.804245500472767e+52
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5303722330311975,147135.2075476296,74613159125.11089
F3/4,4*(1 - a)**(3/4),0.5209913314756708,312363.45988397213,1.2136355989925413e+23
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.4915050383674065,619280.2276524865,1.2610816987645096e+46
P2,2*a**(1/2),0.4572591617829936,-309428.96376711945,1.2262979535167864e-27
G1,1 / (2*(1 - a)),0.4384991103994893,-600920.0925393195,2.3197648855398713e-52
R3,3*(1 - a)**(2/3),0.4174653807514701,268873.7669114343,4.055011364833802e+19
D2,1 / (-np.log(1 - a)),0.36329819955738824,512350.8856390437,8.084425125869021e+37
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.35975657882294104,87995.74129683846,1296653.2708864675
D1,1 / (2*a),0.22261275423619203,381726.59692763747,2.2504986750413673e+27
R2,2*(1 - a)**(1/2),0.209035860726661,181894.38096635896,3819560550664.47
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.19728485222753686,352025.64688309486,7.98235210621076e+23
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.18515452057942697,337735.4914684507,5.024024963649873e+22
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.18053948044446988,48569.43046297777,841.243219635819
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.14922092421805264,294865.02522466483,1.2526060707400092e+19
P3/2,(2/3)/a**(1/2),0.06214589636081203,151341.41002938512,2188428873.2987576
F1/3,(3/2)*(1 - a)**(1/3),0.05590557045556292,94914.9950212837,319802.7546131672
F0/R1/P1,"np.full_like(a, 1)",0.02837853186606412,-79043.77686886709,1.8916186538670587e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),6.831379425796033e-05,-713.4580793481848,0.08205055896309987
