Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.99922875635979,-837256.0292360473,2.434437396793097e-67
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9986578712758266,-1626465.8619022549,3.5839798761937317e-130
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9977613308719016,1743724.9631824782,9.030279446352412e+138
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9894069739922428,1135768.5524294737,3.0046789723218673e+90
F3/2,2*(1 - a)**(3/2),0.988778858463101,941184.5678282724,1.732010245993163e+75
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9882392947922919,1004233.5803184392,8.586514831017398e+79
F1/A1,(1 - a),0.984269479924497,741163.6360963696,6.656116675385131e+58
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9740677103431317,478093.69187430013,4.586405033499335e+37
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9605213541442759,346558.7197632654,1.105872447717064e+27
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9504896984761159,1343683.0997187376,3.3341269903215495e+105
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9504896984761154,1343683.0997187374,1.5003571456446873e+106
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.943238723309319,267637.7364966445,4.4781418524708137e+20
F2,(1 - a)**2,0.9415135691148164,1141205.4995601752,1.802768574246426e+92
F3/4,4*(1 - a)**(3/4),0.9231252902471346,641153.170230418,7.294258860477245e+49
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9218495326842547,215023.74765223058,2.370200842004835e+16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9158246731198457,1258416.8814098055,2.2362034304545766e+99
R3,3*(1 - a)**(2/3),0.8880279744944768,607816.3482751007,1.5916954952164343e+47
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8878913860930617,1210335.8118974038,2.391896883599813e+94
B1,1 / (a - (1 - a)),0.8675796669502751,-1635444.660655866,4.318749406343454e-132
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8655391985201286,149256.26159671322,100793400188.8826
F3,(1 - a)**3,0.8463271630943523,1541247.363023981,4.8826886468337804e+125
D2,1 / (-np.log(1 - a)),0.8318137090320742,1130331.605298772,2.225736041204004e+88
R2,2*(1 - a)**(1/2),0.7916264393344068,541142.7043644665,6.394865344883399e+41
D1,1 / (2*a),0.7492766796899832,1020022.0597860228,2.629446585359136e+79
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7305210736337348,988030.6799920026,6.02939024434075e+75
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7210264057696492,972584.533975854,3.045348191447378e+74
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6905373175852383,926246.0959265121,3.9239877105119304e+70
F1/3,(3/2)*(1 - a)**(1/3),0.6612840605674782,474469.06045383186,2.2837591403960737e+36
P3/2,(2/3)/a**(1/2),0.6253035543414387,680571.916209293,2.696245134409835e+52
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5028360589707039,-48046.19656983887,0.0001469870713225064
E2,a / 2,0.5005807585416066,-337778.5145208959,9.187543008171307e-29
E1,a,0.5005807585416062,-337778.5145208958,4.59377150408571e-29
F0/R1/P1,"np.full_like(a, 1)",0.35121205213245504,341121.77263256337,2.457547232032182e+25
G3,1 / (4*(1 - a)**3),0.2276601107632555,-859003.8177588547,4.947715354805751e-75
P4,4*a**(3/4),0.1718434772055282,-168053.44273253105,3.105936118305447e-16
G2,1 / (3*(1 - a)**2),0.12591970137307937,-458961.9542950488,1.0050438781683504e-41
P3,3*a**(2/3),0.07945778122650389,-111478.41880307606,1.2430605849105742e-11
G1,1 / (2*(1 - a)),0.004938883684268198,-58920.09083124268,1.814733332426013e-08
P2,2*a**(1/2),1.7422441655768473e-05,1671.6290558337828,0.016799858961055392
