Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9905521409718593,-169414.9343814069,3.130162160650171e-17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9880694343954118,111694.03455356603,9993820015.37643
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9869496546452025,98307.89317571015,463651528.2453747
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9864075356854062,-89098.08611427195,1.1613200776576115e-09
F1/A1,(1 - a),0.9825821243249218,71535.61041999837,947279.955430854
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9822423749172164,175621.1481728057,1.472949453537259e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9685249724471002,44763.3276642867,1720.3328300496473
F3/2,2*(1 - a)**(3/2),0.9656407054502332,93783.20708857031,423063397.5171382
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9539847169456759,131125.95483566218,83078023523.46727
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9539847169456757,131125.95483566218,18461783005.21494
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9456119314615646,31377.18628643083,67.34206584022459
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9166411208390078,121678.42964467872,9230686389.406664
F3/4,4*(1 - a)**(3/4),0.9143492212110582,60411.812085712445,7923.914958986152
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9115110643347931,23345.501459717314,9.161024373771841
F2,(1 - a)**2,0.8996775325075043,116030.80375714223,755775047461.3867
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8837700877318684,116294.22372328064,199053082.890951
R3,3*(1 - a)**(2/3),0.8702801807468648,56703.879307617135,3404.4923222577813
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8638698428258735,17991.04490857493,2.3431919696858166
B1,1 / (a - (1 - a)),0.848747737186891,-206785.20977339693,4.902376336835647e-22
D2,1 / (-np.log(1 - a)),0.8154105291741653,107357.26534998966,58733783.777602084
F3,(1 - a)**3,0.791790484513258,160525.9970942863,6.029853361623039e+17
R2,2*(1 - a)**(1/2),0.7443060415537123,49288.01375142648,530.2629104924766
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7214955226337793,11297.974219647022,0.4014906916790262
D1,1 / (2*a),0.7157462247038514,95279.33261291559,2858194.1887009703
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6940414888369365,91901.26561158185,109778.67257834187
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6830139350198287,90271.1992428309,65736.9759863496
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6474584204494614,85381.00013657579,14115.132602895063
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.614486958294042,-8781.237847136776,0.03829874204034151
F1/3,(3/2)*(1 - a)**(1/3),0.5747593785346848,41872.14819523585,73.413785898427
P3/2,(2/3)/a**(1/2),0.5509810339785524,61159.87484788517,1953.9084011746343
E2,a / 2,0.5001744799668435,-41198.498447206635,1.9728612909026485e-06
E1,a,0.5001744799668435,-41198.498447206635,9.864306454513242e-07
G3,1 / (4*(1 - a)**3),0.25506636046728004,-106445.16292857718,9.351505482139102e-18
P4,4*a**(3/4),0.23581049495846512,-24138.769564691345,8.168286502627568e-06
F0/R1/P1,"np.full_like(a, 1)",0.22321854944328473,27040.417082854507,1.187310056048033
G2,1 / (3*(1 - a)**2),0.16771658372946582,-61949.969591433226,5.59573317719839e-12
P3,3*a**(2/3),0.14830870276437766,-18452.193270519576,3.4976619407490426e-05
G1,1 / (2*(1 - a)),0.03323481225353815,-17454.776254289354,2.9763221761651356e-06
P2,2*a**(1/2),0.023375256822720902,-7079.040682176047,0.0005411097450929717
