Model,Equation,R2_score,Ea,A
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9857220179921078,127601.13157648593,494864978109.4532
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9857216903191677,144034.7124409637,22238728557028.99
F1/A1,(1 - a),0.985357090281028,94733.96984753016,232598312.32697904
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9828722770897876,61866.80811857447,97179.3246249335
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9800619504544028,-201070.4857130711,1.3873745929876835e-20
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.979685992304186,173705.1257860159,589550810170399.5
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.979685992304186,173705.1257860159,2652978645766799.0
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9778331905424682,45433.22725409659,1824.5863772726093
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.974885229389888,-102469.00052620399,4.2274577083179666e-11
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9699925940407808,35573.078735409894,159.72466571655806
F3/4,4*(1 - a)**(3/4),0.9654806719364111,84229.29354006113,2509837.6690464905
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9634996936687135,164724.97868298666,360450570783052.25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9604985866967222,215723.83101589314,1.6987324372986505e+20
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.959124511534192,28999.646389618756,30.451062950799745
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9471128048600993,159698.89070939142,8925926933730.309
R3,3*(1 - a)**(2/3),0.9462072171173567,80727.7347709047,1173862.93933345
F3/2,2*(1 - a)**(3/2),0.9351624732266866,115743.32246246836,62427857908.882805
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9275826638797688,20782.855957379874,3.6135025418100044
D2,1 / (-np.log(1 - a)),0.910491164376244,151316.74980452104,3279646922223.1895
R2,2*(1 - a)**(1/2),0.8831298251913304,73724.61723259195,216657.9821476642
F2,(1 - a)**2,0.8575843445060771,136752.6750774064,67020906628297.24
D1,1 / (2*a),0.8530799553533485,139587.43505309822,193503362261.8468
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8402799045753538,136015.13335129694,7252033829.975759
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8336633730562968,134288.54067102482,4288170927.697706
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8118214747235627,129108.76263019838,886561542.4745648
F1/3,(3/2)*(1 - a)**(1/3),0.7846817943732998,66721.49969427938,35545.07820512999
B1,1 / (a - (1 - a)),0.7810903095758531,-323913.3424004941,7.387513344969326e-34
P3/2,(2/3)/a**(1/2),0.7549053937241573,96151.34983537611,13256287.94711068
F3,(1 - a)**3,0.7336377709977219,178771.38030728276,1.9311412367277363e+19
F0/R1/P1,"np.full_like(a, 1)",0.5084445281461613,52715.2646176539,807.2402720155969
E2,a / 2,0.34924566826548537,-34156.90581779064,1.3470295278528358e-05
E1,a,0.34924566826548537,-34156.90581779064,6.735147639264178e-06
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.26830556355076124,-3867.515339336921,0.11450179203188235
G3,1 / (4*(1 - a)**3),0.11004658510126819,-73340.85107197506,1.349744584954287e-13
P4,4*a**(3/4),0.06335631040913327,-12438.863208929492,0.0001761777478178825
G2,1 / (3*(1 - a)**2),0.03870025945916935,-31322.14584209873,2.9168667937207404e-08
P2,2*a**(1/2),0.0344853670659466,9279.179399931629,0.03686760913181383
P3,3*a**(2/3),0.01148243825201963,-5199.515672642453,0.0011069069104792293
G1,1 / (2*(1 - a)),0.010516458137716608,10696.559387777566,0.005603109070264912
