Model,Equation,R2_score,Ea,A
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9986475673859059,298659.6716866894,3.136592933014554e+27
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9985884253045186,264884.6338940606,2.0476776548513914e+24
F1/A1,(1 - a),0.9983262197960878,197334.55830880272,8.283898373554918e+17
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.998102780851949,-410616.12195851834,1.2808607700875693e-38
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9974038139219861,129784.48272354479,297889647928.40265
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9971555374543414,-207965.89520274458,6.121071664911724e-20
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9959169796769227,96009.44493091584,164086415.7277563
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9938240618053195,75744.4222553385,1728765.9013624114
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9910823047721082,62234.40713828693,80341.01670011367
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9884371286046659,366665.10340212565,2.9203963355152933e+32
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9884371286046655,366665.1034021256,1.3141783509818735e+33
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9834773887443026,45346.88824197243,1632.9638241314274
F3/4,4*(1 - a)**(3/4),0.983083738467128,179587.9448534419,2495834382578054.0
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9818409662121823,437651.557223577,1.384451754135294e+40
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9729398068370205,351327.0632069125,5.756528798549402e+31
R3,3*(1 - a)**(2/3),0.9687154069703517,173672.40703498863,762959521535262.6
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9591529522699,343002.9521283205,8.069187079680401e+29
F3/2,2*(1 - a)**(3/2),0.9552344050518506,232827.78521952385,2.8518244114222463e+21
D2,1 / (-np.log(1 - a)),0.929502981492506,328998.3312431339,1.1134302283015148e+29
R2,2*(1 - a)**(1/2),0.9226403785465633,161841.33139808147,60157080489012.59
D1,1 / (2*a),0.8825325568462185,308221.22142124525,1.2452657635730235e+27
F2,(1 - a)**2,0.8821148319831422,268321.0121302449,3.927089448391555e+25
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8711795012939735,300979.99508366716,2.2348767740285344e+25
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8653495109368897,297474.2812335615,9.243960497520376e+24
F1/3,(3/2)*(1 - a)**(1/3),0.8513232868943968,150010.25576117443,4216183288966.3936
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.846265633500989,286957.13968315284,6.541413114710318e+23
P3/2,(2/3)/a**(1/2),0.8152375772382302,217284.66295430282,4.947737507247929e+18
F3,(1 - a)**3,0.7538050267850567,339307.4659516873,1.8616876789436998e+33
F0/R1/P1,"np.full_like(a, 1)",0.6412000379741541,126348.1044873602,17474257504.240726
B1,1 / (a - (1 - a)),0.5645271542121565,-487201.4932474905,7.0430550063404195e-47
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.4245088318518589,-5315.668446970989,0.2600162446447634
E2,a / 2,0.34200614438944976,-55525.01244652456,9.80833760171475e-07
E1,a,0.34200614438944954,-55525.012446524546,4.9041688008574e-07
P2,2*a**(1/2),0.1458549616148165,35411.54602041786,46.286258346956316
G1,1 / (2*(1 - a)),0.07800843475399236,55361.650665918045,737.2125092681581
G3,1 / (4*(1 - a)**3),0.0488439758871417,-86611.25697696663,6.56070679906501e-13
P4,4*a**(3/4),0.015058302686143082,-10056.73321305335,0.001684471816674173
P3,3*a**(2/3),0.0037800822777657376,5099.3598647704,0.05379252484531784
G2,1 / (3*(1 - a)**2),0.0029705750468675034,-15624.80315552435,2.3326411023023105e-05
