Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9986382318270174,-1346648.4517961033,2.8593637344427215e-107
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9979979386502802,986792.7539051474,3.926225880496903e+78
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9977663540676444,875676.5060146117,5.0869480381041655e+69
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9975242640674294,-679950.964452889,2.236265756174521e-54
F1/A1,(1 - a),0.9969147706916162,653444.0102335399,8.105646315888616e+51
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9944865090365844,431211.51445246866,1.1480623519230947e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9910545080960036,320095.2665619329,1.2550507318869928e+25
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9865777441105037,253425.5178276114,5.011087587727803e+19
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.986350092673889,1469584.124452701,7.14285375024444e+116
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9810197096145377,208979.0186713971,1.2195639118741172e+16
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9803720325926069,1189069.6142207882,7.785451266064405e+93
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9803720325926069,1189069.6142207882,1.7301002813476078e+93
F3/4,4*(1 - a)**(3/4),0.968967801214999,583315.3826755852,2.5280027266963275e+45
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9665412617438314,153420.89472612925,349207127479.95825
F3/2,2*(1 - a)**(3/2),0.9658381584248389,793701.2653494495,2.6041014217794497e+63
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.959333452541868,1129082.1615165456,1.3835656444820227e+89
R3,3*(1 - a)**(2/3),0.9483950274319455,559939.1734896003,3.6285482399300814e+43
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9409521284217505,1095564.777476942,2.3234738179692628e+85
D2,1 / (-np.log(1 - a)),0.90219034170107,1039626.9873449354,2.0472925867254832e+81
F2,(1 - a)**2,0.9001814295142117,933958.5204653593,3.346479207522999e+75
R2,2*(1 - a)**(1/2),0.886127741063298,513186.7551176304,6.307502239427268e+39
D1,1 / (2*a),0.842885869095472,961048.8222205148,9.786085367950906e+74
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8290701882095997,936556.5688321056,9.246062274489218e+71
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8220110230912586,924714.0385709432,9.221414921769185e+70
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7990633659904643,889186.4477870959,9.147866379562599e+67
F1/3,(3/2)*(1 - a)**(1/3),0.7936421507187438,466434.3367456606,9.746067234903477e+35
F3,(1 - a)**3,0.7841274440828669,1214473.0306971788,1.3816200028901293e+99
P3/2,(2/3)/a**(1/2),0.7544247267945059,666989.1611111176,4.649158424236668e+51
B1,1 / (a - (1 - a)),0.7522072405375558,-1672179.1109691046,2.686847750992148e-134
F0/R1/P1,"np.full_like(a, 1)",0.5371326090717056,372929.5000017208,1.9633022685627872e+28
E2,a / 2,0.37532823386844716,-215189.82221707315,1.5755251064403833e-18
E1,a,0.37532823386844716,-215189.82221707315,7.877625532201901e-19
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.18700686366797917,-13253.477109674426,0.1554622324462763
G3,1 / (4*(1 - a)**3),0.11098721003490221,-468614.0306937376,1.1159525165184083e-42
P2,2*a**(1/2),0.0601085892807202,78869.83889232381,62181.508662664695
P4,4*a**(3/4),0.05076479966172913,-68159.99166237467,7.82498115230832e-08
G2,1 / (3*(1 - a)**2),0.034215776523292635,-188099.52046191815,3.45547265533121e-19
G1,1 / (2*(1 - a)),0.018532413361108856,92414.98976990131,95107.91977656003
P3,3*a**(2/3),0.004046121005900788,-19150.0481441418,0.0007670164703190481
