Model,Equation,R2_score,Ea,A
E1,a,0.9972782607985843,-725330.2668864299,7.299880339907518e-60
E2,a / 2,0.9972782607985836,-725330.2668864297,1.4599760679815479e-59
F3,(1 - a)**3,0.9938834153530557,1512361.3179222974,1.1827866283129863e+123
B1,1 / (a - (1 - a)),0.9704182773266659,-661861.8618694589,5.228023731802616e-55
P4,4*a**(3/4),0.9686818003366542,-652158.3469960751,8.201670439522801e-55
F2,(1 - a)**2,0.9524052317041455,864026.6828398604,7.468584010599626e+69
P3,3*a**(2/3),0.949201162916501,-627767.7070326238,8.376383884205869e-53
G3,1 / (4*(1 - a)**3),0.9301001155966789,-2377646.4925723225,2.998869616688833e-196
G2,1 / (3*(1 - a)**2),0.9057570384528323,-1729311.8574898855,3.5619431450858215e-143
P2,2*a**(1/2),0.8919136811043312,-578986.4271057211,7.371890482181262e-49
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8820356287599597,-223681.81254158542,1.6742370933590665e-18
G1,1 / (2*(1 - a)),0.8442581831186609,-1080977.2224074488,3.7606581710262574e-90
F3/2,2*(1 - a)**(3/2),0.8395317734865816,539859.3652986422,9.383701994443313e+42
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8307508736576332,-113838.347466833,1.019583422017055e-10
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7593115664733343,1007007.7896330081,4.266935125696201e+79
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7213787388609968,-663055.6728405955,4.457845860207503e-53
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.681509209742373,-1102429.5331396041,1.055068393954106e-87
F0/R1/P1,"np.full_like(a, 1)",0.575534612762058,-432642.5873250123,2.9778443892663076e-37
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5669896845723671,-77223.85910858223,1.0696953295323826e-07
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.4831879436552668,435378.9779069289,1.6790088277537321e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4585797123357293,362150.00119042734,2.410478498526523e+28
F1/A1,(1 - a),0.3717263778308248,215692.04775742404,4.715960240685648e+16
F1/3,(3/2)*(1 - a)**(1/3),0.28743501754023876,-216531.04229753348,1.0740721413033852e-19
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.24036345108404258,-47932.26842198157,2.6617068588649293e-05
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.2285647949736559,358673.15455067815,2.694312117824774e+26
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.2285647949736559,358673.15455067815,1.212440453021149e+27
P3/2,(2/3)/a**(1/2),0.2181867153992864,-286298.7475443036,9.021658584170685e-26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.14382587180746734,69234.09432442099,82013.3374821603
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.10160092623084652,226528.5297465851,3.3256538049709176e+16
R2,2*(1 - a)**(1/2),0.09985081945023065,-108475.26978379408,5.925241712944964e-11
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.08905253471724582,-210940.70348733026,2.259361299002848e-21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.06053633611933175,-175954.0371355048,2.237936301935441e-18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.05229127469922679,-164291.81501825905,2.2308398802547955e-17
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.04096483348754485,142561.60952309277,497995240.9967553
D1,1 / (2*a),0.03715444677213674,-139954.9077635949,2.4295075518448315e-14
F3/4,4*(1 - a)**(3/4),0.030358900619491848,53608.38898681506,591.0076600043074
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.0012003294854957582,-3994.8823920806385,0.0993455809646474
D2,1 / (-np.log(1 - a)),8.896335331776099e-05,6731.272973997267,0.016775874574076515
R3,3*(1 - a)**(2/3),1.8249971654701193e-06,-419.49727005473034,0.029055353821097113
