Model,Equation,R2_score,Ea,A
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9931120142192119,248127.2893936702,2.8012856936670896e+19
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9931120142192119,248127.2893936702,1.260578562150191e+20
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9915619168658173,241561.40033895447,4.7898410729969164e+19
F3/4,4*(1 - a)**(3/4),0.9914396149478057,124291.35823166995,1607368948.642034
R3,3*(1 - a)**(2/3),0.9904829344309752,121792.7214169384,1139612163.7273295
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9886068137200592,-129201.62251993126,1.1496626087565365e-11
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9878173966632885,238132.7421347551,2.239589712285607e+18
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9873099092351221,-259696.0681178294,1.4511091622836082e-22
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9815557123714965,197034.49147481425,2.0847935696821476e+16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9810060401183996,175285.41720849776,269531188629087.88
F1/A1,(1 - a),0.9792515070465626,131787.26867586502,42762911881.68305
R2,2*(1 - a)**(1/2),0.9790549221402828,116795.4477874749,483341255.00284994
D2,1 / (-np.log(1 - a)),0.9776058970535972,232298.07249698314,2.308391736648279e+18
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9752816835668476,88289.12014323233,6030773.134152656
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9707261809241217,66540.04587691599,65785.88855968167
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9656200254585596,53490.601317126166,4157.591597396774
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9599986848034394,44790.97161059959,637.8814548968305
D1,1 / (2*a),0.9595300712234524,223011.4262747644,4.385571132012205e+17
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9553437671561769,219194.9201802882,1.8356678920596356e+16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9531412535285674,278110.931170462,5.4818130655608494e+22
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9530912689825316,217341.98076714872,1.1426090011408468e+16
F1/3,(3/2)*(1 - a)**(1/3),0.9530435887232425,111798.17415801159,182220876.9096747
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9473528120690016,33916.43447744143,57.696634963973636
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9452818441869346,211783.16252772004,2755549575657120.5
P3/2,(2/3)/a**(1/2),0.9319712217215237,162407.5265869246,3283519251289.9062
F3/2,2*(1 - a)**(3/2),0.914417820313323,146779.08956425524,945846549240.7842
F0/R1/P1,"np.full_like(a, 1)",0.8528732454174992,101803.62689908495,21852465.934417155
F2,(1 - a)**2,0.8332550634200312,161770.91045264536,83682392554178.22
F3,(1 - a)**3,0.6916241477648157,191754.55222942546,1.637573896503227e+17
P2,2*a**(1/2),0.5017979136601998,41199.72721124516,109.07434162916566
G1,1 / (2*(1 - a)),0.3519782127277966,71819.98512230474,22333.85176089436
B1,1 / (a - (1 - a)),0.32009447968151744,-377513.3776448463,3.6924243907208054e-34
P3,3*a**(2/3),0.20999551017903353,20998.42731529859,1.5657246510247478
E2,a / 2,0.1888255398289464,-19404.172476594576,0.004355467080938714
E1,a,0.1888255398289464,-19404.172476594576,0.002177733540469357
G2,1 / (3*(1 - a)**2),0.069333799874274,41836.34334552453,17.119381491358453
P4,4*a**(3/4),0.06725722644838628,10897.777367325296,0.17231325114832557
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.06019586521349637,1292.8230779668731,0.809633010130074
G3,1 / (4*(1 - a)**3),0.0031986410219591336,11852.701568744287,0.011664335110239281
