Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9989674634695344,1218314.39015745,3.1226338827772625e+95
F3/2,2*(1 - a)**(3/2),0.9844423180834869,919769.314147776,1.9464561750855826e+71
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9669782689678219,1717170.3335136562,1.6946896784326134e+132
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9666065771118706,-929906.0519113448,1.1614558475177172e-71
F3,(1 - a)**3,0.9654362093979963,1815404.542176798,2.009157358145297e+143
B1,1 / (a - (1 - a)),0.956215600594964,-1101380.6209050198,1.965075043649793e-86
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9503823623379996,-1705471.1969360674,4.3738921971754253e-131
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8806998936025414,-154340.90688662158,2.7414782988007977e-12
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8775911191594227,1009006.8106504634,4.3316776044411767e+77
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.869661769870866,879745.9531463429,4.577812937504869e+67
F1/A1,(1 - a),0.8429265746335601,621224.2381381018,4.85319993794327e+47
E2,a / 2,0.7983297464942231,-597242.1129175541,1.0103674576740556e-47
E1,a,0.7983297464942231,-597242.1129175541,5.0518372883703405e-48
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7739403150955705,362702.5231298604,4.5734696573714877e+27
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7637839806531256,1120080.18149432,2.6338879775763774e+84
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7637839806531252,1120080.1814943198,1.1852495899092945e+85
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.679926097120131,233441.6656257401,4.078134118321296e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.67979387207781,994747.9148590098,2.1586167016773242e+75
F3/4,4*(1 - a)**(3/4),0.652350921590832,471951.70013326453,1.3547057399632898e+35
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6175865248863441,921050.1308211911,3.050935351396416e+68
P4,4*a**(3/4),0.5897822211008097,-441898.0631584773,7.850744598107254e-37
G3,1 / (4*(1 - a)**3),0.5842906983324317,-1767136.3699392918,1.1327045289931798e-143
R3,3*(1 - a)**(2/3),0.5656151985128256,422194.1874649855,1.8738837014782316e+31
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5578347264144856,155885.15112326771,361946311100.33936
D2,1 / (-np.log(1 - a)),0.505270616514177,799699.2311434761,2.6705988986914716e+59
P3,3*a**(2/3),0.498447485025856,-390116.7132387849,8.933536463465266e-33
G2,1 / (3*(1 - a)**2),0.49367987739643,-1170046.2179199439,5.466014567661221e-96
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.4113817815659766,104180.80812161944,32323969.197160583
R2,2*(1 - a)**(1/2),0.37016107697600487,322679.1621284273,3.025183656731448e+23
D1,1 / (2*a),0.3672495427094178,645510.2851550605,2.2524296697660956e+47
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.34001004054896516,608046.1392535935,2.347618799619498e+43
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.32666439746690784,590006.9511236495,8.1764136702958e+41
P2,2*a**(1/2),0.3007712748296637,-286554.01339940046,9.760281216752014e-25
G1,1 / (2*(1 - a)),0.2980408673243913,-572956.0659005955,2.344619702599349e-48
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28576670083560607,535889.3867340969,3.4543686745268374e+37
F1/3,(3/2)*(1 - a)**(1/3),0.18280592425081632,223164.13679186924,4341185409501712.5
P3/2,(2/3)/a**(1/2),0.18172192673705448,334822.185636907,4.371893061707869e+23
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.12009293499839521,39550.37936955919,264.34017128712054
F0/R1/P1,"np.full_like(a, 1)",0.0017665651232093727,24134.08611875311,0.7542847007316125
