Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9993304802685522,-895167.2537038721,6.831216140997308e-69
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9984392659277681,-1736667.3524815994,1.7069002919340994e-133
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9980994878975372,1865263.5879963613,7.393809751826759e+143
F3/2,2*(1 - a)**(3/2),0.989089362424941,1008639.6694547124,1.899733957366327e+78
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9882877654448182,1208582.993240445,2.246671404502725e+93
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9870428683332383,1068332.976777491,3.254734744860379e+82
F1/A1,(1 - a),0.9828270691638131,787832.9438515818,6.483865439319982e+60
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9720567021432494,507332.91092567286,1.1481532619953591e+39
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9578126968031202,367082.8944627182,1.403426563101805e+28
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9459102525727716,1423650.1367899333,2.153231355695017e+108
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9459102525727716,1423650.1367899333,9.689541100627515e+108
F2,(1 - a)**2,0.941109154184927,1229446.3950578438,2.22644294058623e+96
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9396677574949954,282932.88458494545,3.7805659475883485e+21
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9172139724656543,226832.87799976376,1.5248495577609766e+17
F3/4,4*(1 - a)**(3/4),0.9165619065624445,677429.5810500163,2.117530175624067e+51
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9085106831230055,1329880.7366446585,5.495528212127598e+101
R3,3*(1 - a)**(2/3),0.8786193285437798,640628.460116161,3.0864094960088345e+48
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8781467856321306,1276445.6530546783,3.0749035890915033e+96
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8580278015631656,156707.86976828653,461692206904.1998
F3,(1 - a)**3,0.8454990821270301,1671059.8462641062,7.645205185205521e+131
D2,1 / (-np.log(1 - a)),0.8173670195990413,1187719.591423047,1.0075927356390775e+90
B1,1 / (a - (1 - a)),0.813042478607441,-1667984.4445279478,1.5883081936519003e-129
R2,2*(1 - a)**(1/2),0.7747944551346359,567026.218248451,5.532420851903165e+42
D1,1 / (2*a),0.7301255661712701,1067701.8848354816,4.328593062387539e+80
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7105812224927173,1033416.5869277646,8.147018399849782e+76
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7007087143657607,1016864.4239314612,3.741781248087457e+75
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.669103235457598,967207.934941176,3.6250790815866184e+71
F1/3,(3/2)*(1 - a)**(1/3),0.6358520188024507,493423.9763807403,8.81504127394627e+36
P3/2,(2/3)/a**(1/2),0.5985053553836176,706960.6887404005,9.589100035305232e+52
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5274485790999173,-53667.15492614527,0.000243016285449174
E2,a / 2,0.5083378647251916,-375262.89954484225,3.294777309838341e-30
E1,a,0.5083378647251916,-375262.89954484225,1.6473886549191675e-30
F0/R1/P1,"np.full_like(a, 1)",0.31634307601434436,346219.49264531984,1.8882366248353969e+25
G3,1 / (4*(1 - a)**3),0.24226932488994765,-978620.8609734667,1.8654502868120396e-81
P4,4*a**(3/4),0.18878544377758852,-194892.30149730176,2.396355057702036e-17
G2,1 / (3*(1 - a)**2),0.1413840280629753,-537007.4097672047,4.80421593525853e-46
P3,3*a**(2/3),0.09512799281352662,-134768.76881478826,1.2381167475466303e-12
G1,1 / (2*(1 - a)),0.010727353715965894,-95393.95856094257,1.0997876451129042e-10
P2,2*a**(1/2),0.0010931926807254096,-14521.703449761231,0.002788664372758327
